"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.583333333333333,"(0.5,0.583]","County","Anderson","","","",""
"Andrews",0.596153846153846,"(0.5,0.596]","County","Andrews","","","",""
"Angelina",1.875,"(1.5,1.88]","County","Angelina","","","",""
"Aransas",0.2,"(0,0.2]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Armstrong",0.25,"(0,0.25]","County","Armstrong","","","",""
"Atascosa",1.16666666666667,"(1.1,1.17]","County","Atascosa","","","",""
"Austin",1.66666666666667,"(1.5,1.67]","County","Austin","","","",""
"Bailey",1.61538461538462,"(1.5,1.62]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.25,"(1.1,1.25]","County","Bastrop","","","",""
"Baylor",0.6,"(0.5,0.6]","County","Baylor","","","",""
"Bee",0.5,"(0,0.5]","County","Bee","","","",""
"Bell",2.99099099099099,"(2,2.99]","County","Bell","","","",""
"Bexar",1.18237082066869,"(1.1,1.18]","County","Bexar","","","",""
"Blanco",0.4,"(0,0.4]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.363636363636364,"(0,0.364]","County","Bosque","","","",""
"Bowie",1.20388349514563,"(1.1,1.2]","County","Bowie","","","",""
"Brazoria",1.14141414141414,"(1.1,1.14]","County","Brazoria","","","",""
"Brazos",0.912121212121212,"(0.9,0.912]","County","Brazos","","","",""
"Brewster",1.36363636363636,"(1.1,1.36]","County","Brewster","","","",""
"Briscoe",4,"(2,4]","County","Briscoe","","","",""
"Brooks",1.14285714285714,"(1.1,1.14]","County","Brooks","","","",""
"Brown",1.6875,"(1.5,1.69]","County","Brown","","","",""
"Burleson",0.725,"(0.5,0.725]","County","Burleson","","","",""
"Burnet",1.66666666666667,"(1.5,1.67]","County","Burnet","","","",""
"Caldwell",0.446428571428571,"(0,0.446]","County","Caldwell","","","",""
"Calhoun",0.5,"(0,0.5]","County","Calhoun","","","",""
"Callahan",1.4,"(1.1,1.4]","County","Callahan","","","",""
"Cameron",0.704103671706264,"(0.5,0.704]","County","Cameron","","","",""
"Camp",1.2,"(1.1,1.2]","County","Camp","","","",""
"Carson",1.42857142857143,"(1.1,1.43]","County","Carson","","","",""
"Cass",1.65217391304348,"(1.5,1.65]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",1.05714285714286,"(0.9,1.06]","County","Chambers","","","",""
"Cherokee",1.33333333333333,"(1.1,1.33]","County","Cherokee","","","",""
"Childress",2.375,"(2,2.38]","County","Childress","","","",""
"Clay",2.5,"(2,2.5]","County","Clay","","","",""
"Cochran",0.933333333333333,"(0.9,0.933]","County","Cochran","","","",""
"Coke",5.33333333333333,"(4,5.33]","County","Coke","","","",""
"Coleman",2,"(1.5,2]","County","Coleman","","","",""
"Collin",1.02799377916019,"(0.9,1.03]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",2.875,"(2,2.88]","County","Comal","","","",""
"Comanche",0.529411764705882,"(0.5,0.529]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.07142857142857,"(0.9,1.07]","County","Cooke","","","",""
"Coryell",0.491525423728814,"(0,0.492]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",2.75,"(2,2.75]","County","Crosby","","","",""
"Culberson",0.65,"(0.5,0.65]","County","Culberson","","","",""
"Dallam",1.14814814814815,"(1.1,1.15]","County","Dallam","","","",""
"Dallas",1.39093825180433,"(1.1,1.39]","County","Dallas","","","",""
"Dawson",1.09183673469388,"(0.9,1.09]","County","Dawson","","","",""
"Deaf Smith",0.961538461538462,"(0.9,0.962]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",1.55088495575221,"(1.5,1.55]","County","Denton","","","",""
"DeWitt",0.421052631578947,"(0,0.421]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.666666666666667,"(0.5,0.667]","County","Dimmit","","","",""
"Donley",0.75,"(0.5,0.75]","County","Donley","","","",""
"Duval",1.2,"(1.1,1.2]","County","Duval","","","",""
"Eastland",0.764705882352941,"(0.5,0.765]","County","Eastland","","","",""
"Ector",2.01098901098901,"(2,2.01]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.35211687537269,"(1.1,1.35]","County","El Paso","","","",""
"Ellis",1.02479338842975,"(0.9,1.02]","County","Ellis","","","",""
"Erath",0.891304347826087,"(0.5,0.891]","County","Erath","","","",""
"Falls",0.576923076923077,"(0.5,0.577]","County","Falls","","","",""
"Fannin",1.875,"(1.5,1.88]","County","Fannin","","","",""
"Fayette",2.5,"(2,2.5]","County","Fayette","","","",""
"Fisher",3,"(2,3]","County","Fisher","","","",""
"Floyd",0.75,"(0.5,0.75]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.839041095890411,"(0.5,0.839]","County","Fort Bend","","","",""
"Franklin",3,"(2,3]","County","Franklin","","","",""
"Freestone",1.3,"(1.1,1.3]","County","Freestone","","","",""
"Frio",2,"(1.5,2]","County","Frio","","","",""
"Gaines",2.16666666666667,"(2,2.17]","County","Gaines","","","",""
"Galveston",1.09352517985612,"(0.9,1.09]","County","Galveston","","","",""
"Garza",1.33333333333333,"(1.1,1.33]","County","Garza","","","",""
"Gillespie",4,"(2,4]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.444444444444444,"(0,0.444]","County","Gonzales","","","",""
"Gray",1.02941176470588,"(0.9,1.03]","County","Gray","","","",""
"Grayson",1.2741935483871,"(1.1,1.27]","County","Grayson","","","",""
"Gregg",1.28070175438597,"(1.1,1.28]","County","Gregg","","","",""
"Grimes",1.52173913043478,"(1.5,1.52]","County","Grimes","","","",""
