"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.838028169014085,"(0.5,0.838]","County","Anderson","","","",""
"Andrews",0.4,"(0,0.4]","County","Andrews","","","",""
"Angelina",1.74842767295597,"(1.5,1.75]","County","Angelina","","","",""
"Aransas",1.35135135135135,"(1.1,1.35]","County","Aransas","","","",""
"Archer",0.369565217391304,"(0,0.37]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1.27536231884058,"(1.1,1.28]","County","Atascosa","","","",""
"Austin",1.15841584158416,"(1.1,1.16]","County","Austin","","","",""
"Bailey",0.714285714285714,"(0.5,0.714]","County","Bailey","","","",""
"Bandera",0.73972602739726,"(0.5,0.74]","County","Bandera","","","",""
"Bastrop",0.980263157894737,"(0.9,0.98]","County","Bastrop","","","",""
"Baylor",0.4,"(0,0.4]","County","Baylor","","","",""
"Bee",0.891472868217054,"(0.5,0.891]","County","Bee","","","",""
"Bell",0.510985915492958,"(0.5,0.511]","County","Bell","","","",""
"Bexar",1.12422608348312,"(1.1,1.12]","County","Bexar","","","",""
"Blanco",0.615384615384615,"(0.5,0.615]","County","Blanco","","","",""
"Bosque",0.604166666666667,"(0.5,0.604]","County","Bosque","","","",""
"Bowie",1.49152542372881,"(1.1,1.49]","County","Bowie","","","",""
"Brazoria",0.885952712100139,"(0.5,0.886]","County","Brazoria","","","",""
"Brazos",2.15950920245399,"(2,2.16]","County","Brazos","","","",""
"Brewster",0.741935483870968,"(0.5,0.742]","County","Brewster","","","",""
"Briscoe",0.222222222222222,"(0,0.222]","County","Briscoe","","","",""
"Brooks",0.666666666666667,"(0.5,0.667]","County","Brooks","","","",""
"Brown",0.735099337748344,"(0.5,0.735]","County","Brown","","","",""
"Burleson",0.813953488372093,"(0.5,0.814]","County","Burleson","","","",""
"Burnet",0.828947368421053,"(0.5,0.829]","County","Burnet","","","",""
"Caldwell",1.2,"(1.1,1.2]","County","Caldwell","","","",""
"Calhoun",1.11363636363636,"(1.1,1.11]","County","Calhoun","","","",""
"Callahan",0.538461538461538,"(0.5,0.538]","County","Callahan","","","",""
"Cameron",1.28056872037915,"(1.1,1.28]","County","Cameron","","","",""
"Camp",0.62,"(0.5,0.62]","County","Camp","","","",""
"Carson",0.2,"(0,0.2]","County","Carson","","","",""
"Cass",1.27906976744186,"(1.1,1.28]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.494423791821561,"(0,0.494]","County","Chambers","","","",""
"Cherokee",0.431818181818182,"(0,0.432]","County","Cherokee","","","",""
"Childress",2.14285714285714,"(2,2.14]","County","Childress","","","",""
"Clay",0.295081967213115,"(0,0.295]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",0.857142857142857,"(0.5,0.857]","County","Coke","","","",""
"Coleman",0.538461538461538,"(0.5,0.538]","County","Coleman","","","",""
"Collin",0.904581757040774,"(0.9,0.905]","County","Collin","","","",""
"Collingsworth",2.33333333333333,"(2,2.33]","County","Collingsworth","","","",""
"Colorado",1.12280701754386,"(1.1,1.12]","County","Colorado","","","",""
"Comal",1.65116279069767,"(1.5,1.65]","County","Comal","","","",""
"Comanche",0.294117647058824,"(0,0.294]","County","Comanche","","","",""
"Concho",0.75,"(0.5,0.75]","County","Concho","","","",""
"Cooke",0.290155440414508,"(0,0.29]","County","Cooke","","","",""
"Coryell",0.744479495268139,"(0.5,0.744]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",0.363636363636364,"(0,0.364]","County","Crane","","","",""
"Crockett",4,"(2,4]","County","Crockett","","","",""
"Crosby",0.0625,"(0,0.0625]","County","Crosby","","","",""
"Culberson",0.666666666666667,"(0.5,0.667]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.896794264845124,"(0.5,0.897]","County","Dallas","","","",""
"Dawson",0.553191489361702,"(0.5,0.553]","County","Dawson","","","",""
"Deaf Smith",0.714285714285714,"(0.5,0.714]","County","Deaf Smith","","","",""
"Delta",1.57142857142857,"(1.5,1.57]","County","Delta","","","",""
"Denton",0.779667721518987,"(0.5,0.78]","County","Denton","","","",""
"DeWitt",0.0485436893203884,"(0,0.0485]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",1.56140350877193,"(1.5,1.56]","County","Dimmit","","","",""
"Donley",1.5,"(1.1,1.5]","County","Donley","","","",""
"Duval",0.907407407407407,"(0.9,0.907]","County","Duval","","","",""
"Eastland",1.21739130434783,"(1.1,1.22]","County","Eastland","","","",""
"Ector",NA,NA,"County","Ector","","","",""
"Edwards",0.571428571428571,"(0.5,0.571]","County","Edwards","","","",""
"El Paso",0.969226344549899,"(0.9,0.969]","County","El Paso","","","",""
"Ellis",0.466614906832298,"(0,0.467]","County","Ellis","","","",""
"Erath",0.495575221238938,"(0,0.496]","County","Erath","","","",""
"Falls",1.55555555555556,"(1.5,1.56]","County","Falls","","","",""
"Fannin",0.55609756097561,"(0.5,0.556]","County","Fannin","","","",""
"Fayette",1.5,"(1.1,1.5]","County","Fayette","","","",""
"Fisher",0.258064516129032,"(0,0.258]","County","Fisher","","","",""
"Floyd",0.157894736842105,"(0,0.158]","County","Floyd","","","",""
"Foard",2.5,"(2,2.5]","County","Foard","","","",""
"Fort Bend",1.05454545454545,"(0.9,1.05]","County","Fort Bend","","","",""
"Franklin",0.613636363636364,"(0.5,0.614]","County","Franklin","","","",""
"Freestone",0.823529411764706,"(0.5,0.824]","County","Freestone","","","",""
"Frio",0.663716814159292,"(0.5,0.664]","County","Frio","","","",""
"Gaines",0.283018867924528,"(0,0.283]","County","Gaines","","","",""
"Galveston",0.609331084879146,"(0.5,0.609]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.776119402985075,"(0.5,0.776]","County","Gillespie","","","",""
"Glasscock",0.5,"(0,0.5]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.942622950819672,"(0.9,0.943]","County","Gonzales","","","",""
"Gray",0.576923076923077,"(0.5,0.577]","County","Gray","","","",""
"Grayson",0.930745015739769,"(0.9,0.931]","County","Grayson","","","",""
"Gregg",3.30344827586207,"(2,3.3]","County","Gregg","","","",""
"Grimes",0.86046511627907,"(0.5,0.86]","County","Grimes","","","",""
"Guadalupe",1.02094240837696,"(0.9,1.02]","County","Guadalupe","","","",""
"Hale",0.365771812080537,"(0,0.366]","County","Hale","","","",""
"Hall",1.45,"(1.1,1.45]","County","Hall","","","",""
"Hamilton",1.14285714285714,"(1.1,1.14]","County","Hamilton","","","",""
"Hansford",0.157894736842105,"(0,0.158]","County","Hansford","","","",""
"Hardeman",2.25,"(2,2.25]","County","Hardeman","","","",""
"Hardin",1.29292929292929,"(1.1,1.29]","County","Hardin","","","",""
"Harris",1.06362966740325,"(0.9,1.06]","County","Harris","","","",""
"Harrison",1.38461538461538,"(1.1,1.38]","County","Harrison","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.727430555555555,"(0.5,0.727]","County","Hays","","","",""
"Hemphill",0.26984126984127,"(0,0.27]","County","Hemphill","","","",""
"Henderson",2.26315789473684,"(2,2.26]","County","Henderson","","","",""
"Hidalgo",0.72400175515577,"(0.5,0.724]","County","Hidalgo","","","",""
"Hill",0.568181818181818,"(0.5,0.568]","County","Hill","","","",""
"Hockley",0.371794871794872,"(0,0.372]","County","Hockley","","","",""
"Hood",0.667785234899329,"(0.5,0.668]","County","Hood","","","",""
"Hopkins",0.671052631578947,"(0.5,0.671]","County","Hopkins","","","",""
"Houston",1.02272727272727,"(0.9,1.02]","County","Houston","","","",""
"Howard",1.19540229885057,"(1.1,1.2]","County","Howard","","","",""
"Hudspeth",0.333333333333333,"(0,0.333]","County","Hudspeth","","","",""
"Hunt",0.54875283446712,"(0.5,0.549]","County","Hunt","","","",""
"Hutchinson",0.16,"(0,0.16]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.320754716981132,"(0,0.321]","County","Jack","","","",""
"Jackson",0.676056338028169,"(0.5,0.676]","County","Jackson","","","",""
"Jasper",0.977272727272727,"(0.9,0.977]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",0.632601351351351,"(0.5,0.633]","County","Jefferson","","","",""
"Jim Hogg",2.3030303030303,"(2,2.3]","County","Jim Hogg","","","",""
