"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.636363636363636,"(0.5,0.636]","County","Anderson","","","",""
"Andrews",3,"(2,3]","County","Andrews","","","",""
"Angelina",1,"(0.9,1]","County","Angelina","","","",""
"Aransas",0.482758620689655,"(0,0.483]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",0.844827586206896,"(0.5,0.845]","County","Atascosa","","","",""
"Austin",0.434782608695652,"(0,0.435]","County","Austin","","","",""
"Bailey",1.66666666666667,"(1.5,1.67]","County","Bailey","","","",""
"Bandera",1.25,"(1.1,1.25]","County","Bandera","","","",""
"Bastrop",0.758620689655172,"(0.5,0.759]","County","Bastrop","","","",""
"Bee",0.84375,"(0.5,0.844]","County","Bee","","","",""
"Bell",0.60655737704918,"(0.5,0.607]","County","Bell","","","",""
"Bexar",0.79815157116451,"(0.5,0.798]","County","Bexar","","","",""
"Blanco",0.615384615384615,"(0.5,0.615]","County","Blanco","","","",""
"Bosque",0.407407407407407,"(0,0.407]","County","Bosque","","","",""
"Bowie",0.557142857142857,"(0.5,0.557]","County","Bowie","","","",""
"Brazoria",0.487323943661972,"(0,0.487]","County","Brazoria","","","",""
"Brazos",0.590163934426229,"(0.5,0.59]","County","Brazos","","","",""
"Brewster",0.0909090909090909,"(0,0.0909]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",1.72448979591837,"(1.5,1.72]","County","Brown","","","",""
"Burleson",0.28125,"(0,0.281]","County","Burleson","","","",""
"Burnet",1.14705882352941,"(1.1,1.15]","County","Burnet","","","",""
"Caldwell",0.704545454545455,"(0.5,0.705]","County","Caldwell","","","",""
"Calhoun",1.16666666666667,"(1.1,1.17]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",0.472268907563025,"(0,0.472]","County","Cameron","","","",""
"Camp",0.310344827586207,"(0,0.31]","County","Camp","","","",""
"Carson",0.833333333333333,"(0.5,0.833]","County","Carson","","","",""
"Cass",0.7,"(0.5,0.7]","County","Cass","","","",""
"Castro",0.375,"(0,0.375]","County","Castro","","","",""
"Chambers",0.6,"(0.5,0.6]","County","Chambers","","","",""
"Cherokee",0.388888888888889,"(0,0.389]","County","Cherokee","","","",""
"Childress",0.00529100529100529,"(0,0.00529]","County","Childress","","","",""
"Clay",1.25,"(1.1,1.25]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.752604166666667,"(0.5,0.753]","County","Collin","","","",""
"Collingsworth",0.0434782608695652,"(0,0.0435]","County","Collingsworth","","","",""
"Colorado",0.372549019607843,"(0,0.373]","County","Colorado","","","",""
"Comal",1.12258064516129,"(1.1,1.12]","County","Comal","","","",""
"Comanche",0.333333333333333,"(0,0.333]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",1.52631578947368,"(1.5,1.53]","County","Cooke","","","",""
"Coryell",0.6,"(0.5,0.6]","County","Coryell","","","",""
"Cottle",0.5,"(0,0.5]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",0.6,"(0.5,0.6]","County","Dallam","","","",""
"Dallas",0.936899038461538,"(0.9,0.937]","County","Dallas","","","",""
"Dawson",1.5,"(1.1,1.5]","County","Dawson","","","",""
"Deaf Smith",0.525,"(0.5,0.525]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",0.50259067357513,"(0.5,0.503]","County","Denton","","","",""
"DeWitt",0.785714285714286,"(0.5,0.786]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.975,"(0.9,0.975]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.689655172413793,"(0.5,0.69]","County","Duval","","","",""
"Eastland",1.57142857142857,"(1.5,1.57]","County","Eastland","","","",""
"Ector",0.892307692307692,"(0.5,0.892]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.673913043478261,"(0.5,0.674]","County","El Paso","","","",""
"Ellis",2.43396226415094,"(2,2.43]","County","Ellis","","","",""
"Erath",0.580645161290323,"(0.5,0.581]","County","Erath","","","",""
"Falls",2.11111111111111,"(2,2.11]","County","Falls","","","",""
"Fannin",0.0659340659340659,"(0,0.0659]","County","Fannin","","","",""
"Fayette",2.57142857142857,"(2,2.57]","County","Fayette","","","",""
"Fisher",2,"(1.5,2]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Fort Bend",0.403120936280884,"(0,0.403]","County","Fort Bend","","","",""
"Franklin",0.384615384615385,"(0,0.385]","County","Franklin","","","",""
"Freestone",1.8,"(1.5,1.8]","County","Freestone","","","",""
"Frio",0.576923076923077,"(0.5,0.577]","County","Frio","","","",""
"Gaines",0.636363636363636,"(0.5,0.636]","County","Gaines","","","",""
"Galveston",0.367541766109785,"(0,0.368]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",0.833333333333333,"(0.5,0.833]","County","Gillespie","","","",""
"Goliad",1.1,"Range_3","County","Goliad","","","",""
"Gonzales",0.333333333333333,"(0,0.333]","County","Gonzales","","","",""
"Gray",0.928571428571429,"(0.9,0.929]","County","Gray","","","",""
"Grayson",0.377049180327869,"(0,0.377]","County","Grayson","","","",""
"Gregg",0.46,"(0,0.46]","County","Gregg","","","",""
"Grimes",0.777777777777778,"(0.5,0.778]","County","Grimes","","","",""
"Guadalupe",1.08139534883721,"(0.9,1.08]","County","Guadalupe","","","",""
"Hale",0.416666666666667,"(0,0.417]","County","Hale","","","",""
"Hall",0.0131578947368421,"(0,0.0132]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",2.2,"(2,2.2]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.533333333333333,"(0.5,0.533]","County","Hardin","","","",""
"Harris",0.327981651376147,"(0,0.328]","County","Harris","","","",""
"Harrison",0.68,"(0.5,0.68]","County","Harrison","","","",""
"Hartley",0.5,"(0,0.5]","County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",0.964824120603015,"(0.9,0.965]","County","Hays","","","",""
"Hemphill",0.772727272727273,"(0.5,0.773]","County","Hemphill","","","",""
"Henderson",0.413793103448276,"(0,0.414]","County","Henderson","","","",""
"Hidalgo",0.37953795379538,"(0,0.38]","County","Hidalgo","","","",""
"Hill",1.6,"(1.5,1.6]","County","Hill","","","",""
"Hockley",0.909090909090909,"(0.9,0.909]","County","Hockley","","","",""
"Hood",0.315789473684211,"(0,0.316]","County","Hood","","","",""
"Hopkins",0.92,"(0.9,0.92]","County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",0.454545454545455,"(0,0.455]","County","Howard","","","",""
"Hudspeth",0.333333333333333,"(0,0.333]","County","Hudspeth","","","",""
"Hunt",0.395348837209302,"(0,0.395]","County","Hunt","","","",""
"Hutchinson",0.684210526315789,"(0.5,0.684]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.28571428571429,"(1.1,1.29]","County","Jack","","","",""
"Jackson",0.777777777777778,"(0.5,0.778]","County","Jackson","","","",""
"Jasper",0.56,"(0.5,0.56]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.0979020979021,"(0.9,1.098]","County","Jefferson","","","",""
"Jim Hogg",2.5,"(2,2.5]","County","Jim Hogg","","","",""
"Jim Wells",0.759259259259259,"(0.5,0.759]","County","Jim Wells","","","",""
"Johnson",1.77464788732394,"(1.5,1.77]","County","Johnson","","","",""
"Jones",12.5,"(8,12.5]","County","Jones","","","",""
"Karnes",4.82352941176471,"(4,4.82]","County","Karnes","","","",""
"Kaufman",0.597826086956522,"(0.5,0.598]","County","Kaufman","","","",""
"Kendall",0.916666666666667,"(0.9,0.917]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.75,"(0.5,0.75]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",2.33333333333333,"(2,2.33]","County","Kinney","","","",""
"Kleberg",1.15789473684211,"(1.1,1.16]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.321428571428571,"(0,0.321]","County","La Salle","","","",""
"Lamar",0.289855072463768,"(0,0.29]","County","Lamar","","","",""
"Lamb",0.8,"(0.5,0.8]","County","Lamb","","","",""
"Lampasas",0.423076923076923,"(0,0.423]","County","Lampasas","","","",""
"Lavaca",1.57142857142857,"(1.5,1.57]","County","Lavaca","","","",""
"Lee",1.42857142857143,"(1.1,1.43]","County","Lee","","","",""
"Leon",0.692307692307692,"(0.5,0.692]","County","Leon","","","",""
"Liberty",1.09230769230769,"(0.9,1.09]","County","Liberty","","","",""
"Limestone",0.5,"(0,0.5]","County","Limestone","","","",""
"Lipscomb",7.5,"(4,7.5]","County","Lipscomb","","","",""
"Live Oak",1.16666666666667,"(1.1,1.17]","County","Live Oak","","","",""
"Llano",0.3,"(0,0.3]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.5,"(0,0.5]","County","Lubbock","","","",""
"Lynn",1.66666666666667,"(1.5,1.67]","County","Lynn","","","",""
"Madison",0.555555555555556,"(0.5,0.556]","County","Madison","","","",""
"Marion",0.25,"(0,0.25]","County","Marion","","","",""
"Martin",1.5,"Range_5","County","Martin","","","",""
"Mason",3,"(2,3]","County","Mason","","","",""
"Matagorda",1.09677419354839,"(0.9,1.097]","County","Matagorda","","","",""
"Maverick",0.848,"(0.5,0.848]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.667338709677419,"(0.5,0.667]","County","McLennan","","","",""
"McMullen",0.333333333333333,"(0,0.333]","County","McMullen","","","",""
"Medina",1.20689655172414,"(1.1,1.21]","County","Medina","","","",""
"Midland",0.975,"(0.9,0.975]","County","Midland","","","",""
"Milam",0.666666666666667,"(0.5,0.667]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.0555555555555555,"(0,0.0556]","County","Mitchell","","","",""
"Montague",0.222222222222222,"(0,0.222]","County","Montague","","","",""
"Montgomery",0.414141414141414,"(0,0.414]","County","Montgomery","","","",""
"Moore",0.375,"(0,0.375]","County","Moore","","","",""
"Morris",0.416666666666667,"(0,0.417]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.780487804878049,"(0.5,0.78]","County","Nacogdoches","","","",""
"Navarro",1.7,"(1.5,1.7]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",0.8,"(0.5,0.8]","County","Nolan","","","",""
"Nueces",0.940766550522648,"(0.9,0.941]","County","Nueces","","","",""
"Ochiltree",51.5,"(8,51.5]","County","Ochiltree","","","",""
"Oldham",0.333333333333333,"(0,0.333]","County","Oldham","","","",""
"Orange",0.424242424242424,"(0,0.424]","County","Orange","","","",""
"Palo Pinto",0.157894736842105,"(0,0.158]","County","Palo Pinto","","","",""
"Panola",1.11111111111111,"(1.1,1.11]","County","Panola","","","",""
"Parker",0.471910112359551,"(0,0.472]","County","Parker","","","",""
"Parmer",0.428571428571429,"(0,0.429]","County","Parmer","","","",""
"Pecos",0.545454545454545,"(0.5,0.545]","County","Pecos","","","",""
"Polk",0.53125,"(0.5,0.531]","County","Polk","","","",""
"Potter",0.551020408163265,"(0.5,0.551]","County","Potter","","","",""
"Presidio",0.166666666666667,"(0,0.167]","County","Presidio","","","",""
"Rains",0.181818181818182,"(0,0.182]","County","Rains","","","",""
"Randall",0.9375,"(0.9,0.938]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1.33333333333333,"(1.1,1.33]","County","Real","","","",""
"Red River",0.2,"(0,0.2]","County","Red River","","","",""
"Reeves",0.25,"(0,0.25]","County","Reeves","","","",""
"Refugio",0.2,"(0,0.2]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.181818181818182,"(0,0.182]","County","Robertson","","","",""
"Rockwall",0.543478260869565,"(0.5,0.543]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.947368421052632,"(0.9,0.947]","County","Rusk","","","",""
"Sabine",1.5,"(1.1,1.5]","County","Sabine","","","",""
"San Augustine",0.25,"(0,0.25]","County","San Augustine","","","",""
"San Jacinto",0.84,"(0.5,0.84]","County","San Jacinto","","","",""
"San Patricio",0.923076923076923,"(0.9,0.923]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",0.5,"(0,0.5]","County","Schleicher","","","",""
"Scurry",0.19047619047619,"(0,0.19]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",0.909090909090909,"(0.9,0.909]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.309352517985612,"(0,0.309]","County","Smith","","","",""
"Somervell",0.375,"(0,0.375]","County","Somervell","","","",""
"Starr",0.363984674329502,"(0,0.364]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.545454545454545,"(0.5,0.545]","County","Swisher","","","",""
"Tarrant",0.639769452449568,"(0.5,0.64]","County","Tarrant","","","",""
"Taylor",0.361111111111111,"(0,0.361]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.172727272727273,"(0,0.173]","County","Titus","","","",""
"Tom Green",0.421875,"(0,0.422]","County","Tom Green","","","",""
"Travis",0.599489795918367,"(0.5,0.599]","County","Travis","","","",""
"Trinity",0.25,"(0,0.25]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",0.736842105263158,"(0.5,0.737]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.548387096774194,"(0.5,0.548]","County","Uvalde","","","",""
"Val Verde",0.571428571428571,"(0.5,0.571]","County","Val Verde","","","",""
"Van Zandt",0.739130434782609,"(0.5,0.739]","County","Van Zandt","","","",""
"Victoria",0.764705882352941,"(0.5,0.765]","County","Victoria","","","",""
"Walker",0.460176991150443,"(0,0.46]","County","Walker","","","",""
"Waller",0.36231884057971,"(0,0.362]","County","Waller","","","",""
"Ward",0.037037037037037,"(0,0.037]","County","Ward","","","",""
"Washington",0.685714285714286,"(0.5,0.686]","County","Washington","","","",""
