"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",9.5,"(8,9.5]","County","Anderson","","","",""
"Andrews",2.66666666666667,"(2,2.67]","County","Andrews","","","",""
"Angelina",5.75,"(4,5.75]","County","Angelina","","","",""
"Aransas",1.42857142857143,"(1.1,1.43]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.73333333333333,"(1.5,1.73]","County","Atascosa","","","",""
"Austin",1.46666666666667,"(1.1,1.47]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.727272727272727,"(0.5,0.727]","County","Bandera","","","",""
"Bastrop",1.0952380952381,"(0.9,1.095]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.923076923076923,"(0.9,0.923]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",1.3142037302726,"(1.1,1.31]","County","Bexar","","","",""
"Blanco",1.6,"(1.5,1.6]","County","Blanco","","","",""
"Bosque",0.692307692307692,"(0.5,0.692]","County","Bosque","","","",""
"Bowie",1.79310344827586,"(1.5,1.79]","County","Bowie","","","",""
"Brazoria",1.72103004291845,"(1.5,1.72]","County","Brazoria","","","",""
"Brazos",1.61,"(1.5,1.61]","County","Brazos","","","",""
"Briscoe",0.166666666666667,"(0,0.167]","County","Briscoe","","","",""
"Brooks",11,"(8,11]","County","Brooks","","","",""
"Brown",1.76923076923077,"(1.5,1.77]","County","Brown","","","",""
"Burleson",1.22222222222222,"(1.1,1.22]","County","Burleson","","","",""
"Burnet",2.44117647058824,"(2,2.44]","County","Burnet","","","",""
"Caldwell",1,"(0.9,1]","County","Caldwell","","","",""
"Calhoun",1,"(0.9,1]","County","Calhoun","","","",""
"Callahan",2,"(1.5,2]","County","Callahan","","","",""
"Cameron",1.22850122850123,"(1.1,1.23]","County","Cameron","","","",""
"Camp",1.5,"(1.1,1.5]","County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",5,"(4,5]","County","Cass","","","",""
"Castro",2,"(1.5,2]","County","Castro","","","",""
"Chambers",5.59259259259259,"(4,5.59]","County","Chambers","","","",""
"Cherokee",0.333333333333333,"(0,0.333]","County","Cherokee","","","",""
"Childress",1.33333333333333,"(1.1,1.33]","County","Childress","","","",""
"Clay",0.666666666666667,"(0.5,0.667]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",1.66666666666667,"(1.5,1.67]","County","Coleman","","","",""
"Collin",2.19607843137255,"(2,2.2]","County","Collin","","","",""
"Colorado",1.54545454545455,"(1.5,1.55]","County","Colorado","","","",""
"Comal",2.98765432098765,"(2,2.99]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",4.25,"(4,4.25]","County","Cooke","","","",""
"Coryell",0.902439024390244,"(0.9,0.902]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",2,"(1.5,2]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",4,"(2,4]","County","Dallam","","","",""
"Dallas",1.62417763157895,"(1.5,1.62]","County","Dallas","","","",""
"Dawson",1.5,"(1.1,1.5]","County","Dawson","","","",""
"Deaf Smith",4.5,"(4,4.5]","County","Deaf Smith","","","",""
"Delta",0.333333333333333,"(0,0.333]","County","Delta","","","",""
"Denton",1.34201954397394,"(1.1,1.34]","County","Denton","","","",""
"DeWitt",0.210526315789474,"(0,0.211]","County","DeWitt","","","",""
"Dickens",0.166666666666667,"(0,0.167]","County","Dickens","","","",""
"Dimmit",0.527777777777778,"(0.5,0.528]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",7,"(4,7]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",1.3968253968254,"(1.1,1.4]","County","Ector","","","",""
"El Paso",1.35,"(1.1,1.35]","County","El Paso","","","",""
"Ellis",0.970149253731343,"(0.9,0.97]","County","Ellis","","","",""
"Erath",0.8,"(0.5,0.8]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",3,"(2,3]","County","Fannin","","","",""
"Fayette",1.5,"Range_5","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Fort Bend",1.20743034055728,"(1.1,1.21]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
