"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.777777777777778,"(0.5,0.778]","County","Anderson","","","",""
"Andrews",0.884615384615385,"(0.5,0.885]","County","Andrews","","","",""
"Angelina",0.5,"(0,0.5]","County","Angelina","","","",""
"Aransas",0.238095238095238,"(0,0.238]","County","Aransas","","","",""
"Archer",0.375,"(0,0.375]","County","Archer","","","",""
"Armstrong",1.25,"(1.1,1.25]","County","Armstrong","","","",""
"Atascosa",1.25,"(1.1,1.25]","County","Atascosa","","","",""
"Austin",1.21052631578947,"(1.1,1.21]","County","Austin","","","",""
"Bailey",3.5,"(2,3.5]","County","Bailey","","","",""
"Bandera",0.888888888888889,"(0.5,0.889]","County","Bandera","","","",""
"Bastrop",1.17647058823529,"(1.1,1.18]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.823529411764706,"(0.5,0.824]","County","Bee","","","",""
"Bell",1.05660377358491,"(0.9,1.06]","County","Bell","","","",""
"Bexar",0.874061236279607,"(0.5,0.874]","County","Bexar","","","",""
"Blanco",0.714285714285714,"(0.5,0.714]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",2.06666666666667,"(2,2.07]","County","Bosque","","","",""
"Bowie",3.46875,"(2,3.47]","County","Bowie","","","",""
"Brazoria",1.57664233576642,"(1.5,1.58]","County","Brazoria","","","",""
"Brazos",0.917431192660551,"(0.9,0.917]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",0.666666666666667,"(0.5,0.667]","County","Brooks","","","",""
"Brown",0.846153846153846,"(0.5,0.846]","County","Brown","","","",""
"Burleson",0.6,"(0.5,0.6]","County","Burleson","","","",""
"Burnet",0.96,"(0.9,0.96]","County","Burnet","","","",""
"Caldwell",2.25806451612903,"(2,2.26]","County","Caldwell","","","",""
"Calhoun",0.625,"(0.5,0.625]","County","Calhoun","","","",""
"Callahan",0.714285714285714,"(0.5,0.714]","County","Callahan","","","",""
"Cameron",1.1937984496124,"(1.1,1.19]","County","Cameron","","","",""
"Camp",1.14285714285714,"(1.1,1.14]","County","Camp","","","",""
"Carson",0.533333333333333,"(0.5,0.533]","County","Carson","","","",""
"Cass",2.05882352941176,"(2,2.06]","County","Cass","","","",""
"Castro",0.655172413793103,"(0.5,0.655]","County","Castro","","","",""
"Chambers",1.15,"(1.1,1.15]","County","Chambers","","","",""
"Cherokee",2,"(1.5,2]","County","Cherokee","","","",""
"Childress",1.04347826086957,"(0.9,1.04]","County","Childress","","","",""
"Clay",0.333333333333333,"(0,0.333]","County","Clay","","","",""
"Cochran",1.55555555555556,"(1.5,1.56]","County","Cochran","","","",""
"Coke",0.333333333333333,"(0,0.333]","County","Coke","","","",""
"Coleman",0.727272727272727,"(0.5,0.727]","County","Coleman","","","",""
"Collin",0.860599078341014,"(0.5,0.861]","County","Collin","","","",""
"Collingsworth",2.5,"(2,2.5]","County","Collingsworth","","","",""
"Colorado",1.09090909090909,"(0.9,1.09]","County","Colorado","","","",""
"Comal",0.953488372093023,"(0.9,0.953]","County","Comal","","","",""
"Comanche",0.777777777777778,"(0.5,0.778]","County","Comanche","","","",""
"Concho",1.5,"(1.1,1.5]","County","Concho","","","",""
"Cooke",0.605263157894737,"(0.5,0.605]","County","Cooke","","","",""
"Coryell",0.651162790697674,"(0.5,0.651]","County","Coryell","","","",""
"Cottle",0.2,"(0,0.2]","County","Cottle","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.36363636363636,"(1.1,1.36]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",3.875,"(2,3.88]","County","Dallam","","","",""
"Dallas",0.334249803613511,"(0,0.334]","County","Dallas","","","",""
"Dawson",1,"(0.9,1]","County","Dawson","","","",""
"Deaf Smith",1.05,"(0.9,1.05]","County","Deaf Smith","","","",""
"Delta",0.75,"(0.5,0.75]","County","Delta","","","",""
"Denton",0.91981845688351,"(0.9,0.92]","County","Denton","","","",""
"DeWitt",0.666666666666667,"(0.5,0.667]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Donley",2.4,"(2,2.4]","County","Donley","","","",""
"Duval",0.291666666666667,"(0,0.292]","County","Duval","","","",""
"Eastland",0.0952380952380952,"(0,0.0952]","County","Eastland","","","",""
"Ector",0.791164658634538,"(0.5,0.791]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.716014897579143,"(0.5,0.716]","County","El Paso","","","",""
"Ellis",1.06569343065693,"(0.9,1.07]","County","Ellis","","","",""
"Erath",0.625,"(0.5,0.625]","County","Erath","","","",""
"Falls",3,"(2,3]","County","Falls","","","",""
"Fannin",0.75,"(0.5,0.75]","County","Fannin","","","",""
"Fayette",2.8,"(2,2.8]","County","Fayette","","","",""
"Fisher",0.5,"(0,0.5]","County","Fisher","","","",""
"Floyd",0.75,"(0.5,0.75]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.3886925795053,"(1.1,1.39]","County","Fort Bend","","","",""
"Franklin",2.28571428571429,"(2,2.29]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",0.63013698630137,"(0.5,0.63]","County","Frio","","","",""
"Gaines",0.5,"(0,0.5]","County","Gaines","","","",""
"Galveston",1.11742424242424,"(1.1,1.12]","County","Galveston","","","",""
"Garza",3,"(2,3]","County","Garza","","","",""
"Gillespie",0.947368421052632,"(0.9,0.947]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.555555555555556,"(0.5,0.556]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",0.789473684210526,"(0.5,0.789]","County","Grayson","","","",""
"Gregg",1.13333333333333,"(1.1,1.13]","County","Gregg","","","",""
"Grimes",1.52173913043478,"(1.5,1.52]","County","Grimes","","","",""
"Guadalupe",0.669811320754717,"(0.5,0.67]","County","Guadalupe","","","",""
"Hale",1.35849056603774,"(1.1,1.36]","County","Hale","","","",""
"Hall",1.16666666666667,"(1.1,1.17]","County","Hall","","","",""
"Hamilton",3.5,"(2,3.5]","County","Hamilton","","","",""
"Hansford",0.333333333333333,"(0,0.333]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",1.25,"(1.1,1.25]","County","Hardin","","","",""
"Harris",1.68826687116564,"(1.5,1.69]","County","Harris","","","",""
"Harrison",2.0952380952381,"(2,2.1]","County","Harrison","","","",""
"Hartley",2.6,"(2,2.6]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.936274509803922,"(0.9,0.936]","County","Hays","","","",""
"Hemphill",0.9,"(0.5,0.9]","County","Hemphill","","","",""
"Henderson",1.02222222222222,"(0.9,1.02]","County","Henderson","","","",""
"Hidalgo",0.835078534031414,"(0.5,0.835]","County","Hidalgo","","","",""
"Hill",0.894736842105263,"(0.5,0.895]","County","Hill","","","",""
"Hockley",0.849056603773585,"(0.5,0.849]","County","Hockley","","","",""
"Hood",0.916666666666667,"(0.9,0.917]","County","Hood","","","",""
"Hopkins",1.30769230769231,"(1.1,1.31]","County","Hopkins","","","",""
"Houston",2.6,"(2,2.6]","County","Houston","","","",""
"Howard",1,"(0.9,1]","County","Howard","","","",""
"Hudspeth",0.875,"(0.5,0.875]","County","Hudspeth","","","",""
"Hunt",0.854166666666667,"(0.5,0.854]","County","Hunt","","","",""
"Hutchinson",1.04597701149425,"(0.9,1.05]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.38461538461538,"(1.1,1.38]","County","Jack","","","",""
"Jackson",0.285714285714286,"(0,0.286]","County","Jackson","","","",""
"Jasper",0.518518518518518,"(0.5,0.519]","County","Jasper","","","",""
"Jefferson",0.695906432748538,"(0.5,0.696]","County","Jefferson","","","",""
"Jim Hogg",1.33333333333333,"(1.1,1.33]","County","Jim Hogg","","","",""
"Jim Wells",0.466666666666667,"(0,0.467]","County","Jim Wells","","","",""
"Johnson",0.809523809523809,"(0.5,0.81]","County","Johnson","","","",""
"Jones",3.4,"(2,3.4]","County","Jones","","","",""
"Karnes",0.454545454545455,"(0,0.455]","County","Karnes","","","",""
