"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.93548387096774,"(2,2.94]","County","Anderson","","","",""
"Andrews",1,"(0.9,1]","County","Andrews","","","",""
"Angelina",1.7741935483871,"(1.5,1.77]","County","Angelina","","","",""
"Aransas",0.230769230769231,"(0,0.231]","County","Aransas","","","",""
"Archer",1.36363636363636,"(1.1,1.36]","County","Archer","","","",""
"Armstrong",0.833333333333333,"(0.5,0.833]","County","Armstrong","","","",""
"Atascosa",1.05714285714286,"(0.9,1.06]","County","Atascosa","","","",""
"Austin",1.1875,"(1.1,1.19]","County","Austin","","","",""
"Bailey",0.938775510204082,"(0.9,0.939]","County","Bailey","","","",""
"Bandera",2.6,"(2,2.6]","County","Bandera","","","",""
"Bastrop",1.48333333333333,"(1.1,1.48]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.72972972972973,"(0.5,0.73]","County","Bee","","","",""
"Bell",1.52838427947598,"(1.5,1.53]","County","Bell","","","",""
"Bexar",1.43178621659634,"(1.1,1.43]","County","Bexar","","","",""
"Blanco",2.66666666666667,"(2,2.67]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",0.738095238095238,"(0.5,0.738]","County","Bosque","","","",""
"Bowie",1.00869565217391,"(0.9,1.01]","County","Bowie","","","",""
"Brazoria",1.20356234096692,"(1.1,1.2]","County","Brazoria","","","",""
"Brazos",1.27166276346604,"(1.1,1.27]","County","Brazos","","","",""
"Brewster",6.27272727272727,"(4,6.27]","County","Brewster","","","",""
"Briscoe",0.181818181818182,"(0,0.182]","County","Briscoe","","","",""
"Brooks",0.666666666666667,"(0.5,0.667]","County","Brooks","","","",""
"Brown",0.858974358974359,"(0.5,0.859]","County","Brown","","","",""
"Burleson",2.62857142857143,"(2,2.63]","County","Burleson","","","",""
"Burnet",1.74626865671642,"(1.5,1.75]","County","Burnet","","","",""
"Caldwell",1.13793103448276,"(1.1,1.14]","County","Caldwell","","","",""
"Calhoun",3,"(2,3]","County","Calhoun","","","",""
"Callahan",0.592592592592593,"(0.5,0.593]","County","Callahan","","","",""
"Cameron",1.30710659898477,"(1.1,1.31]","County","Cameron","","","",""
"Camp",1.15384615384615,"(1.1,1.15]","County","Camp","","","",""
"Carson",3,"(2,3]","County","Carson","","","",""
"Cass",0.511904761904762,"(0.5,0.512]","County","Cass","","","",""
"Castro",0.909090909090909,"(0.9,0.909]","County","Castro","","","",""
"Chambers",1.69135802469136,"(1.5,1.69]","County","Chambers","","","",""
"Cherokee",1.8,"(1.5,1.8]","County","Cherokee","","","",""
"Childress",0.704545454545455,"(0.5,0.705]","County","Childress","","","",""
"Clay",1.60606060606061,"(1.5,1.61]","County","Clay","","","",""
"Cochran",0.454545454545455,"(0,0.455]","County","Cochran","","","",""
"Coke",2.375,"(2,2.38]","County","Coke","","","",""
"Coleman",0.387755102040816,"(0,0.388]","County","Coleman","","","",""
"Collin",0.885653409090909,"(0.5,0.886]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.70588235294118,"(1.5,1.71]","County","Colorado","","","",""
"Comal",1.75757575757576,"(1.5,1.76]","County","Comal","","","",""
"Comanche",0.866666666666667,"(0.5,0.867]","County","Comanche","","","",""
"Concho",2.6,"(2,2.6]","County","Concho","","","",""
"Cooke",2.5,"(2,2.5]","County","Cooke","","","",""
"Coryell",1.15178571428571,"(1.1,1.15]","County","Coryell","","","",""
"Cottle",4,"(2,4]","County","Cottle","","","",""
"Crane",4.5,"(4,4.5]","County","Crane","","","",""
"Crockett",13,"(8,13]","County","Crockett","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
"Culberson",3.88888888888889,"(2,3.89]","County","Culberson","","","",""
"Dallam",1.5,"(1.1,1.5]","County","Dallam","","","",""
"Dallas",1.61212228308888,"(1.5,1.61]","County","Dallas","","","",""
"Dawson",1.89830508474576,"(1.5,1.9]","County","Dawson","","","",""
"Deaf Smith",0.333333333333333,"(0,0.333]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.56289978678038,"(1.5,1.56]","County","Denton","","","",""
"DeWitt",3.1,"(2,3.1]","County","DeWitt","","","",""
"Dickens",0.25,"(0,0.25]","County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Donley",0.857142857142857,"(0.5,0.857]","County","Donley","","","",""
"Duval",1.875,"(1.5,1.88]","County","Duval","","","",""
"Eastland",0.851851851851852,"(0.5,0.852]","County","Eastland","","","",""
"Ector",NA,NA,"County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",0.811263828360711,"(0.5,0.811]","County","El Paso","","","",""
"Ellis",0.842920353982301,"(0.5,0.843]","County","Ellis","","","",""
"Erath",0.623376623376623,"(0.5,0.623]","County","Erath","","","",""
