"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.5,"(0,0.5]","County","Anderson","","","",""
"Angelina",0.714285714285714,"(0.5,0.714]","County","Angelina","","","",""
"Aransas",2,"(1.5,2]","County","Aransas","","","",""
"Archer",3,"(2,3]","County","Archer","","","",""
"Armstrong",0.333333333333333,"(0,0.333]","County","Armstrong","","","",""
"Atascosa",0.575757575757576,"(0.5,0.576]","County","Atascosa","","","",""
"Austin",0.384615384615385,"(0,0.385]","County","Austin","","","",""
"Bailey",1.45454545454545,"(1.1,1.45]","County","Bailey","","","",""
"Bandera",0.25,"(0,0.25]","County","Bandera","","","",""
"Bastrop",0.947368421052632,"(0.9,0.947]","County","Bastrop","","","",""
"Bee",0.466666666666667,"(0,0.467]","County","Bee","","","",""
"Bell",0.821428571428571,"(0.5,0.821]","County","Bell","","","",""
"Bexar",0.637029288702929,"(0.5,0.637]","County","Bexar","","","",""
"Blanco",0.25,"(0,0.25]","County","Blanco","","","",""
"Bosque",0.5,"(0,0.5]","County","Bosque","","","",""
"Bowie",0.777777777777778,"(0.5,0.778]","County","Bowie","","","",""
"Brazoria",2.67164179104478,"(2,2.67]","County","Brazoria","","","",""
"Brazos",1.66666666666667,"(1.5,1.67]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",0.4,"(0,0.4]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1.78260869565217,"(1.5,1.78]","County","Brown","","","",""
"Burleson",0.25,"(0,0.25]","County","Burleson","","","",""
"Burnet",0.789473684210526,"(0.5,0.789]","County","Burnet","","","",""
"Caldwell",0.272727272727273,"(0,0.273]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",1.66666666666667,"(1.5,1.67]","County","Callahan","","","",""
"Cameron",0.918238993710692,"(0.9,0.918]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",0.25,"(0,0.25]","County","Carson","","","",""
"Cass",1.75,"(1.5,1.75]","County","Cass","","","",""
"Castro",0.142857142857143,"(0,0.143]","County","Castro","","","",""
"Chambers",1.85714285714286,"(1.5,1.86]","County","Chambers","","","",""
"Cherokee",0.25,"(0,0.25]","County","Cherokee","","","",""
"Childress",3,"(2,3]","County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.26506024096386,"(1.1,1.27]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.857142857142857,"(0.5,0.857]","County","Colorado","","","",""
"Comal",1.83783783783784,"(1.5,1.84]","County","Comal","","","",""
"Comanche",4.42105263157895,"(4,4.42]","County","Comanche","","","",""
"Cooke",1.85714285714286,"(1.5,1.86]","County","Cooke","","","",""
"Coryell",1.55555555555556,"(1.5,1.56]","County","Coryell","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
"Dallam",0.0666666666666667,"(0,0.0667]","County","Dallam","","","",""
"Dallas",1.15267175572519,"(1.1,1.15]","County","Dallas","","","",""
"Dawson",1,"(0.9,1]","County","Dawson","","","",""
"Deaf Smith",0.0545454545454545,"(0,0.0545]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.06363636363636,"(0.9,1.06]","County","Denton","","","",""
"DeWitt",1.25,"(1.1,1.25]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",0.75,"(0.5,0.75]","County","Duval","","","",""
"Eastland",1.66666666666667,"(1.5,1.67]","County","Eastland","","","",""
"Ector",0.692307692307692,"(0.5,0.692]","County","Ector","","","",""
"El Paso",0.729838709677419,"(0.5,0.73]","County","El Paso","","","",""
"Ellis",0.672727272727273,"(0.5,0.673]","County","Ellis","","","",""
"Erath",0.833333333333333,"(0.5,0.833]","County","Erath","","","",""
"Falls",1.8,"(1.5,1.8]","County","Falls","","","",""
"Fannin",NA,NA,"County","Fannin","","","",""
"Fayette",0.833333333333333,"(0.5,0.833]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",7,"(4,7]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",2.58390804597701,"(2,2.58]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",2,"(1.5,2]","County","Freestone","","","",""
"Frio",0.204545454545455,"(0,0.205]","County","Frio","","","",""
"Gaines",0.25,"(0,0.25]","County","Gaines","","","",""
"Galveston",0.552486187845304,"(0.5,0.552]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.33333333333333,"(1.1,1.33]","County","Gillespie","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",0.181818181818182,"(0,0.182]","County","Gray","","","",""
"Grayson",1.18181818181818,"(1.1,1.18]","County","Grayson","","","",""
"Gregg",0.5,"(0,0.5]","County","Gregg","","","",""
"Grimes",2.8,"(2,2.8]","County","Grimes","","","",""
"Guadalupe",0.636363636363636,"(0.5,0.636]","County","Guadalupe","","","",""
"Hale",0.75,"(0.5,0.75]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.555555555555556,"(0.5,0.556]","County","Hardin","","","",""
"Harris",12.9902280130293,"(8,13]","County","Harris","","","",""
"Harrison",0.444444444444444,"(0,0.444]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.782608695652174,"(0.5,0.783]","County","Hays","","","",""
"Hemphill",0.142857142857143,"(0,0.143]","County","Hemphill","","","",""
"Henderson",0.571428571428571,"(0.5,0.571]","County","Henderson","","","",""
"Hidalgo",0.739811912225705,"(0.5,0.74]","County","Hidalgo","","","",""
"Hill",1,"(0.9,1]","County","Hill","","","",""
"Hockley",1.57142857142857,"(1.5,1.57]","County","Hockley","","","",""
"Hood",1,"(0.9,1]","County","Hood","","","",""
"Hopkins",0.25,"(0,0.25]","County","Hopkins","","","",""
"Houston",0.461538461538462,"(0,0.462]","County","Houston","","","",""
"Howard",9,"(8,9]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",2,"(1.5,2]","County","Hunt","","","",""
"Hutchinson",0.25,"(0,0.25]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",0.5,"(0,0.5]","County","Jackson","","","",""
"Jasper",1.5,"(1.1,1.5]","County","Jasper","","","",""
"Jefferson",0.466748768472906,"(0,0.467]","County","Jefferson","","","",""
"Jim Wells",0.461538461538462,"(0,0.462]","County","Jim Wells","","","",""
"Johnson",0.716763005780347,"(0.5,0.717]","County","Johnson","","","",""
"Jones",0.333333333333333,"(0,0.333]","County","Jones","","","",""
"Karnes",2.46666666666667,"(2,2.47]","County","Karnes","","","",""
"Kaufman",1.31818181818182,"(1.1,1.32]","County","Kaufman","","","",""
"Kendall",0.846153846153846,"(0.5,0.846]","County","Kendall","","","",""
"Kerr",3,"(2,3]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",0.666666666666667,"(0.5,0.667]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.25,"(0,0.25]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",2,"(1.5,2]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",0.75,"(0.5,0.75]","County","Lee","","","",""
"Leon",0.8,"(0.5,0.8]","County","Leon","","","",""
"Liberty",6.97142857142857,"(4,6.97]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",0.0303030303030303,"(0,0.0303]","County","Lipscomb","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",0.4,"(0,0.4]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.794871794871795,"(0.5,0.795]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
