"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.14725274725275,"(1.1,1.15]","County","Anderson","","","",""
"Andrews",0.736111111111111,"(0.5,0.736]","County","Andrews","","","",""
"Angelina",0.619926199261993,"(0.5,0.62]","County","Angelina","","","",""
"Aransas",2.0625,"(2,2.06]","County","Aransas","","","",""
"Archer",2.61538461538461,"(2,2.62]","County","Archer","","","",""
"Armstrong",0.8,"(0.5,0.8]","County","Armstrong","","","",""
"Atascosa",31.9,"(8,31.9]","County","Atascosa","","","",""
"Austin",1.47368421052632,"(1.1,1.47]","County","Austin","","","",""
"Bailey",1.4,"(1.1,1.4]","County","Bailey","","","",""
"Bandera",19.6,"(8,19.6]","County","Bandera","","","",""
"Bastrop",1.23255813953488,"(1.1,1.23]","County","Bastrop","","","",""
"Baylor",0.125,"(0,0.125]","County","Baylor","","","",""
"Bee",2.5,"(2,2.5]","County","Bee","","","",""
"Bell",1.15111420612813,"(1.1,1.15]","County","Bell","","","",""
"Bexar",1.30596918295999,"(1.1,1.31]","County","Bexar","","","",""
"Blanco",1.33333333333333,"(1.1,1.33]","County","Blanco","","","",""
"Bosque",0.567567567567568,"(0.5,0.568]","County","Bosque","","","",""
"Bowie",1.34437086092715,"(1.1,1.34]","County","Bowie","","","",""
"Brazoria",1.07789142407553,"(0.9,1.08]","County","Brazoria","","","",""
"Brazos",1.89937106918239,"(1.5,1.9]","County","Brazos","","","",""
"Brewster",1.23809523809524,"(1.1,1.24]","County","Brewster","","","",""
"Briscoe",1.4,"(1.1,1.4]","County","Briscoe","","","",""
"Brooks",1.42857142857143,"(1.1,1.43]","County","Brooks","","","",""
"Brown",0.9765625,"(0.9,0.977]","County","Brown","","","",""
"Burleson",1.52941176470588,"(1.5,1.53]","County","Burleson","","","",""
"Burnet",1.11363636363636,"(1.1,1.11]","County","Burnet","","","",""
"Caldwell",1.0381679389313,"(0.9,1.04]","County","Caldwell","","","",""
"Calhoun",2.58823529411765,"(2,2.59]","County","Calhoun","","","",""
"Callahan",1.38235294117647,"(1.1,1.38]","County","Callahan","","","",""
"Cameron",2.22153846153846,"(2,2.22]","County","Cameron","","","",""
"Camp",2.03703703703704,"(2,2.04]","County","Camp","","","",""
"Carson",1.2,"(1.1,1.2]","County","Carson","","","",""
"Cass",1.83333333333333,"(1.5,1.83]","County","Cass","","","",""
"Castro",0.391304347826087,"(0,0.391]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Cherokee",1.07843137254902,"(0.9,1.08]","County","Cherokee","","","",""
"Childress",0.883720930232558,"(0.5,0.884]","County","Childress","","","",""
"Clay",3.60869565217391,"(2,3.61]","County","Clay","","","",""
"Cochran",0.571428571428571,"(0.5,0.571]","County","Cochran","","","",""
"Coke",0.833333333333333,"(0.5,0.833]","County","Coke","","","",""
