"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.488636363636364,"(0,0.489]","County","Anderson","","","",""
"Andrews",0.775862068965517,"(0.5,0.776]","County","Andrews","","","",""
"Angelina",0.932367149758454,"(0.9,0.932]","County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",1.81818181818182,"(1.5,1.82]","County","Archer","","","",""
"Armstrong",0.333333333333333,"(0,0.333]","County","Armstrong","","","",""
"Atascosa",1.28723404255319,"(1.1,1.29]","County","Atascosa","","","",""
"Austin",1.74418604651163,"(1.5,1.74]","County","Austin","","","",""
"Bailey",0.529411764705882,"(0.5,0.529]","County","Bailey","","","",""
"Bandera",2.64,"(2,2.64]","County","Bandera","","","",""
"Bastrop",1.42452830188679,"(1.1,1.42]","County","Bastrop","","","",""
"Baylor",1.11111111111111,"(1.1,1.11]","County","Baylor","","","",""
"Bee",1.43939393939394,"(1.1,1.44]","County","Bee","","","",""
"Bell",1.22833723653396,"(1.1,1.23]","County","Bell","","","",""
"Bexar",1.14468302658487,"(1.1,1.14]","County","Bexar","","","",""
"Blanco",1.58333333333333,"(1.5,1.58]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",1.84848484848485,"(1.5,1.85]","County","Bosque","","","",""
"Bowie",0.955555555555556,"(0.9,0.956]","County","Bowie","","","",""
"Brazoria",1.36345177664975,"(1.1,1.36]","County","Brazoria","","","",""
"Brazos",0.915254237288136,"(0.9,0.915]","County","Brazos","","","",""
"Brewster",0.314285714285714,"(0,0.314]","County","Brewster","","","",""
"Briscoe",0.666666666666667,"(0.5,0.667]","County","Briscoe","","","",""
"Brooks",1.0952380952381,"(0.9,1.095]","County","Brooks","","","",""
"Brown",0.763440860215054,"(0.5,0.763]","County","Brown","","","",""
"Burleson",1.62962962962963,"(1.5,1.63]","County","Burleson","","","",""
"Burnet",1.2375,"(1.1,1.24]","County","Burnet","","","",""
"Caldwell",1.53333333333333,"(1.5,1.53]","County","Caldwell","","","",""
"Calhoun",1.125,"(1.1,1.12]","County","Calhoun","","","",""
"Callahan",3.33333333333333,"(2,3.33]","County","Callahan","","","",""
"Cameron",0.899447513812155,"(0.5,0.899]","County","Cameron","","","",""
"Camp",1.31578947368421,"(1.1,1.32]","County","Camp","","","",""
"Carson",1.44444444444444,"(1.1,1.44]","County","Carson","","","",""
"Cass",0.428571428571429,"(0,0.429]","County","Cass","","","",""
"Castro",0.785714285714286,"(0.5,0.786]","County","Castro","","","",""
"Chambers",0.629787234042553,"(0.5,0.63]","County","Chambers","","","",""
"Cherokee",1.546875,"(1.5,1.55]","County","Cherokee","","","",""
"Childress",0.726027397260274,"(0.5,0.726]","County","Childress","","","",""
"Clay",1.08888888888889,"(0.9,1.09]","County","Clay","","","",""
"Cochran",0.666666666666667,"(0.5,0.667]","County","Cochran","","","",""
"Coke",1.22222222222222,"(1.1,1.22]","County","Coke","","","",""
"Coleman",1.57142857142857,"(1.5,1.57]","County","Coleman","","","",""
"Collin",1.24395658608781,"(1.1,1.24]","County","Collin","","","",""
"Collingsworth",0.875,"(0.5,0.875]","County","Collingsworth","","","",""
"Colorado",1.4,"(1.1,1.4]","County","Colorado","","","",""
"Comal",0.877906976744186,"(0.5,0.878]","County","Comal","","","",""
"Comanche",2.48275862068966,"(2,2.48]","County","Comanche","","","",""
"Concho",1.5,"(1.1,1.5]","County","Concho","","","",""
"Cooke",1.59836065573771,"(1.5,1.6]","County","Cooke","","","",""
"Coryell",1.82142857142857,"(1.5,1.82]","County","Coryell","","","",""
"Cottle",0.461538461538462,"(0,0.462]","County","Cottle","","","",""
"Crane",4,"(2,4]","County","Crane","","","",""
"Crockett",5,"(4,5]","County","Crockett","","","",""
"Crosby",3,"(2,3]","County","Crosby","","","",""
"Culberson",1.125,"(1.1,1.12]","County","Culberson","","","",""
"Dallam",0.4,"(0,0.4]","County","Dallam","","","",""
"Dallas",0.943008849557522,"(0.9,0.943]","County","Dallas","","","",""
"Dawson",1.35714285714286,"(1.1,1.36]","County","Dawson","","","",""
"Deaf Smith",1.13953488372093,"(1.1,1.14]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.751578369475707,"(0.5,0.752]","County","Denton","","","",""
"DeWitt",0.524590163934426,"(0.5,0.525]","County","DeWitt","","","",""
"Dickens",2.33333333333333,"(2,2.33]","County","Dickens","","","",""
"Dimmit",2.30952380952381,"(2,2.31]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",1.375,"(1.1,1.38]","County","Duval","","","",""
"Eastland",1.6551724137931,"(1.5,1.66]","County","Eastland","","","",""
"Ector",0.0364963503649635,"(0,0.0365]","County","Ector","","","",""
"Edwards",0.217391304347826,"(0,0.217]","County","Edwards","","","",""
"El Paso",0.807846277021617,"(0.5,0.808]","County","El Paso","","","",""
"Ellis",1.06773399014778,"(0.9,1.07]","County","Ellis","","","",""
"Erath",1.24561403508772,"(1.1,1.25]","County","Erath","","","",""
"Falls",1.55555555555556,"(1.5,1.56]","County","Falls","","","",""
"Fannin",1.184,"(1.1,1.18]","County","Fannin","","","",""
"Fayette",0.54,"(0.5,0.54]","County","Fayette","","","",""
"Fisher",0.375,"(0,0.375]","County","Fisher","","","",""
"Floyd",2.66666666666667,"(2,2.67]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",1.71187584345479,"(1.5,1.71]","County","Fort Bend","","","",""
"Franklin",0.16,"(0,0.16]","County","Franklin","","","",""
"Freestone",0.88,"(0.5,0.88]","County","Freestone","","","",""
"Frio",0.538461538461538,"(0.5,0.538]","County","Frio","","","",""
"Gaines",2.14634146341463,"(2,2.15]","County","Gaines","","","",""
"Galveston",1.12750455373406,"(1.1,1.13]","County","Galveston","","","",""
"Garza",0.75,"(0.5,0.75]","County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Glasscock",1.83333333333333,"(1.5,1.83]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.14705882352941,"(1.1,1.15]","County","Gonzales","","","",""
"Gray",0.65,"(0.5,0.65]","County","Gray","","","",""
"Grayson",1.28779599271403,"(1.1,1.29]","County","Grayson","","","",""
"Gregg",1.82183908045977,"(1.5,1.82]","County","Gregg","","","",""
"Grimes",1.53488372093023,"(1.5,1.53]","County","Grimes","","","",""
"Guadalupe",1.41281138790036,"(1.1,1.41]","County","Guadalupe","","","",""
"Hale",0.618181818181818,"(0.5,0.618]","County","Hale","","","",""
"Hall",2.14285714285714,"(2,2.14]","County","Hall","","","",""
"Hamilton",3.52941176470588,"(2,3.53]","County","Hamilton","","","",""
"Hansford",0.857142857142857,"(0.5,0.857]","County","Hansford","","","",""
"Hardeman",2,"(1.5,2]","County","Hardeman","","","",""
"Hardin",1.57894736842105,"(1.5,1.58]","County","Hardin","","","",""
"Harris",0.962061155152888,"(0.9,0.962]","County","Harris","","","",""
"Harrison",0.96969696969697,"(0.9,0.97]","County","Harrison","","","",""
"Hartley",0.4,"(0,0.4]","County","Hartley","","","",""
"Haskell",0.133333333333333,"(0,0.133]","County","Haskell","","","",""
"Hays",0.972712680577849,"(0.9,0.973]","County","Hays","","","",""
"Hemphill",1.55555555555556,"(1.5,1.56]","County","Hemphill","","","",""
"Henderson",1.12686567164179,"(1.1,1.13]","County","Henderson","","","",""
"Hidalgo",0.418808411214953,"(0,0.419]","County","Hidalgo","","","",""
"Hill",0.159685863874346,"(0,0.16]","County","Hill","","","",""
"Hockley",1,"(0.9,1]","County","Hockley","","","",""
"Hood",0.957547169811321,"(0.9,0.958]","County","Hood","","","",""
"Hopkins",0.871428571428571,"(0.5,0.871]","County","Hopkins","","","",""
"Houston",0.785714285714286,"(0.5,0.786]","County","Houston","","","",""
"Howard",1.5632183908046,"(1.5,1.56]","County","Howard","","","",""
"Hudspeth",0.966101694915254,"(0.9,0.966]","County","Hudspeth","","","",""
"Hunt",0.70679012345679,"(0.5,0.707]","County","Hunt","","","",""
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",1.53846153846154,"(1.5,1.54]","County","Jack","","","",""
"Jackson",0.904761904761905,"(0.9,0.905]","County","Jackson","","","",""
"Jasper",1.94736842105263,"(1.5,1.95]","County","Jasper","","","",""
"Jeff Davis",1.08333333333333,"(0.9,1.08]","County","Jeff Davis","","","",""
"Jefferson",1.01291989664083,"(0.9,1.01]","County","Jefferson","","","",""
"Jim Hogg",0.444444444444444,"(0,0.444]","County","Jim Hogg","","","",""
"Jim Wells",0.932432432432432,"(0.9,0.932]","County","Jim Wells","","","",""
"Johnson",0.973760932944606,"(0.9,0.974]","County","Johnson","","","",""
"Jones",1.05555555555556,"(0.9,1.06]","County","Jones","","","",""
"Karnes",1.33333333333333,"(1.1,1.33]","County","Karnes","","","",""
"Kaufman",1.07399577167019,"(0.9,1.07]","County","Kaufman","","","",""
"Kendall",1.11594202898551,"(1.1,1.12]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.734042553191489,"(0.5,0.734]","County","Kerr","","","",""
"Kimble",0.681818181818182,"(0.5,0.682]","County","Kimble","","","",""
"Kinney",1.14285714285714,"(1.1,1.14]","County","Kinney","","","",""
"Kleberg",1.09677419354839,"(0.9,1.097]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.466666666666667,"(0,0.467]","County","La Salle","","","",""
"Lamar",0.581395348837209,"(0.5,0.581]","County","Lamar","","","",""
"Lamb",0.703125,"(0.5,0.703]","County","Lamb","","","",""
"Lampasas",1.92857142857143,"(1.5,1.93]","County","Lampasas","","","",""
"Lavaca",0.777777777777778,"(0.5,0.778]","County","Lavaca","","","",""
"Lee",0.96875,"(0.9,0.969]","County","Lee","","","",""
"Leon",1.57692307692308,"(1.5,1.58]","County","Leon","","","",""
"Liberty",1.36111111111111,"(1.1,1.36]","County","Liberty","","","",""
"Limestone",1.12698412698413,"(1.1,1.13]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Live Oak",0.755102040816326,"(0.5,0.755]","County","Live Oak","","","",""
"Llano",2.26086956521739,"(2,2.26]","County","Llano","","","",""
"Lubbock",1.04231908590774,"(0.9,1.04]","County","Lubbock","","","",""
"Lynn",0.513513513513514,"(0.5,0.514]","County","Lynn","","","",""
"Madison",0.90625,"(0.9,0.906]","County","Madison","","","",""
"Marion",0.75,"(0.5,0.75]","County","Marion","","","",""
"Martin",0.928571428571429,"(0.9,0.929]","County","Martin","","","",""
"Mason",2.625,"(2,2.62]","County","Mason","","","",""
"Matagorda",1.2970297029703,"(1.1,1.3]","County","Matagorda","","","",""
"Maverick",0.866028708133971,"(0.5,0.866]","County","Maverick","","","",""
"McCulloch",0.222222222222222,"(0,0.222]","County","McCulloch","","","",""
"McLennan",1.05650319829424,"(0.9,1.06]","County","McLennan","","","",""
"McMullen",0.571428571428571,"(0.5,0.571]","County","McMullen","","","",""
"Medina",0.857142857142857,"(0.5,0.857]","County","Medina","","","",""
"Menard",4,"(2,4]","County","Menard","","","",""
"Midland",0.532016348773842,"(0.5,0.532]","County","Midland","","","",""
