"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.40322580645161,"(1.1,1.4]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.977611940298508,"(0.9,0.978]","County","Angelina","","","",""
"Aransas",0.716216216216216,"(0.5,0.716]","County","Aransas","","","",""
"Archer",0.7,"(0.5,0.7]","County","Archer","","","",""
"Armstrong",1.33333333333333,"(1.1,1.33]","County","Armstrong","","","",""
"Atascosa",0.63973063973064,"(0.5,0.64]","County","Atascosa","","","",""
"Austin",0.840425531914894,"(0.5,0.84]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.5,"(0,0.5]","County","Bandera","","","",""
"Bastrop",0.804020100502513,"(0.5,0.804]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",0.785714285714286,"(0.5,0.786]","County","Bee","","","",""
"Bell",1.00914285714286,"(0.9,1.01]","County","Bell","","","",""
"Bexar",0.525770741578384,"(0.5,0.526]","County","Bexar","","","",""
"Blanco",0.655172413793103,"(0.5,0.655]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.03636363636364,"(0.9,1.04]","County","Bosque","","","",""
"Bowie",0.621428571428571,"(0.5,0.621]","County","Bowie","","","",""
"Brazoria",1.75185185185185,"(1.5,1.75]","County","Brazoria","","","",""
"Brazos",1.51552795031056,"(1.5,1.52]","County","Brazos","","","",""
"Brewster",0.333333333333333,"(0,0.333]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",0.986842105263158,"(0.9,0.987]","County","Brown","","","",""
"Burleson",0.873015873015873,"(0.5,0.873]","County","Burleson","","","",""
"Burnet",0.770053475935829,"(0.5,0.77]","County","Burnet","","","",""
"Caldwell",0.977142857142857,"(0.9,0.977]","County","Caldwell","","","",""
"Calhoun",0.736842105263158,"(0.5,0.737]","County","Calhoun","","","",""
"Callahan",0.444444444444444,"(0,0.444]","County","Callahan","","","",""
"Cameron",0.782800441014333,"(0.5,0.783]","County","Cameron","","","",""
"Camp",0.634615384615385,"(0.5,0.635]","County","Camp","","","",""
"Carson",0.666666666666667,"(0.5,0.667]","County","Carson","","","",""
"Cass",0.688405797101449,"(0.5,0.688]","County","Cass","","","",""
"Castro",0.5,"(0,0.5]","County","Castro","","","",""
"Chambers",1.62704918032787,"(1.5,1.63]","County","Chambers","","","",""
"Cherokee",0.82,"(0.5,0.82]","County","Cherokee","","","",""
"Childress",0.451612903225806,"(0,0.452]","County","Childress","","","",""
"Clay",0.615384615384615,"(0.5,0.615]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",1.07142857142857,"(0.9,1.07]","County","Coke","","","",""
"Coleman",0.833333333333333,"(0.5,0.833]","County","Coleman","","","",""
"Collin",0.736669193833712,"(0.5,0.737]","County","Collin","","","",""
"Collingsworth",1.5,"(1.1,1.5]","County","Collingsworth","","","",""
"Colorado",0.769230769230769,"(0.5,0.769]","County","Colorado","","","",""
"Comal",2.12923076923077,"(2,2.13]","County","Comal","","","",""
"Comanche",0.72463768115942,"(0.5,0.725]","County","Comanche","","","",""
"Concho",0.8,"(0.5,0.8]","County","Concho","","","",""
"Cooke",0.588235294117647,"(0.5,0.588]","County","Cooke","","","",""
"Coryell",1.82947976878613,"(1.5,1.83]","County","Coryell","","","",""
"Cottle",1.25,"(1.1,1.25]","County","Cottle","","","",""
"Crane",2.33333333333333,"(2,2.33]","County","Crane","","","",""
"Crockett",0.333333333333333,"(0,0.333]","County","Crockett","","","",""
"Crosby",1.4,"(1.1,1.4]","County","Crosby","","","",""
"Culberson",0.666666666666667,"(0.5,0.667]","County","Culberson","","","",""
"Dallam",2.7,"(2,2.7]","County","Dallam","","","",""
"Dallas",3.34793668739401,"(2,3.35]","County","Dallas","","","",""
"Dawson",1.08163265306122,"(0.9,1.08]","County","Dawson","","","",""
"Deaf Smith",1.11111111111111,"(1.1,1.11]","County","Deaf Smith","","","",""
"Delta",1.3125,"(1.1,1.31]","County","Delta","","","",""
"Denton",1.34435096153846,"(1.1,1.34]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.279411764705882,"(0,0.279]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",2.26086956521739,"(2,2.26]","County","Duval","","","",""
"Eastland",0.466666666666667,"(0,0.467]","County","Eastland","","","",""
"Ector",1.51953125,"(1.5,1.52]","County","Ector","","","",""
"Edwards",0.875,"(0.5,0.875]","County","Edwards","","","",""
"El Paso",0.902711323763955,"(0.9,0.903]","County","El Paso","","","",""
"Ellis",0.680216802168022,"(0.5,0.68]","County","Ellis","","","",""
"Erath",0.735751295336788,"(0.5,0.736]","County","Erath","","","",""
"Falls",0.805555555555556,"(0.5,0.806]","County","Falls","","","",""
"Fannin",0.316326530612245,"(0,0.316]","County","Fannin","","","",""
"Fayette",0.775862068965517,"(0.5,0.776]","County","Fayette","","","",""
