"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Angelina",0.5,"(0,0.5]","County","Angelina","","","",""
"Aransas",0.75,"(0.5,0.75]","County","Aransas","","","",""
"Archer",0.285714285714286,"(0,0.286]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",0.578947368421053,"(0.5,0.579]","County","Atascosa","","","",""
"Austin",0.692307692307692,"(0.5,0.692]","County","Austin","","","",""
"Bailey",2.57142857142857,"(2,2.57]","County","Bailey","","","",""
"Bandera",0.4375,"(0,0.438]","County","Bandera","","","",""
"Bastrop",0.631578947368421,"(0.5,0.632]","County","Bastrop","","","",""
"Bee",0.733333333333333,"(0.5,0.733]","County","Bee","","","",""
"Bell",0.882352941176471,"(0.5,0.882]","County","Bell","","","",""
"Bexar",0.655577299412916,"(0.5,0.656]","County","Bexar","","","",""
"Blanco",0.833333333333333,"(0.5,0.833]","County","Blanco","","","",""
"Bosque",0.8,"(0.5,0.8]","County","Bosque","","","",""
"Bowie",0.666666666666667,"(0.5,0.667]","County","Bowie","","","",""
"Brazoria",1.77215189873418,"(1.5,1.77]","County","Brazoria","","","",""
"Brazos",0.772727272727273,"(0.5,0.773]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Briscoe",0.166666666666667,"(0,0.167]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.848101265822785,"(0.5,0.848]","County","Brown","","","",""
"Burleson",0.25,"(0,0.25]","County","Burleson","","","",""
"Burnet",0.761904761904762,"(0.5,0.762]","County","Burnet","","","",""
"Caldwell",0.321428571428571,"(0,0.321]","County","Caldwell","","","",""
"Calhoun",0.25,"(0,0.25]","County","Calhoun","","","",""
"Callahan",0.75,"(0.5,0.75]","County","Callahan","","","",""
"Cameron",0.542222222222222,"(0.5,0.542]","County","Cameron","","","",""
"Camp",0.4,"(0,0.4]","County","Camp","","","",""
"Carson",5,"(4,5]","County","Carson","","","",""
"Cass",1.5,"(1.1,1.5]","County","Cass","","","",""
"Castro",0.142857142857143,"(0,0.143]","County","Castro","","","",""
"Chambers",1.83333333333333,"(1.5,1.83]","County","Chambers","","","",""
"Cherokee",0.5,"(0,0.5]","County","Cherokee","","","",""
"Childress",0.6,"(0.5,0.6]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.04061895551257,"(0.9,1.04]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",0.875,"(0.5,0.875]","County","Colorado","","","",""
"Comal",1.52777777777778,"(1.5,1.53]","County","Comal","","","",""
"Comanche",14.5,"(8,14.5]","County","Comanche","","","",""
"Cooke",3.5,"(2,3.5]","County","Cooke","","","",""
"Coryell",0.615384615384615,"(0.5,0.615]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
"Dallam",3.5,"(2,3.5]","County","Dallam","","","",""
"Dallas",1.00671140939597,"(0.9,1.01]","County","Dallas","","","",""
"Dawson",0.5,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",0.109756097560976,"(0,0.11]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.52222222222222,"(1.5,1.52]","County","Denton","","","",""
"DeWitt",1.25,"(1.1,1.25]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.25,"(0,0.25]","County","Dimmit","","","",""
"Donley",3,"(2,3]","County","Donley","","","",""
"Duval",0.6,"(0.5,0.6]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",1,"(0.9,1]","County","Ector","","","",""
"El Paso",0.850746268656716,"(0.5,0.851]","County","El Paso","","","",""
"Ellis",0.513888888888889,"(0.5,0.514]","County","Ellis","","","",""
"Erath",1.5,"(1.1,1.5]","County","Erath","","","",""
"Falls",0.857142857142857,"(0.5,0.857]","County","Falls","","","",""
"Fannin",5,"(4,5]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",1.84448818897638,"(1.5,1.84]","County","Fort Bend","","","",""
"Franklin",2,"(1.5,2]","County","Franklin","","","",""
"Freestone",0.75,"(0.5,0.75]","County","Freestone","","","",""
"Frio",0.233333333333333,"(0,0.233]","County","Frio","","","",""
"Gaines",0.0625,"(0,0.0625]","County","Gaines","","","",""
"Galveston",0.356481481481481,"(0,0.356]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",2,"(1.5,2]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
