"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.171052631578947,"(0,0.171]","County","Anderson","","","",""
"Andrews",0.210526315789474,"(0,0.211]","County","Andrews","","","",""
"Angelina",0.5,"(0,0.5]","County","Angelina","","","",""
"Aransas",2,"(1.5,2]","County","Aransas","","","",""
"Archer",2.66666666666667,"(2,2.67]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2.53333333333333,"(2,2.53]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bailey",2.33333333333333,"(2,2.33]","County","Bailey","","","",""
"Bandera",0.88,"(0.5,0.88]","County","Bandera","","","",""
"Bastrop",3.2,"(2,3.2]","County","Bastrop","","","",""
"Baylor",1.5,"(1.1,1.5]","County","Baylor","","","",""
"Bee",0.137931034482759,"(0,0.138]","County","Bee","","","",""
"Bell",0.49238578680203,"(0,0.492]","County","Bell","","","",""
"Bexar",1.18211559432933,"(1.1,1.18]","County","Bexar","","","",""
"Blanco",4.5,"(4,4.5]","County","Blanco","","","",""
"Bosque",0.428571428571429,"(0,0.429]","County","Bosque","","","",""
"Bowie",0.6,"(0.5,0.6]","County","Bowie","","","",""
"Brazoria",1.05851063829787,"(0.9,1.06]","County","Brazoria","","","",""
"Brazos",0.848484848484849,"(0.5,0.848]","County","Brazos","","","",""
"Brewster",0.25,"(0,0.25]","County","Brewster","","","",""
"Briscoe",4,"(2,4]","County","Briscoe","","","",""
"Brown",1.25,"(1.1,1.25]","County","Brown","","","",""
"Burleson",0.5,"(0,0.5]","County","Burleson","","","",""
"Burnet",1,"(0.9,1]","County","Burnet","","","",""
"Caldwell",2.58823529411765,"(2,2.59]","County","Caldwell","","","",""
"Callahan",1.5,"(1.1,1.5]","County","Callahan","","","",""
"Cameron",0.948051948051948,"(0.9,0.948]","County","Cameron","","","",""
"Camp",0.2,"(0,0.2]","County","Camp","","","",""
"Carson",1.5,"(1.1,1.5]","County","Carson","","","",""
"Cass",0.0909090909090909,"(0,0.0909]","County","Cass","","","",""
