"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.306010928961749,"(0,0.5]","County","Anderson","","","",""
"Andrews",2.45833333333333,"(2,4]","County","Andrews","","","",""
"Angelina",0.536842105263158,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",1.0625,"(0.9,1.1]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2.58620689655172,"(2,4]","County","Atascosa","","","",""
"Austin",4.72222222222222,"(4,8]","County","Austin","","","",""
"Bailey",0.928571428571429,"(0.9,1.1]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.16393442622951,"(1.1,1.5]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.18604651162791,"(1.1,1.5]","County","Bee","","","",""
"Bell",1.28930817610063,"(1.1,1.5]","County","Bell","","","",""
"Bexar",0.969283276450512,"(0.9,1.1]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.705882352941177,"(0.5,0.9]","County","Bosque","","","",""
"Bowie",0.140845070422535,"(0,0.5]","County","Bowie","","","",""
"Brazoria",1.171388101983,"(1.1,1.5]","County","Brazoria","","","",""
"Brazos",1.02040816326531,"(0.9,1.1]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",3,"(2,4]","County","Brooks","","","",""
"Brown",3.08108108108108,"(2,4]","County","Brown","","","",""
"Burleson",0.727272727272727,"(0.5,0.9]","County","Burleson","","","",""
"Burnet",1.75,"(1.5,2]","County","Burnet","","","",""
"Caldwell",0.844827586206897,"(0.5,0.9]","County","Caldwell","","","",""
"Calhoun",0.302631578947368,"(0,0.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.307005253940455,"(0,0.5]","County","Cameron","","","",""
"Camp",1.05555555555556,"(0.9,1.1]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.18181818181818,"(1.1,1.5]","County","Cass","","","",""
"Castro",0.266666666666667,"(0,0.5]","County","Castro","","","",""
"Chambers",1.05555555555556,"(0.9,1.1]","County","Chambers","","","",""
"Cherokee",1.36787564766839,"(1.1,1.5]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",0.1,"(0,0.5]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.66991473812424,"(1.5,2]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2.41176470588235,"(2,4]","County","Colorado","","","",""
"Comal",2.06194690265487,"(2,4]","County","Comal","","","",""
"Comanche",0.909090909090909,"(0.9,1.1]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.57692307692308,"(1.5,2]","County","Cooke","","","",""
"Coryell",0.912280701754386,"(0.9,1.1]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.988611111111111,"(0.9,1.1]","County","Dallas","","","",""
"Dawson",1.9,"(1.5,2]","County","Dawson","","","",""
"Deaf Smith",0.868421052631579,"(0.5,0.9]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.01443001443001,"(0.9,1.1]","County","Denton","","","",""
"DeWitt",0.739130434782609,"(0.5,0.9]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.68,"(0.5,0.9]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",2.21428571428571,"(2,4]","County","Duval","","","",""
"Eastland",1.11111111111111,"(1.1,1.5]","County","Eastland","","","",""
"Ector",0.668918918918919,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.05637254901961,"(0.9,1.1]","County","El Paso","","","",""
"Ellis",1.20786516853933,"(1.1,1.5]","County","Ellis","","","",""
"Erath",0.857142857142857,"(0.5,0.9]","County","Erath","","","",""
"Falls",1.2,"(1.1,1.5]","County","Falls","","","",""
"Fannin",1.21428571428571,"(1.1,1.5]","County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.0140771637122,"(0.9,1.1]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.565217391304348,"(0.5,0.9]","County","Freestone","","","",""
"Frio",1.31914893617021,"(1.1,1.5]","County","Frio","","","",""
"Gaines",0.846153846153846,"(0.5,0.9]","County","Gaines","","","",""
"Galveston",0.912,"(0.9,1.1]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.537313432835821,"(0.5,0.9]","County","Gonzales","","","",""
"Gray",0.2,"(0,0.5]","County","Gray","","","",""
"Grayson",0.870689655172414,"(0.5,0.9]","County","Grayson","","","",""
"Gregg",2.67021276595745,"(2,4]","County","Gregg","","","",""
"Grimes",1.41176470588235,"(1.1,1.5]","County","Grimes","","","",""
"Guadalupe",1.1125,"(1.1,1.5]","County","Guadalupe","","","",""
"Hale",2.58333333333333,"(2,4]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.44,"(0,0.5]","County","Hamilton","","","",""
"Hansford",2.2,"(2,4]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.03401360544218,"(0.9,1.1]","County","Hardin","","","",""
"Harris",0.678110037040383,"(0.5,0.9]","County","Harris","","","",""
"Harrison",0.666666666666667,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.164739884393064,"(0,0.5]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.698412698412698,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",0.884004884004884,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",1.75,"(1.5,2]","County","Hill","","","",""
"Hockley",1.10526315789474,"(1.1,1.5]","County","Hockley","","","",""
"Hood",1.31958762886598,"(1.1,1.5]","County","Hood","","","",""
"Hopkins",0.351351351351351,"(0,0.5]","County","Hopkins","","","",""
"Houston",0.112676056338028,"(0,0.5]","County","Houston","","","",""
"Howard",1.16666666666667,"(1.1,1.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.07826086956522,"(0.9,1.1]","County","Hunt","","","",""
"Hutchinson",0.833333333333333,"(0.5,0.9]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.588235294117647,"(0.5,0.9]","County","Jack","","","",""
"Jackson",0.185185185185185,"(0,0.5]","County","Jackson","","","",""
"Jasper",1.55555555555556,"(1.5,2]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.848866498740554,"(0.5,0.9]","County","Jefferson","","","",""
"Jim Hogg",0.3,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",0.892561983471074,"(0.5,0.9]","County","Jim Wells","","","",""
"Johnson",0.942122186495177,"(0.9,1.1]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.334459459459459,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.72609819121447,"(0.5,0.9]","County","Kaufman","","","",""
"Kendall",1.16666666666667,"(1.1,1.5]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.395833333333333,"(0,0.5]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
