"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.5,"(1.1,1.5]","County","Angelina","","","",""
"Aransas",3.6,"(2,3.6]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Atascosa",1.5,"(1.1,1.5]","County","Atascosa","","","",""
"Austin",2,"(1.5,2]","County","Austin","","","",""
"Bandera",3,"(2,3]","County","Bandera","","","",""
"Bastrop",0.666666666666667,"(0.5,0.667]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",3.44444444444444,"(2,3.44]","County","Bee","","","",""
"Bell",1.57894736842105,"(1.5,1.58]","County","Bell","","","",""
"Bexar",1.02569169960474,"(0.9,1.03]","County","Bexar","","","",""
"Blanco",6,"(4,6]","County","Blanco","","","",""
"Bosque",15.5,"(8,15.5]","County","Bosque","","","",""
"Bowie",1.4,"(1.1,1.4]","County","Bowie","","","",""
"Brazoria",1.1566265060241,"(1.1,1.16]","County","Brazoria","","","",""
"Brazos",1.57352941176471,"(1.5,1.57]","County","Brazos","","","",""
"Briscoe",2,"(1.5,2]","County","Briscoe","","","",""
"Brooks",2.25,"(2,2.25]","County","Brooks","","","",""
"Brown",1.5,"(1.1,1.5]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",1.625,"(1.5,1.63]","County","Burnet","","","",""
"Caldwell",1.31578947368421,"(1.1,1.32]","County","Caldwell","","","",""
"Callahan",4,"(2,4]","County","Callahan","","","",""
"Cameron",1.47368421052632,"(1.1,1.47]","County","Cameron","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.66666666666667,"(1.5,1.67]","County","Cass","","","",""
"Castro",3,"(2,3]","County","Castro","","","",""
"Chambers",0.666666666666667,"(0.5,0.667]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",3,"(2,3]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.904639175257732,"(0.9,0.905]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.5,"(1.1,1.5]","County","Colorado","","","",""
"Comal",0.680851063829787,"(0.5,0.681]","County","Comal","","","",""
"Comanche",0.25,"(0,0.25]","County","Comanche","","","",""
"Cooke",0.4,"(0,0.4]","County","Cooke","","","",""
"Coryell",1.25,"(1.1,1.25]","County","Coryell","","","",""
"Cottle",6,"(4,6]","County","Cottle","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",3,"(2,3]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",1.1551724137931,"(1.1,1.16]","County","Dallas","","","",""
"Dawson",0.388888888888889,"(0,0.389]","County","Dawson","","","",""
"Deaf Smith",0.666666666666667,"(0.5,0.667]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.38655462184874,"(1.1,1.39]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",5,"(4,5]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.136363636363636,"(0,0.136]","County","Ector","","","",""
"El Paso",1.05479452054795,"(0.9,1.05]","County","El Paso","","","",""
"Ellis",0.75,"(0.5,0.75]","County","Ellis","","","",""
"Erath",3.66666666666667,"(2,3.67]","County","Erath","","","",""
"Falls",7.5,"(4,7.5]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",2,"(1.5,2]","County","Fayette","","","",""
"Floyd",1.5,"(1.1,1.5]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.16188524590164,"(1.1,1.16]","County","Fort Bend","","","",""
"Franklin",3,"(2,3]","County","Franklin","","","",""
"Freestone",5,"(4,5]","County","Freestone","","","",""
"Frio",4.5,"(4,4.5]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.966442953020134,"(0.9,0.966]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Goliad",2,"(1.5,2]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",0.428571428571429,"(0,0.429]","County","Gray","","","",""
"Grayson",2,"(1.5,2]","County","Grayson","","","",""
"Gregg",1.33333333333333,"(1.1,1.33]","County","Gregg","","","",""
"Grimes",1,"(0.9,1]","County","Grimes","","","",""
"Guadalupe",1.08333333333333,"(0.9,1.08]","County","Guadalupe","","","",""
"Hale",1,"(0.9,1]","County","Hale","","","",""
"Hall",6,"(4,6]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",1.5,"(1.1,1.5]","County","Hardin","","","",""
"Harris",0.743517474633596,"(0.5,0.744]","County","Harris","","","",""
"Harrison",0.428571428571429,"(0,0.429]","County","Harrison","","","",""
"Hays",0.946808510638298,"(0.9,0.947]","County","Hays","","","",""
"Henderson",0.666666666666667,"(0.5,0.667]","County","Henderson","","","",""
"Hidalgo",2.1991341991342,"(2,2.2]","County","Hidalgo","","","",""
"Hill",19,"(8,19]","County","Hill","","","",""
"Hockley",0.45,"(0,0.45]","County","Hockley","","","",""
"Hood",1.2,"(1.1,1.2]","County","Hood","","","",""
"Hopkins",2,"(1.5,2]","County","Hopkins","","","",""
"Houston",0.5,"(0,0.5]","County","Houston","","","",""
"Howard",2.4,"(2,2.4]","County","Howard","","","",""
"Hunt",1.25,"(1.1,1.25]","County","Hunt","","","",""
"Hutchinson",1.6,"(1.5,1.6]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jasper",2,"(1.5,2]","County","Jasper","","","",""
"Jefferson",1.36402569593148,"(1.1,1.36]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",2.46666666666667,"(2,2.47]","County","Jim Wells","","","",""
"Johnson",2.36842105263158,"(2,2.37]","County","Johnson","","","",""
"Jones",4,"(2,4]","County","Jones","","","",""
"Karnes",1.29411764705882,"(1.1,1.29]","County","Karnes","","","",""
"Kaufman",0.8,"(0.5,0.8]","County","Kaufman","","","",""
"Kendall",1.875,"(1.5,1.88]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",2.25,"(2,2.25]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",0.809523809523809,"(0.5,0.81]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.75,"(0.5,0.75]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",3.5,"(2,3.5]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",2,"(1.5,2]","County","Lee","","","",""
"Leon",3,"(2,3]","County","Leon","","","",""
"Liberty",1.13333333333333,"(1.1,1.13]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.25,"(0,0.25]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.15625,"(1.1,1.16]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",1.75,"(1.5,1.75]","County","Matagorda","","","",""
"Maverick",0.8,"(0.5,0.8]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",2.578125,"(2,2.58]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1,"(0.9,1]","County","Medina","","","",""
"Midland",0.883333333333333,"(0.5,0.883]","County","Midland","","","",""
"Milam",0.5,"(0,0.5]","County","Milam","","","",""
"Montague",0.5,"(0,0.5]","County","Montague","","","",""
"Montgomery",1.27179487179487,"(1.1,1.27]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",1.88888888888889,"(1.5,1.89]","County","Nacogdoches","","","",""
"Navarro",4,"(2,4]","County","Navarro","","","",""
"Nueces",1.05660377358491,"(0.9,1.06]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",2,"(1.5,2]","County","Orange","","","",""
"Palo Pinto",0.333333333333333,"(0,0.333]","County","Palo Pinto","","","",""
"Panola",3,"(2,3]","County","Panola","","","",""
"Parker",2,"(1.5,2]","County","Parker","","","",""
"Pecos",2,"(1.5,2]","County","Pecos","","","",""
"Polk",1,"(0.9,1]","County","Polk","","","",""
"Potter",0.611111111111111,"(0.5,0.611]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Randall",0.666666666666667,"(0.5,0.667]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",3,"(2,3]","County","Refugio","","","",""
"Robertson",2,"(1.5,2]","County","Robertson","","","",""
"Rockwall",0.588235294117647,"(0.5,0.588]","County","Rockwall","","","",""
"Runnels",4,"(2,4]","County","Runnels","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",1.6,"(1.5,1.6]","County","San Jacinto","","","",""
"San Patricio",0.444444444444444,"(0,0.444]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.2,"(0,0.2]","County","Scurry","","","",""
"Shelby",0.5,"(0,0.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.17647058823529,"(1.1,1.18]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.91304347826087,"(1.5,1.91]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.27272727272727,"(1.1,1.27]","County","Tarrant","","","",""
"Taylor",1.63333333333333,"(1.5,1.63]","County","Taylor","","","",""
