"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.523809523809524,"(0.5,0.524]","County","Anderson","","","",""
"Andrews",1,"(0.9,1]","County","Andrews","","","",""
"Angelina",0.676470588235294,"(0.5,0.676]","County","Angelina","","","",""
"Aransas",0.473684210526316,"(0,0.474]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Armstrong",3,"(2,3]","County","Armstrong","","","",""
"Atascosa",0.539473684210526,"(0.5,0.539]","County","Atascosa","","","",""
"Austin",0.563636363636364,"(0.5,0.564]","County","Austin","","","",""
"Bailey",0.285714285714286,"(0,0.286]","County","Bailey","","","",""
"Bandera",0.352941176470588,"(0,0.353]","County","Bandera","","","",""
"Bastrop",0.473684210526316,"(0,0.474]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.581395348837209,"(0.5,0.581]","County","Bee","","","",""
"Bell",0.496753246753247,"(0,0.497]","County","Bell","","","",""
"Bexar",0.533776047629952,"(0.5,0.534]","County","Bexar","","","",""
"Blanco",0.466666666666667,"(0,0.467]","County","Blanco","","","",""
"Bosque",0.685714285714286,"(0.5,0.686]","County","Bosque","","","",""
"Bowie",0.909090909090909,"(0.9,0.909]","County","Bowie","","","",""
"Brazoria",0.46,"(0,0.46]","County","Brazoria","","","",""
"Brazos",0.49,"(0,0.49]","County","Brazos","","","",""
"Brewster",0.583333333333333,"(0.5,0.583]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.304347826086957,"(0,0.304]","County","Brooks","","","",""
"Brown",1.1259842519685,"(1.1,1.13]","County","Brown","","","",""
"Burleson",0.823529411764706,"(0.5,0.824]","County","Burleson","","","",""
"Burnet",0.225806451612903,"(0,0.226]","County","Burnet","","","",""
"Caldwell",0.418604651162791,"(0,0.419]","County","Caldwell","","","",""
"Calhoun",1.46428571428571,"(1.1,1.46]","County","Calhoun","","","",""
"Callahan",0.25,"(0,0.25]","County","Callahan","","","",""
"Cameron",0.404276985743381,"(0,0.404]","County","Cameron","","","",""
"Camp",2.14285714285714,"(2,2.14]","County","Camp","","","",""
"Carson",0.333333333333333,"(0,0.333]","County","Carson","","","",""
"Cass",1.72,"(1.5,1.72]","County","Cass","","","",""
"Castro",0.625,"(0.5,0.625]","County","Castro","","","",""
"Chambers",0.397058823529412,"(0,0.397]","County","Chambers","","","",""
"Cherokee",0.607142857142857,"(0.5,0.607]","County","Cherokee","","","",""
"Childress",0.885714285714286,"(0.5,0.886]","County","Childress","","","",""
"Clay",0.8,"(0.5,0.8]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.5,"(0,0.5]","County","Coleman","","","",""
"Collin",0.547202797202797,"(0.5,0.547]","County","Collin","","","",""
"Collingsworth",0.923076923076923,"(0.9,0.923]","County","Collingsworth","","","",""
"Colorado",0.433333333333333,"(0,0.433]","County","Colorado","","","",""
"Comal",0.49789029535865,"(0,0.498]","County","Comal","","","",""
"Comanche",0.333333333333333,"(0,0.333]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.789473684210526,"(0.5,0.789]","County","Cooke","","","",""
"Coryell",0.474358974358974,"(0,0.474]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.2,"(0,0.2]","County","Dallam","","","",""
"Dallas",0.716592236344899,"(0.5,0.717]","County","Dallas","","","",""
"Dawson",0.5,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",2.35294117647059,"(2,2.35]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",0.346485819975339,"(0,0.346]","County","Denton","","","",""
"DeWitt",0.523809523809524,"(0.5,0.524]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.714285714285714,"(0.5,0.714]","County","Dimmit","","","",""
"Donley",3.5,"(2,3.5]","County","Donley","","","",""
"Duval",0.595238095238095,"(0.5,0.595]","County","Duval","","","",""
"Eastland",1.42857142857143,"(1.1,1.43]","County","Eastland","","","",""
"Ector",0.525862068965517,"(0.5,0.526]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.471385542168675,"(0,0.471]","County","El Paso","","","",""
"Ellis",1.41208791208791,"(1.1,1.41]","County","Ellis","","","",""
"Erath",0.825,"(0.5,0.825]","County","Erath","","","",""
"Falls",0.363636363636364,"(0,0.364]","County","Falls","","","",""
"Fannin",6.13333333333333,"(4,6.13]","County","Fannin","","","",""
"Fayette",0.9,"(0.5,0.9]","County","Fayette","","","",""
"Fisher",0.166666666666667,"(0,0.167]","County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Fort Bend",0.388201019664967,"(0,0.388]","County","Fort Bend","","","",""
"Franklin",2,"(1.5,2]","County","Franklin","","","",""
"Freestone",0.7,"(0.5,0.7]","County","Freestone","","","",""
"Frio",1.13513513513514,"(1.1,1.14]","County","Frio","","","",""
"Gaines",1.1,"Range_3","County","Gaines","","","",""
"Galveston",0.382660687593423,"(0,0.383]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Goliad",2,"(1.5,2]","County","Goliad","","","",""
"Gonzales",0.5,"(0,0.5]","County","Gonzales","","","",""
"Gray",0.40625,"(0,0.406]","County","Gray","","","",""
"Grayson",0.658823529411765,"(0.5,0.659]","County","Grayson","","","",""
"Gregg",0.513157894736842,"(0.5,0.513]","County","Gregg","","","",""
"Grimes",0.387755102040816,"(0,0.388]","County","Grimes","","","",""
"Guadalupe",0.390532544378698,"(0,0.391]","County","Guadalupe","","","",""
"Hale",0.148148148148148,"(0,0.148]","County","Hale","","","",""
"Hall",0.844444444444444,"(0.5,0.844]","County","Hall","","","",""
"Hamilton",0.333333333333333,"(0,0.333]","County","Hamilton","","","",""
"Hansford",1.2,"(1.1,1.2]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",0.239130434782609,"(0,0.239]","County","Hardin","","","",""
"Harris",0.339482946959582,"(0,0.339]","County","Harris","","","",""
