"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",3.5,"(2,3.5]","County","Andrews","","","",""
"Angelina",2.12121212121212,"(2,2.12]","County","Angelina","","","",""
"Aransas",1.23333333333333,"(1.1,1.23]","County","Aransas","","","",""
"Archer",1.33333333333333,"(1.1,1.33]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.96428571428571,"(1.5,1.96]","County","Atascosa","","","",""
"Austin",1.80952380952381,"(1.5,1.81]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",4.75,"(4,4.75]","County","Bandera","","","",""
"Bastrop",2.85714285714286,"(2,2.86]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",1.77777777777778,"(1.5,1.78]","County","Bee","","","",""
"Bell",0.747545582047686,"(0.5,0.748]","County","Bell","","","",""
"Bexar",2.59497816593886,"(2,2.59]","County","Bexar","","","",""
"Blanco",1.85714285714286,"(1.5,1.86]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",3.88888888888889,"(2,3.89]","County","Bosque","","","",""
"Bowie",1.72,"(1.5,1.72]","County","Bowie","","","",""
"Brazoria",1.8840206185567,"(1.5,1.88]","County","Brazoria","","","",""
"Brazos",1.56521739130435,"(1.5,1.57]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",2.5,"(2,2.5]","County","Briscoe","","","",""
"Brooks",0.2,"(0,0.2]","County","Brooks","","","",""
"Brown",2.34782608695652,"(2,2.35]","County","Brown","","","",""
"Burleson",2.09090909090909,"(2,2.09]","County","Burleson","","","",""
"Burnet",1.73972602739726,"(1.5,1.74]","County","Burnet","","","",""
"Caldwell",2.22641509433962,"(2,2.23]","County","Caldwell","","","",""
"Calhoun",1.76470588235294,"(1.5,1.76]","County","Calhoun","","","",""
"Callahan",5,"(4,5]","County","Callahan","","","",""
