"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Andrews",22,"(8,22]","County","Andrews","","","",""
"Angelina",1.16666666666667,"(1.1,1.17]","County","Angelina","","","",""
"Aransas",1.2,"(1.1,1.2]","County","Aransas","","","",""
"Archer",0.714285714285714,"(0.5,0.714]","County","Archer","","","",""
"Atascosa",3.125,"(2,3.13]","County","Atascosa","","","",""
"Austin",2.5,"(2,2.5]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",0.619469026548673,"(0.5,0.619]","County","Bastrop","","","",""
"Bee",0.9,"(0.5,0.9]","County","Bee","","","",""
"Bell",1.43478260869565,"(1.1,1.43]","County","Bell","","","",""
"Bexar",1.4225621414914,"(1.1,1.42]","County","Bexar","","","",""
"Blanco",0.4,"(0,0.4]","County","Blanco","","","",""
"Bosque",0.777777777777778,"(0.5,0.778]","County","Bosque","","","",""
"Bowie",2.375,"(2,2.38]","County","Bowie","","","",""
"Brazoria",1.44859813084112,"(1.1,1.45]","County","Brazoria","","","",""
"Brazos",1.4496644295302,"(1.1,1.45]","County","Brazos","","","",""
"Brewster",0.571428571428571,"(0.5,0.571]","County","Brewster","","","",""
"Brooks",2.33333333333333,"(2,2.33]","County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",2,"(1.5,2]","County","Burleson","","","",""
"Burnet",0.857142857142857,"(0.5,0.857]","County","Burnet","","","",""
"Caldwell",1.359375,"(1.1,1.36]","County","Caldwell","","","",""
"Calhoun",1.88888888888889,"(1.5,1.89]","County","Calhoun","","","",""
"Callahan",0.75,"(0.5,0.75]","County","Callahan","","","",""
"Cameron",1.87951807228916,"(1.5,1.88]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",2,"(1.5,2]","County","Cass","","","",""
