"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.571428571428571,"(0.5,0.571]","County","Anderson","","","",""
"Andrews",1.5,"(1.1,1.5]","County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",3,"(2,3]","County","Aransas","","","",""
"Atascosa",18,"(8,18]","County","Atascosa","","","",""
"Austin",5.5,"(4,5.5]","County","Austin","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1,"(0.9,1]","County","Bastrop","","","",""
"Bee",0.3,"(0,0.3]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",1.44072948328267,"(1.1,1.44]","County","Bexar","","","",""
"Blanco",2.25,"(2,2.25]","County","Blanco","","","",""
"Bowie",0.428571428571429,"(0,0.429]","County","Bowie","","","",""
"Brazoria",1.27397260273973,"(1.1,1.27]","County","Brazoria","","","",""
"Brazos",1.73913043478261,"(1.5,1.74]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Brooks",0.666666666666667,"(0.5,0.667]","County","Brooks","","","",""
"Brown",3.125,"(2,3.13]","County","Brown","","","",""
"Burleson",1.6,"(1.5,1.6]","County","Burleson","","","",""
"Burnet",2.57142857142857,"(2,2.57]","County","Burnet","","","",""
"Caldwell",1.16666666666667,"(1.1,1.17]","County","Caldwell","","","",""
"Calhoun",3.55555555555555,"(2,3.56]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",2.07216494845361,"(2,2.07]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.2,"(0,0.2]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",2.45,"(2,2.45]","County","Chambers","","","",""
"Cherokee",2,"(1.5,2]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",NA,NA,"County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",3.45833333333333,"(2,3.46]","County","Comal","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",NA,NA,"County","Cooke","","","",""
"Coryell",1.7,"(1.5,1.7]","County","Coryell","","","",""
"Crane",0.333333333333333,"(0,0.333]","County","Crane","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.25,"(0,0.25]","County","Dallam","","","",""
"Dallas",1.53459119496855,"(1.5,1.53]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Denton",1.04545454545455,"(0.9,1.05]","County","Denton","","","",""
"DeWitt",4,"(2,4]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2.0625,"(2,2.06]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",4,"(2,4]","County","Ector","","","",""
"El Paso",0.641304347826087,"(0.5,0.641]","County","El Paso","","","",""
"Ellis",2,"(1.5,2]","County","Ellis","","","",""
"Erath",NA,NA,"County","Erath","","","",""
"Falls",0.4,"(0,0.4]","County","Falls","","","",""
"Fannin",NA,NA,"County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
