"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.5,"(1.1,1.5]","County","Anderson","","","",""
"Andrews",15,"(8,15]","County","Andrews","","","",""
"Angelina",0.688888888888889,"(0.5,0.689]","County","Angelina","","","",""
"Aransas",0.470588235294118,"(0,0.471]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Atascosa",0.846153846153846,"(0.5,0.846]","County","Atascosa","","","",""
"Austin",0.645833333333333,"(0.5,0.646]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.428571428571429,"(0,0.429]","County","Bandera","","","",""
"Bastrop",0.85,"(0.5,0.85]","County","Bastrop","","","",""
"Bee",0.588235294117647,"(0.5,0.588]","County","Bee","","","",""
"Bell",0.920152091254753,"(0.9,0.92]","County","Bell","","","",""
"Bexar",0.597454789015405,"(0.5,0.597]","County","Bexar","","","",""
"Blanco",0.333333333333333,"(0,0.333]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.28571428571429,"(1.1,1.29]","County","Bosque","","","",""
"Bowie",0.333333333333333,"(0,0.333]","County","Bowie","","","",""
"Brazoria",1.05200945626478,"(0.9,1.05]","County","Brazoria","","","",""
"Brazos",0.968181818181818,"(0.9,0.968]","County","Brazos","","","",""
"Brewster",0.4375,"(0,0.438]","County","Brewster","","","",""
"Brooks",1.16666666666667,"(1.1,1.17]","County","Brooks","","","",""
"Brown",0.565217391304348,"(0.5,0.565]","County","Brown","","","",""
"Burleson",2.38461538461538,"(2,2.38]","County","Burleson","","","",""
"Burnet",0.697368421052632,"(0.5,0.697]","County","Burnet","","","",""
"Caldwell",0.48,"(0,0.48]","County","Caldwell","","","",""
"Calhoun",0.833333333333333,"(0.5,0.833]","County","Calhoun","","","",""
"Callahan",2,"(1.5,2]","County","Callahan","","","",""
"Cameron",1.07339449541284,"(0.9,1.07]","County","Cameron","","","",""
"Camp",2,"(1.5,2]","County","Camp","","","",""
"Carson",0.166666666666667,"(0,0.167]","County","Carson","","","",""
"Cass",0.2,"(0,0.2]","County","Cass","","","",""
"Castro",0.5,"(0,0.5]","County","Castro","","","",""
"Chambers",1.04938271604938,"(0.9,1.05]","County","Chambers","","","",""
"Cherokee",0.636363636363636,"(0.5,0.636]","County","Cherokee","","","",""
"Childress",8,"(4,8]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.0606060606060606,"(0,0.0606]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.81952662721893,"(1.5,1.82]","County","Collin","","","",""
"Colorado",0.5,"(0,0.5]","County","Colorado","","","",""
"Comal",0.528846153846154,"(0.5,0.529]","County","Comal","","","",""
"Comanche",4,"(2,4]","County","Comanche","","","",""
"Concho",7.75,"(4,7.75]","County","Concho","","","",""
"Cooke",1.125,"(1.1,1.13]","County","Cooke","","","",""
"Coryell",0.479591836734694,"(0,0.48]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",3,"(2,3]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",0.746478873239437,"(0.5,0.746]","County","Dallas","","","",""
"Dawson",5,"(4,5]","County","Dawson","","","",""
"Deaf Smith",0.777777777777778,"(0.5,0.778]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",0.771412037037037,"(0.5,0.771]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.230769230769231,"(0,0.231]","County","Dimmit","","","",""
"Donley",3,"(2,3]","County","Donley","","","",""
"Duval",2.8,"(2,2.8]","County","Duval","","","",""
"Eastland",0.3,"(0,0.3]","County","Eastland","","","",""
"Ector",0.611111111111111,"(0.5,0.611]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.888044229440221,"(0.5,0.888]","County","El Paso","","","",""
"Ellis",0.518072289156627,"(0.5,0.518]","County","Ellis","","","",""
"Erath",0.647058823529412,"(0.5,0.647]","County","Erath","","","",""
"Falls",9,"(8,9]","County","Falls","","","",""
"Fannin",0.413793103448276,"(0,0.414]","County","Fannin","","","",""
"Fayette",0.923076923076923,"(0.9,0.923]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
