"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.653061224489796,"(0.5,0.653]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.805555555555556,"(0.5,0.806]","County","Angelina","","","",""
"Aransas",1.25,"(1.1,1.25]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Atascosa",0.8125,"(0.5,0.813]","County","Atascosa","","","",""
"Austin",1.53846153846154,"(1.5,1.54]","County","Austin","","","",""
"Bandera",3,"(2,3]","County","Bandera","","","",""
"Bastrop",0.692307692307692,"(0.5,0.692]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",3.75,"(2,3.75]","County","Bee","","","",""
"Bell",1.01785714285714,"(0.9,1.02]","County","Bell","","","",""
"Bexar",1.30128205128205,"(1.1,1.3]","County","Bexar","","","",""
"Blanco",0.5,"(0,0.5]","County","Blanco","","","",""
"Bosque",0.285714285714286,"(0,0.286]","County","Bosque","","","",""
"Bowie",1.05263157894737,"(0.9,1.05]","County","Bowie","","","",""
"Brazoria",1.68627450980392,"(1.5,1.69]","County","Brazoria","","","",""
"Brazos",0.714953271028037,"(0.5,0.715]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.666666666666667,"(0.5,0.667]","County","Brooks","","","",""
"Brown",1.14285714285714,"(1.1,1.14]","County","Brown","","","",""
"Burleson",1.09090909090909,"(0.9,1.09]","County","Burleson","","","",""
"Burnet",0.52,"(0.5,0.52]","County","Burnet","","","",""
"Caldwell",1,"(0.9,1]","County","Caldwell","","","",""
"Calhoun",1.38461538461538,"(1.1,1.38]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.84318766066838,"(0.5,0.843]","County","Cameron","","","",""
"Camp",0.375,"(0,0.375]","County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",1.2,"(1.1,1.2]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.584615384615385,"(0.5,0.585]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",0.4,"(0,0.4]","County","Childress","","","",""
"Coke",0.25,"(0,0.25]","County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",1.24932975871314,"(1.1,1.25]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",0.444444444444444,"(0,0.444]","County","Colorado","","","",""
"Comal",1.41304347826087,"(1.1,1.41]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",3.5,"(2,3.5]","County","Cooke","","","",""
"Coryell",1.45161290322581,"(1.1,1.45]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.24976167778837,"(1.1,1.25]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1.33333333333333,"(1.1,1.33]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",1.06360424028269,"(0.9,1.06]","County","Denton","","","",""
"DeWitt",4.8,"(4,4.8]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",6.71428571428571,"(4,6.71]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",1.125,"(1.1,1.13]","County","Duval","","","",""
"Eastland",2,"(1.5,2]","County","Eastland","","","",""
"Ector",0.911392405063291,"(0.9,0.911]","County","Ector","","","",""
"El Paso",0.810643564356436,"(0.5,0.811]","County","El Paso","","","",""
"Ellis",1.68181818181818,"(1.5,1.68]","County","Ellis","","","",""
"Erath",1.2,"(1.1,1.2]","County","Erath","","","",""
"Falls",4,"(2,4]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
