"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.636363636363636,"(0.5,0.636]","County","Anderson","","","",""
"Andrews",1,"(0.9,1]","County","Andrews","","","",""
"Angelina",0.75,"(0.5,0.75]","County","Angelina","","","",""
"Aransas",0.52,"(0.5,0.52]","County","Aransas","","","",""
"Archer",1.66666666666667,"(1.5,1.67]","County","Archer","","","",""
"Armstrong",1.5,"(1.1,1.5]","County","Armstrong","","","",""
"Atascosa",0.894736842105263,"(0.5,0.895]","County","Atascosa","","","",""
"Austin",0.485714285714286,"(0,0.486]","County","Austin","","","",""
"Bailey",2.5,"(2,2.5]","County","Bailey","","","",""
"Bandera",1.375,"(1.1,1.38]","County","Bandera","","","",""
"Bastrop",0.892857142857143,"(0.5,0.893]","County","Bastrop","","","",""
"Bee",0.966666666666667,"(0.9,0.967]","County","Bee","","","",""
"Bell",0.650306748466258,"(0.5,0.65]","County","Bell","","","",""
"Bexar",0.788796366389099,"(0.5,0.789]","County","Bexar","","","",""
"Blanco",0.75,"(0.5,0.75]","County","Blanco","","","",""
"Bosque",0.407407407407407,"(0,0.407]","County","Bosque","","","",""
"Bowie",0.540983606557377,"(0.5,0.541]","County","Bowie","","","",""
"Brazoria",0.48,"(0,0.48]","County","Brazoria","","","",""
"Brazos",0.550295857988166,"(0.5,0.55]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.555555555555556,"(0.5,0.556]","County","Brooks","","","",""
"Brown",1.59322033898305,"(1.5,1.59]","County","Brown","","","",""
"Burleson",0.25,"(0,0.25]","County","Burleson","","","",""
"Burnet",2.17142857142857,"(2,2.17]","County","Burnet","","","",""
"Caldwell",0.82051282051282,"(0.5,0.821]","County","Caldwell","","","",""
"Calhoun",0.525,"(0.5,0.525]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",0.383333333333333,"(0,0.383]","County","Cameron","","","",""
"Camp",0.181818181818182,"(0,0.182]","County","Camp","","","",""
"Carson",1.6,"(1.5,1.6]","County","Carson","","","",""
"Cass",0.67741935483871,"(0.5,0.677]","County","Cass","","","",""
"Castro",0.5,"(0,0.5]","County","Castro","","","",""
"Chambers",0.483870967741935,"(0,0.484]","County","Chambers","","","",""
"Cherokee",0.4375,"(0,0.438]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.75,"(0.5,0.75]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",14.5,"(8,14.5]","County","Coleman","","","",""
"Collin",0.963788300835655,"(0.9,0.964]","County","Collin","","","",""
"Collingsworth",0.05,"(0,0.05]","County","Collingsworth","","","",""
"Colorado",0.384615384615385,"(0,0.385]","County","Colorado","","","",""
"Comal",1.30708661417323,"(1.1,1.31]","County","Comal","","","",""
"Comanche",0.5,"(0,0.5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.66666666666667,"(1.5,1.67]","County","Cooke","","","",""
"Coryell",0.75,"(0.5,0.75]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",0.6,"(0.5,0.6]","County","Dallam","","","",""
