"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.46666666666667,"(1.1,1.47]","County","Anderson","","","",""
"Andrews",0.490566037735849,"(0,0.491]","County","Andrews","","","",""
"Angelina",0.978260869565218,"(0.9,0.978]","County","Angelina","","","",""
"Aransas",2.85714285714286,"(2,2.86]","County","Aransas","","","",""
"Archer",0.96551724137931,"(0.9,0.966]","County","Archer","","","",""
"Armstrong",1.4,"(1.1,1.4]","County","Armstrong","","","",""
"Atascosa",1.2258064516129,"(1.1,1.23]","County","Atascosa","","","",""
"Austin",2.85714285714286,"(2,2.86]","County","Austin","","","",""
"Bailey",0.714285714285714,"(0.5,0.714]","County","Bailey","","","",""
"Bandera",2.28571428571429,"(2,2.29]","County","Bandera","","","",""
"Bastrop",1.11392405063291,"(1.1,1.11]","County","Bastrop","","","",""
"Baylor",0.4,"(0,0.4]","County","Baylor","","","",""
"Bee",2.94117647058824,"(2,2.94]","County","Bee","","","",""
"Bell",0.851092896174863,"(0.5,0.851]","County","Bell","","","",""
"Bexar",2.73600508905852,"(2,2.74]","County","Bexar","","","",""
"Blanco",1.5,"(1.1,1.5]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",0.566666666666667,"(0.5,0.567]","County","Bosque","","","",""
"Bowie",0.801801801801802,"(0.5,0.802]","County","Bowie","","","",""
"Brazoria",1.5,"(1.1,1.5]","County","Brazoria","","","",""
"Brazos",0.861510791366906,"(0.5,0.862]","County","Brazos","","","",""
"Brewster",0.480314960629921,"(0,0.48]","County","Brewster","","","",""
"Briscoe",0.272727272727273,"(0,0.273]","County","Briscoe","","","",""
"Brooks",3.5,"(2,3.5]","County","Brooks","","","",""
"Brown",0.666666666666667,"(0.5,0.667]","County","Brown","","","",""
"Burleson",0.588235294117647,"(0.5,0.588]","County","Burleson","","","",""
"Burnet",0.527131782945736,"(0.5,0.527]","County","Burnet","","","",""
"Caldwell",2.73076923076923,"(2,2.73]","County","Caldwell","","","",""
"Calhoun",1.75,"(1.5,1.75]","County","Calhoun","","","",""
"Callahan",1.52941176470588,"(1.5,1.53]","County","Callahan","","","",""
"Cameron",1.13250517598344,"(1.1,1.13]","County","Cameron","","","",""
"Camp",1.18181818181818,"(1.1,1.18]","County","Camp","","","",""
"Carson",0.9,"(0.5,0.9]","County","Carson","","","",""
"Cass",0.526315789473684,"(0.5,0.526]","County","Cass","","","",""
"Castro",1.6,"(1.5,1.6]","County","Castro","","","",""
