"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",7.4,"(4,7.4]","County","Anderson","","","",""
"Andrews",3.44827586206897,"(2,3.45]","County","Andrews","","","",""
"Angelina",2.11111111111111,"(2,2.11]","County","Angelina","","","",""
"Aransas",1.5,"(1.1,1.5]","County","Aransas","","","",""
"Archer",1.8,"(1.5,1.8]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1,"(0.9,1]","County","Atascosa","","","",""
"Austin",1.05882352941176,"(0.9,1.06]","County","Austin","","","",""
"Bandera",0.4,"(0,0.4]","County","Bandera","","","",""
"Bastrop",0.794117647058824,"(0.5,0.794]","County","Bastrop","","","",""
"Baylor",4,"(2,4]","County","Baylor","","","",""
"Bee",1.46153846153846,"(1.1,1.46]","County","Bee","","","",""
"Bell",1.72571428571429,"(1.5,1.73]","County","Bell","","","",""
"Bexar",0.706380575945793,"(0.5,0.706]","County","Bexar","","","",""
"Blanco",2,"(1.5,2]","County","Blanco","","","",""
"Bosque",0.166666666666667,"(0,0.167]","County","Bosque","","","",""
"Bowie",0.894736842105263,"(0.5,0.895]","County","Bowie","","","",""
"Brazoria",15.1714285714286,"(8,15.2]","County","Brazoria","","","",""
"Brazos",0.847619047619048,"(0.5,0.848]","County","Brazos","","","",""
"Brewster",5,"(4,5]","County","Brewster","","","",""
"Briscoe",3,"(2,3]","County","Briscoe","","","",""
"Brown",1.06896551724138,"(0.9,1.07]","County","Brown","","","",""
"Burleson",0.846153846153846,"(0.5,0.846]","County","Burleson","","","",""
"Burnet",0.5,"(0,0.5]","County","Burnet","","","",""
"Caldwell",1.04347826086957,"(0.9,1.04]","County","Caldwell","","","",""
"Calhoun",0.166666666666667,"(0,0.167]","County","Calhoun","","","",""
"Callahan",0.714285714285714,"(0.5,0.714]","County","Callahan","","","",""
"Cameron",1.08252427184466,"(0.9,1.08]","County","Cameron","","","",""
"Camp",1.25,"(1.1,1.25]","County","Camp","","","",""
"Carson",0.444444444444444,"(0,0.444]","County","Carson","","","",""
