"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.69230769230769,"(1.5,1.69]","County","Anderson","","","",""
"Andrews",4,"(2,4]","County","Andrews","","","",""
"Angelina",1.90909090909091,"(1.5,1.91]","County","Angelina","","","",""
"Aransas",1.41666666666667,"(1.1,1.42]","County","Aransas","","","",""
"Archer",1.66666666666667,"(1.5,1.67]","County","Archer","","","",""
"Armstrong",0.5,"(0,0.5]","County","Armstrong","","","",""
"Atascosa",1.12,"(1.1,1.12]","County","Atascosa","","","",""
"Austin",0.975,"(0.9,0.975]","County","Austin","","","",""
"Bailey",6,"(4,6]","County","Bailey","","","",""
"Bandera",0.421052631578947,"(0,0.421]","County","Bandera","","","",""
"Bastrop",1.50549450549451,"(1.5,1.51]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",1.61904761904762,"(1.5,1.62]","County","Bee","","","",""
"Bell",1.2809364548495,"(1.1,1.28]","County","Bell","","","",""
"Bexar",1.13532248342375,"(1.1,1.14]","County","Bexar","","","",""
"Blanco",2.18181818181818,"(2,2.18]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",2.16666666666667,"(2,2.17]","County","Bosque","","","",""
"Bowie",1.66666666666667,"(1.5,1.67]","County","Bowie","","","",""
"Brazoria",1.00516795865633,"(0.9,1.01]","County","Brazoria","","","",""
"Brazos",1.30924855491329,"(1.1,1.31]","County","Brazos","","","",""
"Brewster",0.6,"(0.5,0.6]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",2.33333333333333,"(2,2.33]","County","Brooks","","","",""
"Brown",0.888888888888889,"(0.5,0.889]","County","Brown","","","",""
"Burleson",1.6,"(1.5,1.6]","County","Burleson","","","",""
"Burnet",1.10169491525424,"(1.1,1.102]","County","Burnet","","","",""
"Caldwell",1.48,"(1.1,1.48]","County","Caldwell","","","",""
"Calhoun",1.28571428571429,"(1.1,1.29]","County","Calhoun","","","",""
"Callahan",0.666666666666667,"(0.5,0.667]","County","Callahan","","","",""
"Cameron",1.10663198959688,"(1.1,1.11]","County","Cameron","","","",""
"Camp",2.5,"(2,2.5]","County","Camp","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",1.71428571428571,"(1.5,1.71]","County","Cass","","","",""
"Castro",2.5,"(2,2.5]","County","Castro","","","",""
"Chambers",1.09756097560976,"(0.9,1.098]","County","Chambers","","","",""
"Cherokee",1.35714285714286,"(1.1,1.36]","County","Cherokee","","","",""
"Childress",12,"(8,12]","County","Childress","","","",""
"Clay",2.25,"(2,2.25]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.04809160305344,"(0.9,1.05]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.78947368421053,"(1.5,1.79]","County","Colorado","","","",""
"Comal",0.936416184971098,"(0.9,0.936]","County","Comal","","","",""
"Comanche",1.5,"(1.1,1.5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.625,"(1.5,1.63]","County","Cooke","","","",""
"Coryell",1.17391304347826,"(1.1,1.17]","County","Coryell","","","",""
