"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.5,"(1.1,1.5]","County","Anderson","","","",""
"Andrews",15,"(8,15]","County","Andrews","","","",""
"Angelina",0.688888888888889,"(0.5,0.689]","County","Angelina","","","",""
"Aransas",0.470588235294118,"(0,0.471]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Atascosa",0.846153846153846,"(0.5,0.846]","County","Atascosa","","","",""
"Austin",0.744186046511628,"(0.5,0.744]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.428571428571429,"(0,0.429]","County","Bandera","","","",""
"Bastrop",0.839285714285714,"(0.5,0.839]","County","Bastrop","","","",""
"Bee",0.588235294117647,"(0.5,0.588]","County","Bee","","","",""
"Bell",0.920152091254753,"(0.9,0.92]","County","Bell","","","",""
"Bexar",0.871644295302013,"(0.5,0.872]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",2,"(1.5,2]","County","Bosque","","","",""
"Bowie",0.346153846153846,"(0,0.346]","County","Bowie","","","",""
"Brazoria",1.125,"(1.1,1.12]","County","Brazoria","","","",""
"Brazos",0.968181818181818,"(0.9,0.968]","County","Brazos","","","",""
"Brewster",0.4375,"(0,0.438]","County","Brewster","","","",""
"Brooks",1.16666666666667,"(1.1,1.17]","County","Brooks","","","",""
"Brown",0.565217391304348,"(0.5,0.565]","County","Brown","","","",""
"Burleson",2.35714285714286,"(2,2.36]","County","Burleson","","","",""
"Burnet",0.967213114754098,"(0.9,0.967]","County","Burnet","","","",""
"Caldwell",1.11538461538462,"(1.1,1.12]","County","Caldwell","","","",""
"Calhoun",0.833333333333333,"(0.5,0.833]","County","Calhoun","","","",""
"Callahan",2,"(1.5,2]","County","Callahan","","","",""
"Cameron",1.07339449541284,"(0.9,1.07]","County","Cameron","","","",""
"Camp",0.75,"(0.5,0.75]","County","Camp","","","",""
"Carson",0.166666666666667,"(0,0.167]","County","Carson","","","",""
"Cass",0.222222222222222,"(0,0.222]","County","Cass","","","",""
"Castro",0.5,"(0,0.5]","County","Castro","","","",""
"Chambers",1.04938271604938,"(0.9,1.05]","County","Chambers","","","",""
"Cherokee",0.636363636363636,"(0.5,0.636]","County","Cherokee","","","",""
"Childress",8,"(4,8]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.0294117647058824,"(0,0.0294]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.76666666666667,"(1.5,1.77]","County","Collin","","","",""
"Colorado",0.818181818181818,"(0.5,0.818]","County","Colorado","","","",""
"Comal",0.528846153846154,"(0.5,0.529]","County","Comal","","","",""
"Comanche",4,"(2,4]","County","Comanche","","","",""
"Concho",7.75,"(4,7.75]","County","Concho","","","",""
"Cooke",1.125,"(1.1,1.13]","County","Cooke","","","",""
"Coryell",0.521739130434783,"(0.5,0.522]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",3,"(2,3]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",0.746478873239437,"(0.5,0.746]","County","Dallas","","","",""
"Dawson",5,"(4,5]","County","Dawson","","","",""
"Deaf Smith",0.777777777777778,"(0.5,0.778]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",0.771412037037037,"(0.5,0.771]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.230769230769231,"(0,0.231]","County","Dimmit","","","",""
"Donley",3,"(2,3]","County","Donley","","","",""
"Duval",2.8,"(2,2.8]","County","Duval","","","",""
"Eastland",0.3,"(0,0.3]","County","Eastland","","","",""
"Ector",0.611111111111111,"(0.5,0.611]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.930957683741648,"(0.9,0.931]","County","El Paso","","","",""
"Ellis",0.518072289156627,"(0.5,0.518]","County","Ellis","","","",""
"Erath",0.647058823529412,"(0.5,0.647]","County","Erath","","","",""
"Falls",4.5,"(4,4.5]","County","Falls","","","",""
"Fannin",0.413793103448276,"(0,0.414]","County","Fannin","","","",""
"Fayette",1.44,"(1.1,1.44]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
