"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",2,"(1.5,2]","County","Angelina","","","",""
"Aransas",3,"(2,3]","County","Aransas","","","",""
"Archer",0.8,"(0.5,0.8]","County","Archer","","","",""
"Atascosa",0.375,"(0,0.375]","County","Atascosa","","","",""
"Austin",6,"(4,6]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.652173913043478,"(0.5,0.652]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2.625,"(2,2.62]","County","Bee","","","",""
"Bell",1.4,"(1.1,1.4]","County","Bell","","","",""
"Bexar",1.25452352231604,"(1.1,1.25]","County","Bexar","","","",""
"Blanco",0.333333333333333,"(0,0.333]","County","Blanco","","","",""
"Bosque",7.25,"(4,7.25]","County","Bosque","","","",""
"Bowie",0.666666666666667,"(0.5,0.667]","County","Bowie","","","",""
"Brazoria",1.47887323943662,"(1.1,1.48]","County","Brazoria","","","",""
"Brazos",1.48,"(1.1,1.48]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",2,"(1.5,2]","County","Briscoe","","","",""
"Brooks",4.5,"(4,4.5]","County","Brooks","","","",""
"Brown",0.526315789473684,"(0.5,0.526]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",1.15789473684211,"(1.1,1.16]","County","Burnet","","","",""
"Caldwell",1.76923076923077,"(1.5,1.77]","County","Caldwell","","","",""
"Callahan",0.444444444444444,"(0,0.444]","County","Callahan","","","",""
"Cameron",0.423728813559322,"(0,0.424]","County","Cameron","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.33333333333333,"(1.1,1.33]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.33333333333333,"(1.1,1.33]","County","Chambers","","","",""
"Cherokee",0.333333333333333,"(0,0.333]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",0.642570281124498,"(0.5,0.643]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.727272727272727,"(0.5,0.727]","County","Comal","","","",""
"Comanche",1.75,"(1.5,1.75]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.375,"(0,0.375]","County","Cooke","","","",""
"Coryell",1,"(0.9,1]","County","Coryell","","","",""
"Cottle",7,"(4,7]","County","Cottle","","","",""
"Crockett",1.75,"(1.5,1.75]","County","Crockett","","","",""
"Crosby",1.5,"(1.1,1.5]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",1.08611111111111,"(0.9,1.09]","County","Dallas","","","",""
"Dawson",0.310344827586207,"(0,0.31]","County","Dawson","","","",""
"Deaf Smith",3,"(2,3]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.813432835820896,"(0.5,0.813]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",1.5,"(1.1,1.5]","County","Donley","","","",""
"Duval",8,"(4,8]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.666666666666667,"(0.5,0.667]","County","Ector","","","",""
"El Paso",1.04026845637584,"(0.9,1.04]","County","El Paso","","","",""
"Ellis",1.16,"(1.1,1.16]","County","Ellis","","","",""
"Erath",2.33333333333333,"(2,2.33]","County","Erath","","","",""
"Falls",6.5,"(4,6.5]","County","Falls","","","",""
"Fannin",0.333333333333333,"(0,0.333]","County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.910852713178295,"(0.9,0.911]","County","Fort Bend","","","",""
"Franklin",3,"(2,3]","County","Franklin","","","",""
"Freestone",3.5,"(2,3.5]","County","Freestone","","","",""
"Frio",2.25,"(2,2.25]","County","Frio","","","",""
"Gaines",0.2,"(0,0.2]","County","Gaines","","","",""
"Galveston",0.854304635761589,"(0.5,0.854]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",2.25,"(2,2.25]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",1.4,"(1.1,1.4]","County","Gray","","","",""
"Grayson",1.25,"(1.1,1.25]","County","Grayson","","","",""
"Gregg",2.5,"(2,2.5]","County","Gregg","","","",""
"Grimes",0.333333333333333,"(0,0.333]","County","Grimes","","","",""
"Guadalupe",1.16666666666667,"(1.1,1.17]","County","Guadalupe","","","",""
"Hale",2,"(1.5,2]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardin",0.75,"(0.5,0.75]","County","Hardin","","","",""
"Harris",0.964861751152074,"(0.9,0.965]","County","Harris","","","",""
"Harrison",2,"(1.5,2]","County","Harrison","","","",""
"Hays",1.23809523809524,"(1.1,1.24]","County","Hays","","","",""
"Henderson",1.5,"(1.1,1.5]","County","Henderson","","","",""
"Hidalgo",1.59241706161137,"(1.5,1.59]","County","Hidalgo","","","",""
"Hill",7.85714285714286,"(4,7.86]","County","Hill","","","",""
"Hockley",2.85714285714286,"(2,2.86]","County","Hockley","","","",""
"Hood",0.923076923076923,"(0.9,0.923]","County","Hood","","","",""
"Hopkins",1.33333333333333,"(1.1,1.33]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",1.83333333333333,"(1.5,1.83]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.285714285714286,"(0,0.286]","County","Hunt","","","",""
"Hutchinson",2.2,"(2,2.2]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jasper",2,"(1.5,2]","County","Jasper","","","",""
"Jefferson",1.28395061728395,"(1.1,1.28]","County","Jefferson","","","",""
"Jim Hogg",4,"(2,4]","County","Jim Hogg","","","",""
"Jim Wells",2.66666666666667,"(2,2.67]","County","Jim Wells","","","",""
"Johnson",2.11111111111111,"(2,2.11]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",0.4,"(0,0.4]","County","Karnes","","","",""
"Kaufman",1.06666666666667,"(0.9,1.07]","County","Kaufman","","","",""
"Kendall",0.555555555555556,"(0.5,0.556]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.6,"(1.5,1.6]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.83333333333333,"(1.5,1.83]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",2.66666666666667,"(2,2.67]","County","Lamb","","","",""
"Lampasas",0.8,"(0.5,0.8]","County","Lampasas","","","",""
"Lee",0.25,"(0,0.25]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.866666666666667,"(0.5,0.867]","County","Liberty","","","",""
"Limestone",4.66666666666667,"(4,4.67]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Llano",1,"(0.9,1]","County","Llano","","","",""
"Loving",0.5,"(0,0.5]","County","Loving","","","",""
"Lubbock",1.54545454545455,"(1.5,1.55]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.666666666666667,"(0.5,0.667]","County","Matagorda","","","",""
"Maverick",0.833333333333333,"(0.5,0.833]","County","Maverick","","","",""
"McLennan",2.07486631016043,"(2,2.07]","County","McLennan","","","",""
"Medina",1.8,"(1.5,1.8]","County","Medina","","","",""
"Midland",0.78125,"(0.5,0.781]","County","Midland","","","",""
"Milam",0.833333333333333,"(0.5,0.833]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.666666666666667,"(0.5,0.667]","County","Montague","","","",""
"Montgomery",1.08421052631579,"(0.9,1.08]","County","Montgomery","","","",""
"Moore",0.25,"(0,0.25]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Nacogdoches",0.818181818181818,"(0.5,0.818]","County","Nacogdoches","","","",""
"Navarro",3,"(2,3]","County","Navarro","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.35555555555556,"(1.1,1.36]","County","Nueces","","","",""
"Ochiltree",2,"(1.5,2]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.25,"(1.1,1.25]","County","Orange","","","",""
"Palo Pinto",3,"(2,3]","County","Palo Pinto","","","",""
"Panola",1.5,"(1.1,1.5]","County","Panola","","","",""
"Parker",2.13333333333333,"(2,2.13]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",1.5,"(1.1,1.5]","County","Pecos","","","",""
"Polk",1.2,"(1.1,1.2]","County","Polk","","","",""
"Potter",0.882352941176471,"(0.5,0.882]","County","Potter","","","",""
"Randall",0.375,"(0,0.375]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",1.07692307692308,"(0.9,1.08]","County","Rockwall","","","",""
"Runnels",2,"(1.5,2]","County","Runnels","","","",""
"Rusk",0.384615384615385,"(0,0.385]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.909090909090909,"(0.9,0.909]","County","San Jacinto","","","",""
"San Patricio",1.4,"(1.1,1.4]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.666666666666667,"(0.5,0.667]","County","Scurry","","","",""
