"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.5,"(2,2.5]","County","Anderson","","","",""
"Andrews",4,"(2,4]","County","Andrews","","","",""
"Angelina",1,"(0.9,1]","County","Angelina","","","",""
"Aransas",1.375,"(1.1,1.38]","County","Aransas","","","",""
"Archer",1.28571428571429,"(1.1,1.29]","County","Archer","","","",""
"Armstrong",0.333333333333333,"(0,0.333]","County","Armstrong","","","",""
"Atascosa",1.16216216216216,"(1.1,1.16]","County","Atascosa","","","",""
"Austin",1.17241379310345,"(1.1,1.17]","County","Austin","","","",""
"Bailey",2,"(1.5,2]","County","Bailey","","","",""
"Bandera",1.2,"(1.1,1.2]","County","Bandera","","","",""
"Bastrop",1.05154639175258,"(0.9,1.05]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.05555555555556,"(0.9,1.06]","County","Bee","","","",""
"Bell",1.2928870292887,"(1.1,1.29]","County","Bell","","","",""
"Bexar",1.00208519511469,"(0.9,1]","County","Bexar","","","",""
"Blanco",1.875,"(1.5,1.88]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",0.857142857142857,"(0.5,0.857]","County","Bosque","","","",""
"Bowie",1,"(0.9,1]","County","Bowie","","","",""
"Brazoria",0.935443037974684,"(0.9,0.935]","County","Brazoria","","","",""
"Brazos",1.26551724137931,"(1.1,1.27]","County","Brazos","","","",""
"Brewster",0.6,"(0.5,0.6]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.5,"(1.1,1.5]","County","Brooks","","","",""
"Brown",0.777777777777778,"(0.5,0.778]","County","Brown","","","",""
"Burleson",2.83333333333333,"(2,2.83]","County","Burleson","","","",""
"Burnet",1.24390243902439,"(1.1,1.24]","County","Burnet","","","",""
"Caldwell",1.14634146341463,"(1.1,1.15]","County","Caldwell","","","",""
"Calhoun",1.2,"(1.1,1.2]","County","Calhoun","","","",""
"Callahan",0.75,"(0.5,0.75]","County","Callahan","","","",""
"Cameron",1.27214170692432,"(1.1,1.27]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",1.5,"(1.1,1.5]","County","Carson","","","",""
"Cass",0.714285714285714,"(0.5,0.714]","County","Cass","","","",""
"Castro",1.8,"(1.5,1.8]","County","Castro","","","",""
"Chambers",0.893939393939394,"(0.5,0.894]","County","Chambers","","","",""
"Cherokee",0.923076923076923,"(0.9,0.923]","County","Cherokee","","","",""
"Childress",4.5,"(4,4.5]","County","Childress","","","",""
"Clay",1.18181818181818,"(1.1,1.18]","County","Clay","","","",""
"Coke",3,"(2,3]","County","Coke","","","",""
"Coleman",0.166666666666667,"(0,0.167]","County","Coleman","","","",""
