"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.143774069319641,"(0,0.144]","County","Anderson","","","",""
"Andrews",1.02857142857143,"(0.9,1.03]","County","Andrews","","","",""
"Angelina",2,"(1.5,2]","County","Angelina","","","",""
"Aransas",1.66666666666667,"(1.5,1.67]","County","Aransas","","","",""
"Archer",0.397058823529412,"(0,0.397]","County","Archer","","","",""
"Armstrong",0.428571428571429,"(0,0.429]","County","Armstrong","","","",""
"Atascosa",0.799295774647887,"(0.5,0.799]","County","Atascosa","","","",""
"Austin",1.03508771929825,"(0.9,1.04]","County","Austin","","","",""
"Bailey",0.857142857142857,"(0.5,0.857]","County","Bailey","","","",""
"Bandera",0.693181818181818,"(0.5,0.693]","County","Bandera","","","",""
"Bastrop",0.807228915662651,"(0.5,0.807]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.07142857142857,"(0.9,1.07]","County","Bee","","","",""
"Bell",0.970570202329859,"(0.9,0.971]","County","Bell","","","",""
"Bexar",1.03930834496832,"(0.9,1.04]","County","Bexar","","","",""
"Blanco",0.846153846153846,"(0.5,0.846]","County","Blanco","","","",""
"Bosque",2.18518518518519,"(2,2.19]","County","Bosque","","","",""
"Bowie",0.788793103448276,"(0.5,0.789]","County","Bowie","","","",""
"Brazoria",0.999274836838289,"(0.9,0.999]","County","Brazoria","","","",""
"Brazos",1.14500683994528,"(1.1,1.15]","County","Brazos","","","",""
"Brewster",3.55555555555555,"(2,3.56]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",1.03448275862069,"(0.9,1.03]","County","Brooks","","","",""
"Brown",1.14184397163121,"(1.1,1.14]","County","Brown","","","",""
"Burleson",2.78947368421053,"(2,2.79]","County","Burleson","","","",""
"Burnet",2.26315789473684,"(2,2.26]","County","Burnet","","","",""
"Caldwell",0.61437908496732,"(0.5,0.614]","County","Caldwell","","","",""
"Calhoun",1.2,"(1.1,1.2]","County","Calhoun","","","",""
"Callahan",0.911764705882353,"(0.9,0.912]","County","Callahan","","","",""
"Cameron",1.13274336283186,"(1.1,1.13]","County","Cameron","","","",""
"Camp",0.865384615384615,"(0.5,0.865]","County","Camp","","","",""
"Carson",0.304347826086957,"(0,0.304]","County","Carson","","","",""
"Cass",1,"(0.9,1]","County","Cass","","","",""
"Castro",0.0952380952380952,"(0,0.0952]","County","Castro","","","",""
"Chambers",0.452525252525253,"(0,0.453]","County","Chambers","","","",""
"Cherokee",0.593220338983051,"(0.5,0.593]","County","Cherokee","","","",""
"Childress",0.282608695652174,"(0,0.283]","County","Childress","","","",""
"Clay",0.573333333333333,"(0.5,0.573]","County","Clay","","","",""
"Cochran",2.33333333333333,"(2,2.33]","County","Cochran","","","",""
"Coke",0.8,"(0.5,0.8]","County","Coke","","","",""
"Coleman",1.55555555555556,"(1.5,1.56]","County","Coleman","","","",""
"Collin",0.93631568665755,"(0.9,0.936]","County","Collin","","","",""
"Collingsworth",0.416666666666667,"(0,0.417]","County","Collingsworth","","","",""
"Colorado",1.19402985074627,"(1.1,1.19]","County","Colorado","","","",""
"Comal",2.56862745098039,"(2,2.57]","County","Comal","","","",""
"Comanche",0.28169014084507,"(0,0.282]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",0.619771863117871,"(0.5,0.62]","County","Cooke","","","",""
"Coryell",2.05339805825243,"(2,2.05]","County","Coryell","","","",""
"Cottle",0.5,"(0,0.5]","County","Cottle","","","",""
"Crane",3.66666666666667,"(2,3.67]","County","Crane","","","",""
"Crockett",4,"(2,4]","County","Crockett","","","",""
"Crosby",0.1,"(0,0.1]","County","Crosby","","","",""
"Culberson",1.8,"(1.5,1.8]","County","Culberson","","","",""
"Dallam",0.2,"(0,0.2]","County","Dallam","","","",""
"Dallas",1.20768125803281,"(1.1,1.21]","County","Dallas","","","",""
"Dawson",0.794520547945206,"(0.5,0.795]","County","Dawson","","","",""
"Deaf Smith",0.519230769230769,"(0.5,0.519]","County","Deaf Smith","","","",""
"Delta",0.533333333333333,"(0.5,0.533]","County","Delta","","","",""
"Denton",1.20903165735568,"(1.1,1.21]","County","Denton","","","",""
"DeWitt",4.85714285714286,"(4,4.86]","County","DeWitt","","","",""
"Dickens",0.142857142857143,"(0,0.143]","County","Dickens","","","",""
"Dimmit",0.845360824742268,"(0.5,0.845]","County","Dimmit","","","",""
"Donley",0.6,"(0.5,0.6]","County","Donley","","","",""
"Duval",1.2962962962963,"(1.1,1.3]","County","Duval","","","",""
"Eastland",0.829787234042553,"(0.5,0.83]","County","Eastland","","","",""
"Ector",NA,NA,"County","Ector","","","",""
"Edwards",0.454545454545455,"(0,0.455]","County","Edwards","","","",""
"El Paso",1.39896564462505,"(1.1,1.4]","County","El Paso","","","",""
"Ellis",1.09130060292851,"(0.9,1.09]","County","Ellis","","","",""
"Erath",0.87962962962963,"(0.5,0.88]","County","Erath","","","",""
"Falls",1.63888888888889,"(1.5,1.64]","County","Falls","","","",""
"Fannin",0.912371134020619,"(0.9,0.912]","County","Fannin","","","",""
"Fayette",1.10526315789474,"(1.1,1.11]","County","Fayette","","","",""
"Fisher",1.22222222222222,"(1.1,1.22]","County","Fisher","","","",""
"Floyd",0.545454545454545,"(0.5,0.545]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.98734693877551,"(0.9,0.987]","County","Fort Bend","","","",""
"Franklin",1.23529411764706,"(1.1,1.24]","County","Franklin","","","",""
"Freestone",0.357142857142857,"(0,0.357]","County","Freestone","","","",""
"Frio",1.14457831325301,"(1.1,1.14]","County","Frio","","","",""
"Gaines",1.03333333333333,"(0.9,1.03]","County","Gaines","","","",""
"Galveston",1.11055900621118,"(1.1,1.11]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",0.707865168539326,"(0.5,0.708]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.29126213592233,"(1.1,1.29]","County","Gonzales","","","",""
"Gray",0.809523809523809,"(0.5,0.81]","County","Gray","","","",""
"Grayson",0.765682656826568,"(0.5,0.766]","County","Grayson","","","",""
"Gregg",1.14782608695652,"(1.1,1.15]","County","Gregg","","","",""
"Grimes",1.47222222222222,"(1.1,1.47]","County","Grimes","","","",""
"Guadalupe",0.916913946587537,"(0.9,0.917]","County","Guadalupe","","","",""
"Hale",0.626373626373626,"(0.5,0.626]","County","Hale","","","",""
"Hall",1.40740740740741,"(1.1,1.41]","County","Hall","","","",""
"Hamilton",3.2,"(2,3.2]","County","Hamilton","","","",""
"Hansford",0.25,"(0,0.25]","County","Hansford","","","",""
"Hardeman",0.454545454545455,"(0,0.455]","County","Hardeman","","","",""
"Hardin",1.06194690265487,"(0.9,1.06]","County","Hardin","","","",""
"Harris",1.25387568285841,"(1.1,1.25]","County","Harris","","","",""
"Harrison",1.32638888888889,"(1.1,1.33]","County","Harrison","","","",""
"Haskell",2.25,"(2,2.25]","County","Haskell","","","",""
"Hays",1.73663624511082,"(1.5,1.74]","County","Hays","","","",""
"Hemphill",1.05263157894737,"(0.9,1.05]","County","Hemphill","","","",""
"Henderson",1.3960396039604,"(1.1,1.4]","County","Henderson","","","",""
"Hidalgo",1.91850594227504,"(1.5,1.92]","County","Hidalgo","","","",""
"Hill",0.142857142857143,"(0,0.143]","County","Hill","","","",""
"Hockley",0.51219512195122,"(0.5,0.512]","County","Hockley","","","",""
"Hood",1.43347639484979,"(1.1,1.43]","County","Hood","","","",""
"Hopkins",0.729411764705882,"(0.5,0.729]","County","Hopkins","","","",""
"Houston",1.05660377358491,"(0.9,1.06]","County","Houston","","","",""
"Howard",2.3448275862069,"(2,2.34]","County","Howard","","","",""
"Hudspeth",3.125,"(2,3.13]","County","Hudspeth","","","",""
"Hunt",2.72115384615385,"(2,2.72]","County","Hunt","","","",""
"Hutchinson",0.342105263157895,"(0,0.342]","County","Hutchinson","","","",""
"Irion",0.5,"(0,0.5]","County","Irion","","","",""
"Jack",0.568627450980392,"(0.5,0.569]","County","Jack","","","",""
"Jackson",0.740740740740741,"(0.5,0.741]","County","Jackson","","","",""
"Jasper",1.91891891891892,"(1.5,1.92]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",1.20824295010846,"(1.1,1.21]","County","Jefferson","","","",""
"Jim Hogg",0.233766233766234,"(0,0.234]","County","Jim Hogg","","","",""
"Jim Wells",1.19607843137255,"(1.1,1.2]","County","Jim Wells","","","",""
"Johnson",1.44117647058824,"(1.1,1.44]","County","Johnson","","","",""
"Jones",3.5,"(2,3.5]","County","Jones","","","",""
"Karnes",1.15,"(1.1,1.15]","County","Karnes","","","",""
"Kaufman",0.900447427293065,"(0.9,0.9004]","County","Kaufman","","","",""
"Kendall",1.016,"(0.9,1.02]","County","Kendall","","","",""
"Kent",2,"(1.5,2]","County","Kent","","","",""
"Kerr",1.15116279069767,"(1.1,1.15]","County","Kerr","","","",""
"Kimble",1.25,"(1.1,1.25]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.557377049180328,"(0.5,0.557]","County","Kinney","","","",""
"Kleberg",1.3953488372093,"(1.1,1.4]","County","Kleberg","","","",""
"Knox",1.5,"(1.1,1.5]","County","Knox","","","",""
"La Salle",0.108695652173913,"(0,0.109]","County","La Salle","","","",""
"Lamar",2.33613445378151,"(2,2.34]","County","Lamar","","","",""
"Lamb",0.40625,"(0,0.406]","County","Lamb","","","",""
"Lampasas",1.2,"(1.1,1.2]","County","Lampasas","","","",""
"Lavaca",0.745454545454545,"(0.5,0.745]","County","Lavaca","","","",""
"Lee",1.36,"(1.1,1.36]","County","Lee","","","",""
"Leon",1.51851851851852,"(1.5,1.52]","County","Leon","","","",""
"Liberty",0.967871485943775,"(0.9,0.968]","County","Liberty","","","",""
"Limestone",0.202898550724638,"(0,0.203]","County","Limestone","","","",""
"Lipscomb",0.818181818181818,"(0.5,0.818]","County","Lipscomb","","","",""
"Live Oak",0.844827586206896,"(0.5,0.845]","County","Live Oak","","","",""
"Llano",0.655172413793103,"(0.5,0.655]","County","Llano","","","",""
"Lubbock",0.802388059701493,"(0.5,0.802]","County","Lubbock","","","",""
"Lynn",0.545454545454546,"(0.5,0.545]","County","Lynn","","","",""
"Madison",0.529411764705882,"(0.5,0.529]","County","Madison","","","",""
"Marion",1.24,"(1.1,1.24]","County","Marion","","","",""
"Martin",0.64,"(0.5,0.64]","County","Martin","","","",""
"Mason",1.8,"(1.5,1.8]","County","Mason","","","",""
"Matagorda",1.31958762886598,"(1.1,1.32]","County","Matagorda","","","",""
"Maverick",1.5482546201232,"(1.5,1.55]","County","Maverick","","","",""
"McCulloch",0.666666666666667,"(0.5,0.667]","County","McCulloch","","","",""
"McLennan",1.14274061990212,"(1.1,1.14]","County","McLennan","","","",""
"McMullen",0.25,"(0,0.25]","County","McMullen","","","",""
"Medina",1.50393700787402,"(1.5,1.504]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",1.26697353279632,"(1.1,1.27]","County","Midland","","","",""
"Milam",0.02,"(0,0.02]","County","Milam","","","",""
"Mills",0.0909090909090909,"(0,0.0909]","County","Mills","","","",""
"Mitchell",0.405405405405405,"(0,0.405]","County","Mitchell","","","",""
"Montague",0.683453237410072,"(0.5,0.683]","County","Montague","","","",""
"Montgomery",0.962114537444934,"(0.9,0.962]","County","Montgomery","","","",""
"Moore",0.0571428571428571,"(0,0.0571]","County","Moore","","","",""
"Morris",0.96,"(0.9,0.96]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.761904761904762,"(0.5,0.762]","County","Nacogdoches","","","",""
