"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.230769230769231,"(0,0.231]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.146341463414634,"(0,0.146]","County","Angelina","","","",""
"Aransas",0.5,"(0,0.5]","County","Aransas","","","",""
"Archer",0.666666666666667,"(0.5,0.667]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1,"(0.9,1]","County","Atascosa","","","",""
"Austin",1.33333333333333,"(1.1,1.33]","County","Austin","","","",""
"Bandera",0.833333333333333,"(0.5,0.833]","County","Bandera","","","",""
"Bastrop",0.616666666666667,"(0.5,0.617]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.5,"(1.1,1.5]","County","Bee","","","",""
"Bell",0.469798657718121,"(0,0.47]","County","Bell","","","",""
"Bexar",0.796344647519582,"(0.5,0.796]","County","Bexar","","","",""
"Blanco",0.25,"(0,0.25]","County","Blanco","","","",""
"Bosque",0.222222222222222,"(0,0.222]","County","Bosque","","","",""
"Bowie",1.83333333333333,"(1.5,1.83]","County","Bowie","","","",""
"Brazoria",0.718954248366013,"(0.5,0.719]","County","Brazoria","","","",""
"Brazos",0.709677419354839,"(0.5,0.71]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",3,"(2,3]","County","Briscoe","","","",""
"Brooks",2,"(1.5,2]","County","Brooks","","","",""
"Brown",0.666666666666667,"(0.5,0.667]","County","Brown","","","",""
"Burleson",0.214285714285714,"(0,0.214]","County","Burleson","","","",""
"Burnet",0.8,"(0.5,0.8]","County","Burnet","","","",""
"Caldwell",0.214285714285714,"(0,0.214]","County","Caldwell","","","",""
"Calhoun",0.5,"(0,0.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.851485148514852,"(0.5,0.851]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.428571428571429,"(0,0.429]","County","Cass","","","",""
"Castro",0.333333333333333,"(0,0.333]","County","Castro","","","",""
"Chambers",1.46666666666667,"(1.1,1.47]","County","Chambers","","","",""
"Cherokee",0.0943396226415094,"(0,0.0943]","County","Cherokee","","","",""
"Childress",0.230769230769231,"(0,0.231]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",10,"(8,10]","County","Coleman","","","",""
"Collin",0.606413994169096,"(0.5,0.606]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2.5,"(2,2.5]","County","Colorado","","","",""
"Comal",0.694444444444444,"(0.5,0.694]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",2.5,"(2,2.5]","County","Cooke","","","",""
"Coryell",0.227272727272727,"(0,0.227]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
"Culberson",2,"(1.5,2]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.555555555555556,"(0.5,0.556]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.777777777777778,"(0.5,0.778]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.626811594202899,"(0.5,0.627]","County","Denton","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Eastland",3,"(2,3]","County","Eastland","","","",""
"Ector",1,"(0.9,1]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",0.393794749403341,"(0,0.394]","County","El Paso","","","",""
"Ellis",0.479452054794521,"(0,0.479]","County","Ellis","","","",""
"Erath",0.615384615384615,"(0.5,0.615]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",0.4,"(0,0.4]","County","Fannin","","","",""
"Fayette",1.42857142857143,"(1.1,1.43]","County","Fayette","","","",""
"Fisher",5,"(4,5]","County","Fisher","","","",""
"Floyd",6,"(4,6]","County","Floyd","","","",""
"Fort Bend",0.647249190938511,"(0.5,0.647]","County","Fort Bend","","","",""
"Franklin",2,"(1.5,2]","County","Franklin","","","",""
"Freestone",0.666666666666667,"(0.5,0.667]","County","Freestone","","","",""
"Frio",1.4,"(1.1,1.4]","County","Frio","","","",""
"Gaines",1.5,"(1.1,1.5]","County","Gaines","","","",""
"Galveston",0.788819875776397,"(0.5,0.789]","County","Galveston","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.571428571428571,"(0.5,0.571]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",1.04347826086957,"(0.9,1.04]","County","Grayson","","","",""
"Gregg",0.216216216216216,"(0,0.216]","County","Gregg","","","",""
"Grimes",0.692307692307692,"(0.5,0.692]","County","Grimes","","","",""
"Guadalupe",0.651162790697674,"(0.5,0.651]","County","Guadalupe","","","",""
"Hale",2.71428571428571,"(2,2.71]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",3,"(2,3]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",0.05,"(0,0.05]","County","Hardin","","","",""
"Harris",0.592964824120603,"(0.5,0.593]","County","Harris","","","",""
"Harrison",NA,NA,"County","Harrison","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.478632478632479,"(0,0.479]","County","Hays","","","",""
"Hemphill",1.5,"(1.1,1.5]","County","Hemphill","","","",""
"Henderson",0.433962264150943,"(0,0.434]","County","Henderson","","","",""
"Hidalgo",0.595454545454546,"(0.5,0.595]","County","Hidalgo","","","",""
"Hill",0.125,"(0,0.125]","County","Hill","","","",""
"Hockley",1.41666666666667,"(1.1,1.42]","County","Hockley","","","",""
"Hood",0.5625,"(0.5,0.563]","County","Hood","","","",""
"Hopkins",0.636363636363636,"(0.5,0.636]","County","Hopkins","","","",""
"Houston",1.2,"(1.1,1.2]","County","Houston","","","",""
"Howard",0.636363636363636,"(0.5,0.636]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.272727272727273,"(0,0.273]","County","Hunt","","","",""
"Hutchinson",0.642857142857143,"(0.5,0.643]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",1.25,"(1.1,1.25]","County","Jackson","","","",""
"Jasper",0.111111111111111,"(0,0.111]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",0.5,"(0,0.5]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1,"(0.9,1]","County","Jim Wells","","","",""
"Johnson",0.646341463414634,"(0.5,0.646]","County","Johnson","","","",""
"Jones",0.5,"(0,0.5]","County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",0.136094674556213,"(0,0.136]","County","Kaufman","","","",""
"Kendall",0.368421052631579,"(0,0.368]","County","Kendall","","","",""
"Kerr",0.276595744680851,"(0,0.277]","County","Kerr","","","",""
