"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.571428571428571,"(0.5,0.571]","County","Anderson","","","",""
"Andrews",1.5,"(1.1,1.5]","County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",3,"(2,3]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Atascosa",0.538461538461538,"(0.5,0.538]","County","Atascosa","","","",""
"Austin",1.1,"Range_3","County","Austin","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.791666666666667,"(0.5,0.792]","County","Bastrop","","","",""
"Bee",0.3,"(0,0.3]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",0.672340425531915,"(0.5,0.672]","County","Bexar","","","",""
"Blanco",2.25,"(2,2.25]","County","Blanco","","","",""
"Bosque",NA,NA,"County","Bosque","","","",""
"Bowie",1.90909090909091,"(1.5,1.91]","County","Bowie","","","",""
"Brazoria",1.24657534246575,"(1.1,1.25]","County","Brazoria","","","",""
"Brazos",0.935483870967742,"(0.9,0.935]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Brooks",0.666666666666667,"(0.5,0.667]","County","Brooks","","","",""
"Brown",3.125,"(2,3.13]","County","Brown","","","",""
"Burleson",1.16666666666667,"(1.1,1.17]","County","Burleson","","","",""
"Burnet",1.6,"(1.5,1.6]","County","Burnet","","","",""
"Caldwell",0.636363636363636,"(0.5,0.636]","County","Caldwell","","","",""
"Calhoun",0.956521739130435,"(0.9,0.957]","County","Calhoun","","","",""
"Callahan",0.5,"(0,0.5]","County","Callahan","","","",""
"Cameron",0.644230769230769,"(0.5,0.644]","County","Cameron","","","",""
"Camp",3,"(2,3]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.181818181818182,"(0,0.182]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",1.07317073170732,"(0.9,1.07]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",NA,NA,"County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",1.28888888888889,"(1.1,1.29]","County","Comal","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",2,"(1.5,2]","County","Cooke","","","",""
"Coryell",1.54545454545455,"(1.5,1.55]","County","Coryell","","","",""
"Crane",0.333333333333333,"(0,0.333]","County","Crane","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.997955010224949,"(0.9,0.998]","County","Dallas","","","",""
"Dawson",2,"(1.5,2]","County","Dawson","","","",""
"Deaf Smith",0.75,"(0.5,0.75]","County","Deaf Smith","","","",""
"Denton",0.531531531531532,"(0.5,0.532]","County","Denton","","","",""
"DeWitt",4,"(2,4]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.333333333333333,"(0,0.333]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",0.826086956521739,"(0.5,0.826]","County","Ector","","","",""
"El Paso",0.566820276497696,"(0.5,0.567]","County","El Paso","","","",""
"Ellis",0.948717948717949,"(0.9,0.949]","County","Ellis","","","",""
"Erath",NA,NA,"County","Erath","","","",""
