"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.125,"(2,2.12]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.12,"(0,0.12]","County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Atascosa",0.666666666666667,"(0.5,0.667]","County","Atascosa","","","",""
"Austin",0.636363636363636,"(0.5,0.636]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",3.33333333333333,"(2,3.33]","County","Bandera","","","",""
"Bastrop",1.31578947368421,"(1.1,1.32]","County","Bastrop","","","",""
"Bee",5,"(4,5]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",0.651898734177215,"(0.5,0.652]","County","Bexar","","","",""
"Blanco",0.444444444444444,"(0,0.444]","County","Blanco","","","",""
"Bosque",NA,NA,"County","Bosque","","","",""
"Bowie",1,"(0.9,1]","County","Bowie","","","",""
"Brazoria",1.29032258064516,"(1.1,1.29]","County","Brazoria","","","",""
"Brazos",0.758333333333333,"(0.5,0.758]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",3,"(2,3]","County","Brooks","","","",""
"Brown",0.4,"(0,0.4]","County","Brown","","","",""
"Burleson",1,"(0.9,1]","County","Burleson","","","",""
"Burnet",1.55555555555556,"(1.5,1.56]","County","Burnet","","","",""
"Caldwell",2.85714285714286,"(2,2.86]","County","Caldwell","","","",""
"Calhoun",0.84375,"(0.5,0.844]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.39303482587065,"(1.1,1.39]","County","Cameron","","","",""
"Camp",0.5,"(0,0.5]","County","Camp","","","",""
"Carson",0.333333333333333,"(0,0.333]","County","Carson","","","",""
"Cass",0.5,"(0,0.5]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.428571428571429,"(0,0.429]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.666666666666667,"(0.5,0.667]","County","Clay","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",NA,NA,"County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",0.843373493975904,"(0.5,0.843]","County","Comal","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.5,"(1.1,1.5]","County","Cooke","","","",""
