"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.52941176470588,"(1.5,1.53]","County","Anderson","","","",""
"Andrews",1.92857142857143,"(1.5,1.93]","County","Andrews","","","",""
"Angelina",0.378238341968912,"(0,0.378]","County","Angelina","","","",""
"Aransas",0.617647058823529,"(0.5,0.618]","County","Aransas","","","",""
"Archer",1.31578947368421,"(1.1,1.32]","County","Archer","","","",""
"Armstrong",0.5,"(0,0.5]","County","Armstrong","","","",""
"Atascosa",1.10588235294118,"(1.1,1.11]","County","Atascosa","","","",""
"Austin",0.723404255319149,"(0.5,0.723]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",1.5,"(1.1,1.5]","County","Bandera","","","",""
"Bastrop",0.961538461538461,"(0.9,0.962]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.397058823529412,"(0,0.397]","County","Bee","","","",""
"Bell",0.741214057507987,"(0.5,0.741]","County","Bell","","","",""
"Bexar",0.884929715593331,"(0.5,0.885]","County","Bexar","","","",""
"Blanco",1.23076923076923,"(1.1,1.23]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.576923076923077,"(0.5,0.577]","County","Bosque","","","",""
"Bowie",0.623853211009174,"(0.5,0.624]","County","Bowie","","","",""
"Brazoria",0.953045685279188,"(0.9,0.953]","County","Brazoria","","","",""
"Brazos",0.811412665274878,"(0.5,0.811]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",4,"(2,4]","County","Briscoe","","","",""
"Brooks",0.375,"(0,0.375]","County","Brooks","","","",""
"Brown",0.483050847457627,"(0,0.483]","County","Brown","","","",""
"Burleson",0.947368421052632,"(0.9,0.947]","County","Burleson","","","",""
"Burnet",0.529411764705882,"(0.5,0.529]","County","Burnet","","","",""
"Caldwell",0.803030303030303,"(0.5,0.803]","County","Caldwell","","","",""
"Calhoun",0.818181818181818,"(0.5,0.818]","County","Calhoun","","","",""
"Callahan",1.30769230769231,"(1.1,1.31]","County","Callahan","","","",""
"Cameron",0.894859813084112,"(0.5,0.895]","County","Cameron","","","",""
"Camp",1.11111111111111,"(1.1,1.11]","County","Camp","","","",""
"Carson",1.16666666666667,"(1.1,1.17]","County","Carson","","","",""
"Cass",0.465116279069767,"(0,0.465]","County","Cass","","","",""
"Castro",0.8,"(0.5,0.8]","County","Castro","","","",""
"Chambers",0.442857142857143,"(0,0.443]","County","Chambers","","","",""
"Cherokee",0.5,"(0,0.5]","County","Cherokee","","","",""
"Childress",1.13636363636364,"(1.1,1.14]","County","Childress","","","",""
"Clay",1.03333333333333,"(0.9,1.03]","County","Clay","","","",""
"Cochran",3.5,"(2,3.5]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",1.16666666666667,"(1.1,1.17]","County","Coleman","","","",""
"Collin",0.941700960219479,"(0.9,0.942]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",1.5,"(1.1,1.5]","County","Colorado","","","",""
"Comal",0.675767918088737,"(0.5,0.676]","County","Comal","","","",""
"Comanche",0.8,"(0.5,0.8]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.469387755102041,"(0,0.469]","County","Cooke","","","",""
"Coryell",0.288065843621399,"(0,0.288]","County","Coryell","","","",""
"Cottle",2,"(1.5,2]","County","Cottle","","","",""
"Crane",11,"(8,11]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Dallam",1.13333333333333,"(1.1,1.13]","County","Dallam","","","",""
"Dallas",0.537819993049925,"(0.5,0.538]","County","Dallas","","","",""
"Dawson",2.16666666666667,"(2,2.17]","County","Dawson","","","",""
"Deaf Smith",0.933333333333333,"(0.9,0.933]","County","Deaf Smith","","","",""
"Delta",1.75,"(1.5,1.75]","County","Delta","","","",""
"Denton",0.822850548182343,"(0.5,0.823]","County","Denton","","","",""
"DeWitt",0.242424242424242,"(0,0.242]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.666666666666667,"(0.5,0.667]","County","Dimmit","","","",""
"Donley",7,"(4,7]","County","Donley","","","",""
"Duval",1.23076923076923,"(1.1,1.23]","County","Duval","","","",""
"Eastland",0.55,"(0.5,0.55]","County","Eastland","","","",""
"Ector",0.42671009771987,"(0,0.427]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",1.34246575342466,"(1.1,1.34]","County","El Paso","","","",""
"Ellis",0.59958932238193,"(0.5,0.6]","County","Ellis","","","",""
"Erath",0.753246753246753,"(0.5,0.753]","County","Erath","","","",""
"Falls",0.0808080808080808,"(0,0.0808]","County","Falls","","","",""
"Fannin",0.586206896551724,"(0.5,0.586]","County","Fannin","","","",""
"Fayette",0.321428571428571,"(0,0.321]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",0.75,"(0.5,0.75]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",0.715384615384616,"(0.5,0.715]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",0.666666666666667,"(0.5,0.667]","County","Freestone","","","",""
"Frio",1.11290322580645,"(1.1,1.11]","County","Frio","","","",""
"Gaines",0.966666666666667,"(0.9,0.967]","County","Gaines","","","",""
"Galveston",0.733420026007802,"(0.5,0.733]","County","Galveston","","","",""
"Garza",1.16666666666667,"(1.1,1.17]","County","Garza","","","",""
"Gillespie",0.96969696969697,"(0.9,0.97]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",2.3,"(2,2.3]","County","Gonzales","","","",""
"Gray",0.848484848484849,"(0.5,0.848]","County","Gray","","","",""
"Grayson",1.40555555555556,"(1.1,1.41]","County","Grayson","","","",""
"Gregg",0.946745562130178,"(0.9,0.947]","County","Gregg","","","",""
"Grimes",0.651162790697674,"(0.5,0.651]","County","Grimes","","","",""
"Guadalupe",0.955271565495208,"(0.9,0.955]","County","Guadalupe","","","",""
"Hale",0.5,"(0,0.5]","County","Hale","","","",""
"Hall",0.5,"(0,0.5]","County","Hall","","","",""
"Hamilton",0.423076923076923,"(0,0.423]","County","Hamilton","","","",""
"Hansford",1.2,"(1.1,1.2]","County","Hansford","","","",""
"Hardeman",0.5,"(0,0.5]","County","Hardeman","","","",""
"Hardin",1.48387096774194,"(1.1,1.48]","County","Hardin","","","",""
"Harris",0.632393262828045,"(0.5,0.632]","County","Harris","","","",""
"Harrison",0.744444444444444,"(0.5,0.744]","County","Harrison","","","",""
"Hartley",1.6,"(1.5,1.6]","County","Hartley","","","",""
"Haskell",4,"(2,4]","County","Haskell","","","",""
"Hays",0.983412322274882,"(0.9,0.983]","County","Hays","","","",""
"Hemphill",0.8,"(0.5,0.8]","County","Hemphill","","","",""
"Henderson",0.699346405228758,"(0.5,0.699]","County","Henderson","","","",""
"Hidalgo",0.687782805429864,"(0.5,0.688]","County","Hidalgo","","","",""
"Hill",1.05555555555556,"(0.9,1.06]","County","Hill","","","",""
"Hockley",2.06060606060606,"(2,2.06]","County","Hockley","","","",""
"Hood",0.592592592592593,"(0.5,0.593]","County","Hood","","","",""
"Hopkins",1.06756756756757,"(0.9,1.07]","County","Hopkins","","","",""
"Houston",0.277777777777778,"(0,0.278]","County","Houston","","","",""
"Howard",0.409090909090909,"(0,0.409]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.689189189189189,"(0.5,0.689]","County","Hunt","","","",""
"Hutchinson",0.784810126582278,"(0.5,0.785]","County","Hutchinson","","","",""
"Jack",0.363636363636364,"(0,0.364]","County","Jack","","","",""
"Jackson",0.166666666666667,"(0,0.167]","County","Jackson","","","",""
"Jasper",1.42857142857143,"(1.1,1.43]","County","Jasper","","","",""
"Jeff Davis",0.5,"(0,0.5]","County","Jeff Davis","","","",""
"Jefferson",0.608928571428571,"(0.5,0.609]","County","Jefferson","","","",""
"Jim Wells",0.933333333333333,"(0.9,0.933]","County","Jim Wells","","","",""
"Johnson",0.88821752265861,"(0.5,0.888]","County","Johnson","","","",""
"Jones",2.90625,"(2,2.91]","County","Jones","","","",""
"Karnes",1.19736842105263,"(1.1,1.2]","County","Karnes","","","",""
"Kaufman",0.810725552050473,"(0.5,0.811]","County","Kaufman","","","",""
"Kendall",1.07575757575758,"(0.9,1.08]","County","Kendall","","","",""
"Kerr",1.41304347826087,"(1.1,1.41]","County","Kerr","","","",""
"Kimble",0.4,"(0,0.4]","County","Kimble","","","",""
"King",1,"(0.9,1]","County","King","","","",""
"Kinney",0.909090909090909,"(0.9,0.909]","County","Kinney","","","",""
"Kleberg",0.741935483870968,"(0.5,0.742]","County","Kleberg","","","",""
"Knox",2,"(1.5,2]","County","Knox","","","",""
"La Salle",0.5,"(0,0.5]","County","La Salle","","","",""
"Lamar",0.401869158878505,"(0,0.402]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",0.928571428571428,"(0.9,0.929]","County","Lampasas","","","",""
"Lavaca",0.538461538461538,"(0.5,0.538]","County","Lavaca","","","",""
"Lee",0.88,"(0.5,0.88]","County","Lee","","","",""
"Leon",0.575,"(0.5,0.575]","County","Leon","","","",""
"Liberty",0.62962962962963,"(0.5,0.63]","County","Liberty","","","",""
"Limestone",0.857142857142857,"(0.5,0.857]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.0625,"(0.9,1.06]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.756470588235294,"(0.5,0.756]","County","Lubbock","","","",""
"Lynn",1.9,"(1.5,1.9]","County","Lynn","","","",""
"Madison",0.714285714285714,"(0.5,0.714]","County","Madison","","","",""
"Marion",1.54545454545455,"(1.5,1.55]","County","Marion","","","",""
"Martin",0.2,"(0,0.2]","County","Martin","","","",""
"Mason",1.66666666666667,"(1.5,1.67]","County","Mason","","","",""
"Matagorda",0.472222222222222,"(0,0.472]","County","Matagorda","","","",""
"Maverick",0.919354838709677,"(0.9,0.919]","County","Maverick","","","",""
"McCulloch",0.538461538461538,"(0.5,0.538]","County","McCulloch","","","",""
"McLennan",0.883845126835781,"(0.5,0.884]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.847222222222222,"(0.5,0.847]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.740963855421687,"(0.5,0.741]","County","Midland","","","",""
"Milam",0.571428571428571,"(0.5,0.571]","County","Milam","","","",""
"Mills",0.4375,"(0,0.438]","County","Mills","","","",""
"Mitchell",0.857142857142857,"(0.5,0.857]","County","Mitchell","","","",""
"Montague",0.796296296296296,"(0.5,0.796]","County","Montague","","","",""
"Montgomery",0.722492697176241,"(0.5,0.722]","County","Montgomery","","","",""
"Moore",0.5,"(0,0.5]","County","Moore","","","",""
"Morris",1.26666666666667,"(1.1,1.27]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.620689655172414,"(0.5,0.621]","County","Nacogdoches","","","",""
"Navarro",0.487179487179487,"(0,0.487]","County","Navarro","","","",""
"Newton",3,"(2,3]","County","Newton","","","",""
"Nolan",0.980392156862745,"(0.9,0.98]","County","Nolan","","","",""
"Nueces",0.80672268907563,"(0.5,0.807]","County","Nueces","","","",""
"Ochiltree",1.45454545454545,"(1.1,1.45]","County","Ochiltree","","","",""
"Oldham",1.5,"(1.1,1.5]","County","Oldham","","","",""
"Orange",0.424242424242424,"(0,0.424]","County","Orange","","","",""
"Palo Pinto",0.55,"(0.5,0.55]","County","Palo Pinto","","","",""
"Panola",0.636363636363636,"(0.5,0.636]","County","Panola","","","",""
"Parker",0.779840848806366,"(0.5,0.78]","County","Parker","","","",""
"Parmer",1.66666666666667,"(1.5,1.67]","County","Parmer","","","",""
"Pecos",0.818181818181818,"(0.5,0.818]","County","Pecos","","","",""
"Polk",0.436170212765957,"(0,0.436]","County","Polk","","","",""
"Potter",0.816199376947041,"(0.5,0.816]","County","Potter","","","",""
"Rains",1.5625,"(1.5,1.56]","County","Rains","","","",""
"Randall",0.86436170212766,"(0.5,0.864]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
