"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.12280701754386,"(1.1,1.12]","County","Anderson","","","",""
"Andrews",1.57608695652174,"(1.5,1.58]","County","Andrews","","","",""
"Angelina",1.22222222222222,"(1.1,1.22]","County","Angelina","","","",""
"Aransas",0.388888888888889,"(0,0.389]","County","Aransas","","","",""
"Archer",1.26666666666667,"(1.1,1.27]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",3.8125,"(2,3.81]","County","Atascosa","","","",""
"Austin",1.18181818181818,"(1.1,1.18]","County","Austin","","","",""
"Bailey",0.620689655172414,"(0.5,0.621]","County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",1.3,"(1.1,1.3]","County","Bastrop","","","",""
"Baylor",4,"(2,4]","County","Baylor","","","",""
"Bee",0.777777777777778,"(0.5,0.778]","County","Bee","","","",""
"Bell",1.66237113402062,"(1.5,1.66]","County","Bell","","","",""
"Bexar",1.21688888888889,"(1.1,1.22]","County","Bexar","","","",""
"Blanco",0.25,"(0,0.25]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.565217391304348,"(0.5,0.565]","County","Bosque","","","",""
"Bowie",0.782608695652174,"(0.5,0.783]","County","Bowie","","","",""
"Brazoria",1.16129032258065,"(1.1,1.16]","County","Brazoria","","","",""
"Brazos",1.5975975975976,"(1.5,1.6]","County","Brazos","","","",""
"Brewster",6.45,"(4,6.45]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.272727272727273,"(0,0.273]","County","Brooks","","","",""
"Brown",0.811594202898551,"(0.5,0.812]","County","Brown","","","",""
"Burleson",3.25,"(2,3.25]","County","Burleson","","","",""
"Burnet",2.36170212765957,"(2,2.36]","County","Burnet","","","",""
"Caldwell",0.8,"(0.5,0.8]","County","Caldwell","","","",""
"Calhoun",1.25,"(1.1,1.25]","County","Calhoun","","","",""
"Callahan",0.4,"(0,0.4]","County","Callahan","","","",""
