"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.6875,"(0.5,0.688]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",2,"(1.5,2]","County","Angelina","","","",""
"Aransas",1.33333333333333,"(1.1,1.33]","County","Aransas","","","",""
"Archer",1.66666666666667,"(1.5,1.67]","County","Archer","","","",""
"Armstrong",0.714285714285714,"(0.5,0.714]","County","Armstrong","","","",""
"Atascosa",0.607142857142857,"(0.5,0.607]","County","Atascosa","","","",""
"Austin",7.5,"(4,7.5]","County","Austin","","","",""
"Bailey",7,"(4,7]","County","Bailey","","","",""
"Bandera",0.888888888888889,"(0.5,0.889]","County","Bandera","","","",""
"Bastrop",0.788461538461538,"(0.5,0.788]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.8,"(1.5,1.8]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",0.608897742363878,"(0.5,0.609]","County","Bexar","","","",""
"Blanco",9,"(8,9]","County","Blanco","","","",""
"Bosque",2,"(1.5,2]","County","Bosque","","","",""
"Bowie",0.857142857142857,"(0.5,0.857]","County","Bowie","","","",""
"Brazoria",0.992647058823529,"(0.9,0.993]","County","Brazoria","","","",""
"Brazos",1.09803921568627,"(0.9,1.098]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",2,"(1.5,2]","County","Briscoe","","","",""
"Brooks",3,"(2,3]","County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",0.4,"(0,0.4]","County","Burleson","","","",""
"Burnet",1.80769230769231,"(1.5,1.81]","County","Burnet","","","",""
"Caldwell",0.806451612903226,"(0.5,0.806]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",0.9375,"(0.9,0.938]","County","Callahan","","","",""
"Cameron",0.715447154471545,"(0.5,0.715]","County","Cameron","","","",""
"Camp",1.83333333333333,"(1.5,1.83]","County","Camp","","","",""
"Carson",2.6,"(2,2.6]","County","Carson","","","",""
"Cass",0.5,"(0,0.5]","County","Cass","","","",""
"Castro",1.64285714285714,"(1.5,1.64]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",0.204379562043796,"(0,0.204]","County","Childress","","","",""
"Clay",0.25,"(0,0.25]","County","Clay","","","",""
"Cochran",1.16666666666667,"(1.1,1.17]","County","Cochran","","","",""
"Coke",2,"(1.5,2]","County","Coke","","","",""
"Coleman",0.833333333333333,"(0.5,0.833]","County","Coleman","","","",""
"Collin",0.465882352941176,"(0,0.466]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.33333333333333,"(1.1,1.33]","County","Colorado","","","",""
"Comal",2.07894736842105,"(2,2.08]","County","Comal","","","",""
"Comanche",0.217391304347826,"(0,0.217]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",4.2,"(4,4.2]","County","Cooke","","","",""
"Coryell",1.76470588235294,"(1.5,1.76]","County","Coryell","","","",""
"Cottle",2,"(1.5,2]","County","Cottle","","","",""
"Crane",7,"(4,7]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.1875,"(0,0.188]","County","Crosby","","","",""
"Culberson",2,"(1.5,2]","County","Culberson","","","",""
"Dallam",4,"(2,4]","County","Dallam","","","",""
"Dallas",0.671851851851852,"(0.5,0.672]","County","Dallas","","","",""
"Dawson",0.5,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",1.35714285714286,"(1.1,1.36]","County","Deaf Smith","","","",""
"Delta",1.42857142857143,"(1.1,1.43]","County","Delta","","","",""
"Denton",1.11842105263158,"(1.1,1.12]","County","Denton","","","",""
