"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.33333333333333,"(1.1,1.33]","County","Anderson","","","",""
"Andrews",7,"(4,7]","County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",1.5,"(1.1,1.5]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.45454545454545,"(1.1,1.45]","County","Atascosa","","","",""
"Austin",1.22222222222222,"(1.1,1.22]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.25,"(0,0.25]","County","Bandera","","","",""
"Bastrop",0.730769230769231,"(0.5,0.731]","County","Bastrop","","","",""
"Bee",0.8,"(0.5,0.8]","County","Bee","","","",""
"Bell",3.25,"(2,3.25]","County","Bell","","","",""
"Bexar",0.732696897374702,"(0.5,0.733]","County","Bexar","","","",""
"Blanco",0.833333333333333,"(0.5,0.833]","County","Blanco","","","",""
"Bosque",0.3,"(0,0.3]","County","Bosque","","","",""
"Bowie",1.17647058823529,"(1.1,1.18]","County","Bowie","","","",""
"Brazoria",0.395061728395062,"(0,0.395]","County","Brazoria","","","",""
"Brazos",0.858695652173913,"(0.5,0.859]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Brooks",0.714285714285714,"(0.5,0.714]","County","Brooks","","","",""
"Brown",0.2,"(0,0.2]","County","Brown","","","",""
"Burleson",0.375,"(0,0.375]","County","Burleson","","","",""
"Burnet",0.928571428571429,"(0.9,0.929]","County","Burnet","","","",""
"Caldwell",0.575757575757576,"(0.5,0.576]","County","Caldwell","","","",""
"Calhoun",0.65625,"(0.5,0.656]","County","Calhoun","","","",""
"Callahan",1.5,"(1.1,1.5]","County","Callahan","","","",""
"Cameron",1.04166666666667,"(0.9,1.04]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Cass",1,"(0.9,1]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.24390243902439,"(1.1,1.24]","County","Chambers","","","",""
"Cherokee",0.333333333333333,"(0,0.333]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Collin",0.876923076923077,"(0.5,0.877]","County","Collin","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
