"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.6,"(0.5,0.6]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.25,"(0,0.25]","County","Angelina","","","",""
"Aransas",0.222222222222222,"(0,0.222]","County","Aransas","","","",""
"Archer",0.0588235294117647,"(0,0.0588]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.4,"(1.1,1.4]","County","Atascosa","","","",""
"Austin",0.333333333333333,"(0,0.333]","County","Austin","","","",""
"Bailey",0.166666666666667,"(0,0.167]","County","Bailey","","","",""
"Bandera",0.333333333333333,"(0,0.333]","County","Bandera","","","",""
"Bastrop",0.741935483870968,"(0.5,0.742]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.466666666666667,"(0,0.467]","County","Bee","","","",""
"Bell",0.517241379310345,"(0.5,0.517]","County","Bell","","","",""
"Bexar",1.02412868632708,"(0.9,1.02]","County","Bexar","","","",""
"Blanco",0.5,"(0,0.5]","County","Blanco","","","",""
"Bosque",0.6,"(0.5,0.6]","County","Bosque","","","",""
"Bowie",2.33333333333333,"(2,2.33]","County","Bowie","","","",""
"Brazoria",0.688073394495413,"(0.5,0.688]","County","Brazoria","","","",""
"Brazos",1.03076923076923,"(0.9,1.03]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1.26315789473684,"(1.1,1.26]","County","Brown","","","",""
"Burleson",3,"(2,3]","County","Burleson","","","",""
"Burnet",0.573529411764706,"(0.5,0.574]","County","Burnet","","","",""
"Caldwell",0.333333333333333,"(0,0.333]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",0.75,"(0.5,0.75]","County","Callahan","","","",""
"Cameron",1.11764705882353,"(1.1,1.12]","County","Cameron","","","",""
"Camp",2,"(1.5,2]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",NA,NA,"County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.5,"(1.1,1.5]","County","Chambers","","","",""
"Cherokee",0.125,"(0,0.125]","County","Cherokee","","","",""
"Childress",0.75,"(0.5,0.75]","County","Childress","","","",""
"Clay",0.222222222222222,"(0,0.222]","County","Clay","","","",""
