"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.906976744186046,"(0.9,0.907]","County","Anderson","","","",""
"Andrews",1.26666666666667,"(1.1,1.27]","County","Andrews","","","",""
"Angelina",1.36507936507937,"(1.1,1.37]","County","Angelina","","","",""
"Aransas",1.52941176470588,"(1.5,1.53]","County","Aransas","","","",""
"Archer",1.83333333333333,"(1.5,1.83]","County","Archer","","","",""
"Armstrong",0.727272727272727,"(0.5,0.727]","County","Armstrong","","","",""
"Atascosa",0.874015748031496,"(0.5,0.874]","County","Atascosa","","","",""
"Austin",0.803921568627451,"(0.5,0.804]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",0.96,"(0.9,0.96]","County","Bandera","","","",""
"Bastrop",1.23497267759563,"(1.1,1.23]","County","Bastrop","","","",""
"Baylor",1.2,"(1.1,1.2]","County","Baylor","","","",""
"Bee",0.884615384615385,"(0.5,0.885]","County","Bee","","","",""
"Bell",0.966836734693878,"(0.9,0.967]","County","Bell","","","",""
"Bexar",0.945364238410596,"(0.9,0.945]","County","Bexar","","","",""
"Blanco",1.6875,"(1.5,1.69]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",1.03809523809524,"(0.9,1.04]","County","Bowie","","","",""
"Brazoria",0.840727272727273,"(0.5,0.841]","County","Brazoria","","","",""
"Brazos",0.810852713178295,"(0.5,0.811]","County","Brazos","","","",""
"Brewster",1.4,"(1.1,1.4]","County","Brewster","","","",""
"Briscoe",4,"(2,4]","County","Briscoe","","","",""
"Brooks",0.545454545454545,"(0.5,0.545]","County","Brooks","","","",""
"Brown",0.460674157303371,"(0,0.461]","County","Brown","","","",""
"Burleson",1.25641025641026,"(1.1,1.26]","County","Burleson","","","",""
"Burnet",0.837837837837838,"(0.5,0.838]","County","Burnet","","","",""
"Caldwell",1.22077922077922,"(1.1,1.22]","County","Caldwell","","","",""
"Calhoun",0.532258064516129,"(0.5,0.532]","County","Calhoun","","","",""
"Callahan",0.705882352941177,"(0.5,0.706]","County","Callahan","","","",""
"Cameron",0.808896210873147,"(0.5,0.809]","County","Cameron","","","",""
"Camp",1.73333333333333,"(1.5,1.73]","County","Camp","","","",""
"Carson",3.33333333333333,"(2,3.33]","County","Carson","","","",""
"Cass",1.17948717948718,"(1.1,1.18]","County","Cass","","","",""
"Castro",1.22222222222222,"(1.1,1.22]","County","Castro","","","",""
"Chambers",0.972727272727273,"(0.9,0.973]","County","Chambers","","","",""
"Cherokee",1.06382978723404,"(0.9,1.06]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",2.71428571428571,"(2,2.71]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",0.6,"(0.5,0.6]","County","Coke","","","",""
"Coleman",3.5,"(2,3.5]","County","Coleman","","","",""
"Collin",0.693211983314372,"(0.5,0.693]","County","Collin","","","",""
"Collingsworth",1.66666666666667,"(1.5,1.67]","County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",1.03543307086614,"(0.9,1.04]","County","Comal","","","",""
"Comanche",1.75,"(1.5,1.75]","County","Comanche","","","",""
"Concho",0.5,"(0,0.5]","County","Concho","","","",""
"Cooke",1.20833333333333,"(1.1,1.21]","County","Cooke","","","",""
"Coryell",1.02105263157895,"(0.9,1.02]","County","Coryell","","","",""
"Cottle",1.75,"(1.5,1.75]","County","Cottle","","","",""
"Crane",3.33333333333333,"(2,3.33]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",2.14285714285714,"(2,2.14]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",0.93482885321988,"(0.9,0.935]","County","Dallas","","","",""
"Dawson",0.666666666666667,"(0.5,0.667]","County","Dawson","","","",""
"Deaf Smith",0.428571428571429,"(0,0.429]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",0.730460921843687,"(0.5,0.73]","County","Denton","","","",""
"DeWitt",0.711111111111111,"(0.5,0.711]","County","DeWitt","","","",""
"Dickens",3,"(2,3]","County","Dickens","","","",""
"Dimmit",0.652173913043478,"(0.5,0.652]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",1.11904761904762,"(1.1,1.12]","County","Duval","","","",""
"Eastland",11,"(8,11]","County","Eastland","","","",""
"Ector",1.06315789473684,"(0.9,1.06]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.854641909814324,"(0.5,0.855]","County","El Paso","","","",""
"Ellis",1.13201320132013,"(1.1,1.13]","County","Ellis","","","",""
"Erath",1.30555555555556,"(1.1,1.31]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",1.1,"Range_3","County","Fannin","","","",""
"Fayette",1.18181818181818,"(1.1,1.18]","County","Fayette","","","",""
"Fisher",2.33333333333333,"(2,2.33]","County","Fisher","","","",""
"Floyd",0.785714285714286,"(0.5,0.786]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.844797787763567,"(0.5,0.845]","County","Fort Bend","","","",""
"Franklin",1.3,"(1.1,1.3]","County","Franklin","","","",""
"Freestone",2.5,"(2,2.5]","County","Freestone","","","",""
"Frio",0.809523809523809,"(0.5,0.81]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.86411889596603,"(0.5,0.864]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.909090909090909,"(0.9,0.909]","County","Gillespie","","","",""
"Goliad",1.16666666666667,"(1.1,1.17]","County","Goliad","","","",""
"Gonzales",1.36842105263158,"(1.1,1.37]","County","Gonzales","","","",""
"Gray",0.769230769230769,"(0.5,0.769]","County","Gray","","","",""
"Grayson",1.01935483870968,"(0.9,1.02]","County","Grayson","","","",""
"Gregg",0.988505747126437,"(0.9,0.989]","County","Gregg","","","",""
"Grimes",1.05063291139241,"(0.9,1.05]","County","Grimes","","","",""
"Guadalupe",0.7265625,"(0.5,0.727]","County","Guadalupe","","","",""
"Hale",0.914893617021277,"(0.9,0.915]","County","Hale","","","",""
"Hall",2.4,"(2,2.4]","County","Hall","","","",""
"Hamilton",0.25,"(0,0.25]","County","Hamilton","","","",""
"Hansford",3.66666666666667,"(2,3.67]","County","Hansford","","","",""
"Hardeman",0.333333333333333,"(0,0.333]","County","Hardeman","","","",""
"Hardin",1.57692307692308,"(1.5,1.58]","County","Hardin","","","",""
"Harris",0.827823581205475,"(0.5,0.828]","County","Harris","","","",""
"Harrison",1.25,"(1.1,1.25]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",2.2,"(2,2.2]","County","Haskell","","","",""
"Hays",1.07757404795487,"(0.9,1.08]","County","Hays","","","",""
"Hemphill",2,"(1.5,2]","County","Hemphill","","","",""
"Henderson",0.977528089887641,"(0.9,0.978]","County","Henderson","","","",""
"Hidalgo",0.886813186813187,"(0.5,0.887]","County","Hidalgo","","","",""
"Hill",0.64406779661017,"(0.5,0.644]","County","Hill","","","",""
"Hockley",1.425,"(1.1,1.42]","County","Hockley","","","",""
"Hood",1,"(0.9,1]","County","Hood","","","",""
"Hopkins",0.949152542372881,"(0.9,0.949]","County","Hopkins","","","",""
"Houston",1.88888888888889,"(1.5,1.89]","County","Houston","","","",""
"Howard",1.45454545454545,"(1.1,1.45]","County","Howard","","","",""
"Hudspeth",0.142857142857143,"(0,0.143]","County","Hudspeth","","","",""
"Hunt",1,"(0.9,1]","County","Hunt","","","",""
"Hutchinson",4.83333333333333,"(4,4.83]","County","Hutchinson","","","",""
"Irion",1.66666666666667,"(1.5,1.67]","County","Irion","","","",""
"Jack",1.8,"(1.5,1.8]","County","Jack","","","",""
"Jackson",0.75,"(0.5,0.75]","County","Jackson","","","",""
"Jasper",1.02857142857143,"(0.9,1.03]","County","Jasper","","","",""
"Jeff Davis",4,"(2,4]","County","Jeff Davis","","","",""
"Jefferson",1.09326424870466,"(0.9,1.09]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.752941176470588,"(0.5,0.753]","County","Jim Wells","","","",""
"Johnson",0.908496732026144,"(0.9,0.908]","County","Johnson","","","",""
"Jones",1.30769230769231,"(1.1,1.31]","County","Jones","","","",""
"Karnes",0.727272727272727,"(0.5,0.727]","County","Karnes","","","",""
"Kaufman",0.968085106382979,"(0.9,0.968]","County","Kaufman","","","",""
"Kendall",1.22857142857143,"(1.1,1.23]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.14285714285714,"(1.1,1.14]","County","Kerr","","","",""
"Kimble",0.857142857142857,"(0.5,0.857]","County","Kimble","","","",""
"Kinney",6,"(4,6]","County","Kinney","","","",""
"Kleberg",1.03571428571429,"(0.9,1.04]","County","Kleberg","","","",""
"Knox",1.66666666666667,"(1.5,1.67]","County","Knox","","","",""
"La Salle",4.5,"(4,4.5]","County","La Salle","","","",""
"Lamar",0.688888888888889,"(0.5,0.689]","County","Lamar","","","",""
"Lamb",0.85,"(0.5,0.85]","County","Lamb","","","",""
"Lampasas",0.818181818181818,"(0.5,0.818]","County","Lampasas","","","",""
"Lavaca",0.571428571428571,"(0.5,0.571]","County","Lavaca","","","",""
"Lee",1.21428571428571,"(1.1,1.21]","County","Lee","","","",""
"Leon",1.15789473684211,"(1.1,1.16]","County","Leon","","","",""
"Liberty",0.887096774193548,"(0.5,0.887]","County","Liberty","","","",""
"Limestone",1.42307692307692,"(1.1,1.42]","County","Limestone","","","",""
"Lipscomb",0.333333333333333,"(0,0.333]","County","Lipscomb","","","",""
