"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.75968992248062,"(0.5,0.76]","County","Anderson","","","",""
"Andrews",0.916666666666667,"(0.9,0.917]","County","Andrews","","","",""
"Angelina",0.707207207207207,"(0.5,0.707]","County","Angelina","","","",""
"Aransas",0.518518518518518,"(0.5,0.519]","County","Aransas","","","",""
"Archer",0.814814814814815,"(0.5,0.815]","County","Archer","","","",""
"Armstrong",2,"(1.5,2]","County","Armstrong","","","",""
"Atascosa",1.27027027027027,"(1.1,1.27]","County","Atascosa","","","",""
"Austin",0.696969696969697,"(0.5,0.697]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",1.08771929824561,"(0.9,1.09]","County","Bandera","","","",""
"Bastrop",0.819875776397516,"(0.5,0.82]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",0.574626865671642,"(0.5,0.575]","County","Bee","","","",""
"Bell",0.684678522571819,"(0.5,0.685]","County","Bell","","","",""
"Bexar",1.23186059798134,"(1.1,1.23]","County","Bexar","","","",""
"Blanco",0.727272727272727,"(0.5,0.727]","County","Blanco","","","",""
"Bosque",0.318181818181818,"(0,0.318]","County","Bosque","","","",""
"Bowie",0.66530612244898,"(0.5,0.665]","County","Bowie","","","",""
"Brazoria",0.706332637439109,"(0.5,0.706]","County","Brazoria","","","",""
"Brazos",0.892533936651584,"(0.5,0.893]","County","Brazos","","","",""
"Brewster",2.23076923076923,"(2,2.23]","County","Brewster","","","",""
"Briscoe",0.666666666666667,"(0.5,0.667]","County","Briscoe","","","",""
"Brooks",0.586206896551724,"(0.5,0.586]","County","Brooks","","","",""
"Brown",0.555555555555556,"(0.5,0.556]","County","Brown","","","",""
"Burleson",0.229508196721312,"(0,0.23]","County","Burleson","","","",""
"Burnet",0.582417582417582,"(0.5,0.582]","County","Burnet","","","",""
"Caldwell",0.882352941176471,"(0.5,0.882]","County","Caldwell","","","",""
"Calhoun",1.62264150943396,"(1.5,1.62]","County","Calhoun","","","",""
"Callahan",0.833333333333333,"(0.5,0.833]","County","Callahan","","","",""
"Cameron",0.716981132075472,"(0.5,0.717]","County","Cameron","","","",""
"Camp",0.666666666666667,"(0.5,0.667]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",1.02173913043478,"(0.9,1.02]","County","Cass","","","",""
"Castro",2,"(1.5,2]","County","Castro","","","",""
"Chambers",0.731060606060606,"(0.5,0.731]","County","Chambers","","","",""
"Cherokee",1.16666666666667,"(1.1,1.17]","County","Cherokee","","","",""
"Childress",2.66666666666667,"(2,2.67]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",0.4,"(0,0.4]","County","Cochran","","","",""
"Coke",0.833333333333333,"(0.5,0.833]","County","Coke","","","",""
"Coleman",0.357142857142857,"(0,0.357]","County","Coleman","","","",""
"Collin",0.901011405207661,"(0.9,0.901]","County","Collin","","","",""
"Collingsworth",0.6,"(0.5,0.6]","County","Collingsworth","","","",""
"Colorado",0.58974358974359,"(0.5,0.59]","County","Colorado","","","",""
"Comal",0.554140127388535,"(0.5,0.554]","County","Comal","","","",""
"Comanche",0.666666666666667,"(0.5,0.667]","County","Comanche","","","",""
"Concho",1.33333333333333,"(1.1,1.33]","County","Concho","","","",""
"Cooke",1.23529411764706,"(1.1,1.24]","County","Cooke","","","",""
"Coryell",0.269326683291771,"(0,0.269]","County","Coryell","","","",""
"Cottle",0.428571428571429,"(0,0.429]","County","Cottle","","","",""
"Crane",1.5,"(1.1,1.5]","County","Crane","","","",""
"Crockett",0.25,"(0,0.25]","County","Crockett","","","",""
"Crosby",3,"(2,3]","County","Crosby","","","",""
"Culberson",2.375,"(2,2.38]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.76180684957913,"(0.5,0.762]","County","Dallas","","","",""
"Dawson",1.20689655172414,"(1.1,1.21]","County","Dawson","","","",""
"Deaf Smith",0.681818181818182,"(0.5,0.682]","County","Deaf Smith","","","",""
"Delta",1.875,"(1.5,1.88]","County","Delta","","","",""
"Denton",1.01338199513382,"(0.9,1.01]","County","Denton","","","",""
"DeWitt",0.617647058823529,"(0.5,0.618]","County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",2.01351351351351,"(2,2.01]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",0.422535211267606,"(0,0.423]","County","Duval","","","",""
"Eastland",0.878787878787879,"(0.5,0.879]","County","Eastland","","","",""
"Ector",2.29411764705882,"(2,2.29]","County","Ector","","","",""
"Edwards",0.4,"(0,0.4]","County","Edwards","","","",""
"El Paso",0.914546460176991,"(0.9,0.915]","County","El Paso","","","",""
"Ellis",0.792071197411003,"(0.5,0.792]","County","Ellis","","","",""
"Erath",0.56,"(0.5,0.56]","County","Erath","","","",""
"Falls",0.75,"(0.5,0.75]","County","Falls","","","",""
"Fannin",0.871951219512195,"(0.5,0.872]","County","Fannin","","","",""
"Fayette",1.09090909090909,"(0.9,1.09]","County","Fayette","","","",""
"Fisher",0.555555555555556,"(0.5,0.556]","County","Fisher","","","",""
"Floyd",1.71428571428571,"(1.5,1.71]","County","Floyd","","","",""
"Foard",3,"(2,3]","County","Foard","","","",""
"Fort Bend",1.17255717255717,"(1.1,1.17]","County","Fort Bend","","","",""
"Franklin",0.560975609756098,"(0.5,0.561]","County","Franklin","","","",""
"Freestone",1.23076923076923,"(1.1,1.23]","County","Freestone","","","",""
"Frio",0.693877551020408,"(0.5,0.694]","County","Frio","","","",""
"Gaines",1.64516129032258,"(1.5,1.65]","County","Gaines","","","",""
"Galveston",0.889086595492289,"(0.5,0.889]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",2.25454545454545,"(2,2.25]","County","Gillespie","","","",""
