"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.333333333333333,"(0,0.333]","County","Anderson","","","",""
"Andrews",1.77777777777778,"(1.5,1.78]","County","Andrews","","","",""
"Angelina",3,"(2,3]","County","Angelina","","","",""
"Aransas",2,"(1.5,2]","County","Aransas","","","",""
"Archer",1.5,"Range_5","County","Archer","","","",""
"Armstrong",0.25,"(0,0.25]","County","Armstrong","","","",""
"Atascosa",1.6,"(1.5,1.6]","County","Atascosa","","","",""
"Austin",0.666666666666667,"(0.5,0.667]","County","Austin","","","",""
"Bailey",9,"(8,9]","County","Bailey","","","",""
"Bandera",0.538461538461538,"(0.5,0.538]","County","Bandera","","","",""
"Bastrop",3.58333333333333,"(2,3.58]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.129032258064516,"(0,0.129]","County","Bee","","","",""
"Bell",0.941747572815534,"(0.9,0.942]","County","Bell","","","",""
"Bexar",0.43172119487909,"(0,0.432]","County","Bexar","","","",""
"Blanco",1.8,"(1.5,1.8]","County","Blanco","","","",""
"Bosque",0.75,"(0.5,0.75]","County","Bosque","","","",""
"Bowie",0.761904761904762,"(0.5,0.762]","County","Bowie","","","",""
"Brazoria",0.70391061452514,"(0.5,0.704]","County","Brazoria","","","",""
"Brazos",3.08888888888889,"(2,3.09]","County","Brazos","","","",""
"Brewster",0.666666666666667,"(0.5,0.667]","County","Brewster","","","",""
"Briscoe",2,"(1.5,2]","County","Briscoe","","","",""
"Brown",1.25,"(1.1,1.25]","County","Brown","","","",""
"Burleson",0.4,"(0,0.4]","County","Burleson","","","",""
"Burnet",0.777777777777778,"(0.5,0.778]","County","Burnet","","","",""
"Caldwell",3.30769230769231,"(2,3.31]","County","Caldwell","","","",""
"Callahan",3,"(2,3]","County","Callahan","","","",""
"Cameron",0.904109589041096,"(0.9,0.904]","County","Cameron","","","",""
"Camp",0.166666666666667,"(0,0.167]","County","Camp","","","",""
"Carson",0.625,"(0.5,0.625]","County","Carson","","","",""
"Cass",0.333333333333333,"(0,0.333]","County","Cass","","","",""
"Castro",1.16666666666667,"(1.1,1.17]","County","Castro","","","",""
"Chambers",2.30769230769231,"(2,2.31]","County","Chambers","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.625,"(0.5,0.625]","County","Clay","","","",""
"Cochran",0.846153846153846,"(0.5,0.846]","County","Cochran","","","",""
"Coleman",0.166666666666667,"(0,0.167]","County","Coleman","","","",""
"Collin",0.728506787330317,"(0.5,0.729]","County","Collin","","","",""
"Collingsworth",0.142857142857143,"(0,0.143]","County","Collingsworth","","","",""
"Colorado",0.571428571428571,"(0.5,0.571]","County","Colorado","","","",""
"Comal",1.18803418803419,"(1.1,1.19]","County","Comal","","","",""
"Comanche",0.6,"(0.5,0.6]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",0.6,"(0.5,0.6]","County","Cooke","","","",""
"Coryell",1.7,"(1.5,1.7]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Culberson",0.666666666666667,"(0.5,0.667]","County","Culberson","","","",""
"Dallam",1.16666666666667,"(1.1,1.17]","County","Dallam","","","",""
"Dallas",1.06495098039216,"(0.9,1.06]","County","Dallas","","","",""
"Dawson",4.33333333333333,"(4,4.33]","County","Dawson","","","",""
"Deaf Smith",0.6,"(0.5,0.6]","County","Deaf Smith","","","",""
"Delta",0.666666666666667,"(0.5,0.667]","County","Delta","","","",""
"Denton",0.987525987525988,"(0.9,0.988]","County","Denton","","","",""
"DeWitt",0.333333333333333,"(0,0.333]","County","DeWitt","","","",""
