"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.23076923076923,"(1.1,1.23]","County","Anderson","","","",""
"Andrews",0.260869565217391,"(0,0.261]","County","Andrews","","","",""
"Angelina",0.158730158730159,"(0,0.159]","County","Angelina","","","",""
"Aransas",1.27272727272727,"(1.1,1.27]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Atascosa",1,"(0.9,1]","County","Atascosa","","","",""
"Austin",1.2,"(1.1,1.2]","County","Austin","","","",""
"Bailey",2,"(1.5,2]","County","Bailey","","","",""
"Bandera",1.5,"Range_5","County","Bandera","","","",""
"Bastrop",0.929824561403509,"(0.9,0.93]","County","Bastrop","","","",""
"Bee",1.06666666666667,"(0.9,1.07]","County","Bee","","","",""
"Bell",1.06077348066298,"(0.9,1.06]","County","Bell","","","",""
"Bexar",1.0952380952381,"(0.9,1.095]","County","Bexar","","","",""
"Blanco",0.666666666666667,"(0.5,0.667]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.4,"(0,0.4]","County","Bosque","","","",""
"Bowie",1.4375,"(1.1,1.44]","County","Bowie","","","",""
"Brazoria",0.919786096256685,"(0.9,0.92]","County","Brazoria","","","",""
"Brazos",1.04662004662005,"(0.9,1.05]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.2,"(0,0.2]","County","Brown","","","",""
"Burleson",2.8,"(2,2.8]","County","Burleson","","","",""
"Burnet",0.431372549019608,"(0,0.431]","County","Burnet","","","",""
"Caldwell",0.91304347826087,"(0.9,0.913]","County","Caldwell","","","",""
"Calhoun",1.5,"(1.1,1.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.41964285714286,"(1.1,1.42]","County","Cameron","","","",""
"Camp",1.33333333333333,"(1.1,1.33]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",2.2,"(2,2.2]","County","Cass","","","",""
"Castro",3,"(2,3]","County","Castro","","","",""
"Chambers",0.740740740740741,"(0.5,0.741]","County","Chambers","","","",""
"Cherokee",0.333333333333333,"(0,0.333]","County","Cherokee","","","",""
"Childress",0.125,"(0,0.125]","County","Childress","","","",""
"Clay",0.666666666666667,"(0.5,0.667]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Collin",1.17966101694915,"(1.1,1.18]","County","Collin","","","",""
"Collingsworth",1.625,"(1.5,1.63]","County","Collingsworth","","","",""
"Colorado",0.928571428571429,"(0.9,0.929]","County","Colorado","","","",""
"Comal",0.982758620689655,"(0.9,0.983]","County","Comal","","","",""
"Comanche",0.6,"(0.5,0.6]","County","Comanche","","","",""
"Concho",0.157894736842105,"(0,0.158]","County","Concho","","","",""
"Cooke",1.3,"(1.1,1.3]","County","Cooke","","","",""
"Coryell",3.94444444444444,"(2,3.94]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",3,"(2,3]","County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallam",1.5,"(1.1,1.5]","County","Dallam","","","",""
"Dallas",0.714172604908947,"(0.5,0.714]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1.25,"(1.1,1.25]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.440594059405941,"(0,0.441]","County","Denton","","","",""
"DeWitt",0.25,"(0,0.25]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2.6875,"(2,2.69]","County","Dimmit","","","",""
"Donley",4,"(2,4]","County","Donley","","","",""
"Duval",4.5,"(4,4.5]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",1.05714285714286,"(0.9,1.06]","County","Ector","","","",""
"El Paso",0.927254098360656,"(0.9,0.927]","County","El Paso","","","",""
"Ellis",0.833333333333333,"(0.5,0.833]","County","Ellis","","","",""
"Erath",1.42857142857143,"(1.1,1.43]","County","Erath","","","",""
"Falls",6.25,"(4,6.25]","County","Falls","","","",""
"Fannin",0.5,"(0,0.5]","County","Fannin","","","",""
"Fayette",0.8125,"(0.5,0.813]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Fort Bend",0.849502487562189,"(0.5,0.85]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",2,"(1.5,2]","County","Freestone","","","",""
"Frio",3,"(2,3]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.05142857142857,"(0.9,1.05]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",3,"(2,3]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",0.733333333333333,"(0.5,0.733]","County","Gonzales","","","",""
"Gray",4,"(2,4]","County","Gray","","","",""
"Grayson",0.737704918032787,"(0.5,0.738]","County","Grayson","","","",""
"Gregg",2.14285714285714,"(2,2.14]","County","Gregg","","","",""
"Grimes",1.92857142857143,"(1.5,1.93]","County","Grimes","","","",""
"Guadalupe",1.5952380952381,"(1.5,1.6]","County","Guadalupe","","","",""
"Hale",1.2,"(1.1,1.2]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",2,"(1.5,2]","County","Hansford","","","",""
"Hardin",0.406593406593407,"(0,0.407]","County","Hardin","","","",""
"Harris",1.032437442076,"(0.9,1.03]","County","Harris","","","",""
"Harrison",1.09090909090909,"(0.9,1.09]","County","Harrison","","","",""
"Hartley",1,"(0.9,1]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.34193548387097,"(1.1,1.34]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.7,"(0.5,0.7]","County","Henderson","","","",""
"Hidalgo",0.0932721712538226,"(0,0.0933]","County","Hidalgo","","","",""
"Hill",1.35294117647059,"(1.1,1.35]","County","Hill","","","",""
"Hockley",1.33333333333333,"(1.1,1.33]","County","Hockley","","","",""
"Hood",0.615384615384615,"(0.5,0.615]","County","Hood","","","",""
"Hopkins",1.6,"(1.5,1.6]","County","Hopkins","","","",""
"Houston",0.375,"(0,0.375]","County","Houston","","","",""
"Howard",0.142857142857143,"(0,0.143]","County","Howard","","","",""
"Hudspeth",3,"(2,3]","County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",1.25,"(1.1,1.25]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.570866141732284,"(0.5,0.571]","County","Jefferson","","","",""
"Jim Wells",0.652173913043478,"(0.5,0.652]","County","Jim Wells","","","",""
"Johnson",1.1,"(0.9,1.1]","County","Johnson","","","",""
"Jones",0.888888888888889,"(0.5,0.889]","County","Jones","","","",""
"Karnes",5,"(4,5]","County","Karnes","","","",""
"Kaufman",0.775862068965517,"(0.5,0.776]","County","Kaufman","","","",""
"Kendall",0.916666666666667,"(0.9,0.917]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
