"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.17159763313609,"(1.1,1.17]","County","Anderson","","","",""
"Andrews",2.53030303030303,"(2,2.53]","County","Andrews","","","",""
"Angelina",1.19540229885057,"(1.1,1.2]","County","Angelina","","","",""
"Aransas",2.78571428571429,"(2,2.79]","County","Aransas","","","",""
"Archer",1.30434782608696,"(1.1,1.3]","County","Archer","","","",""
"Armstrong",1.2,"(1.1,1.2]","County","Armstrong","","","",""
"Atascosa",2.16233766233766,"(2,2.16]","County","Atascosa","","","",""
"Austin",1.35416666666667,"(1.1,1.35]","County","Austin","","","",""
"Bailey",1.11111111111111,"(1.1,1.11]","County","Bailey","","","",""
"Bandera",1.71428571428571,"(1.5,1.71]","County","Bandera","","","",""
"Bastrop",1.40681362725451,"(1.1,1.41]","County","Bastrop","","","",""
"Baylor",2.33333333333333,"(2,2.33]","County","Baylor","","","",""
"Bee",1.97183098591549,"(1.5,1.97]","County","Bee","","","",""
"Bell",1.53150912106136,"(1.5,1.53]","County","Bell","","","",""
"Bexar",1.95689314245037,"(1.5,1.96]","County","Bexar","","","",""
"Blanco",0.75,"(0.5,0.75]","County","Blanco","","","",""
"Borden",1.25,"(1.1,1.25]","County","Borden","","","",""
"Bosque",1.35555555555556,"(1.1,1.36]","County","Bosque","","","",""
"Bowie",2.65030674846626,"(2,2.65]","County","Bowie","","","",""
"Brazoria",1.03101443032522,"(0.9,1.03]","County","Brazoria","","","",""
"Brazos",1.7661804922516,"(1.5,1.77]","County","Brazos","","","",""
"Brewster",2.5,"(2,2.5]","County","Brewster","","","",""
"Briscoe",12,"(8,12]","County","Briscoe","","","",""
"Brooks",2.83333333333333,"(2,2.83]","County","Brooks","","","",""
"Brown",1.3452380952381,"(1.1,1.35]","County","Brown","","","",""
"Burleson",2.22666666666667,"(2,2.23]","County","Burleson","","","",""
"Burnet",1.58035714285714,"(1.5,1.58]","County","Burnet","","","",""
"Caldwell",1.75635593220339,"(1.5,1.76]","County","Caldwell","","","",""
"Calhoun",1.98181818181818,"(1.5,1.98]","County","Calhoun","","","",""
"Callahan",1.43589743589744,"(1.1,1.44]","County","Callahan","","","",""
"Cameron",2.55748865355522,"(2,2.56]","County","Cameron","","","",""
"Camp",1.34375,"(1.1,1.34]","County","Camp","","","",""
"Carson",2.2,"(2,2.2]","County","Carson","","","",""
"Cass",1.74226804123711,"(1.5,1.74]","County","Cass","","","",""
"Castro",2.32,"(2,2.32]","County","Castro","","","",""
"Chambers",0.900726392251816,"(0.9,0.901]","County","Chambers","","","",""
"Cherokee",1.91525423728814,"(1.5,1.92]","County","Cherokee","","","",""
"Childress",0.883333333333333,"(0.5,0.883]","County","Childress","","","",""
"Clay",1.6,"(1.5,1.6]","County","Clay","","","",""
"Cochran",1.76923076923077,"(1.5,1.77]","County","Cochran","","","",""
"Coke",2.83333333333333,"(2,2.83]","County","Coke","","","",""
"Coleman",2.0625,"(2,2.06]","County","Coleman","","","",""
"Collin",1.66123907863384,"(1.5,1.66]","County","Collin","","","",""
"Collingsworth",0.846153846153846,"(0.5,0.846]","County","Collingsworth","","","",""
"Colorado",1.98591549295775,"(1.5,1.99]","County","Colorado","","","",""
"Comal",1.51099611901682,"(1.5,1.51]","County","Comal","","","",""
"Comanche",2.20689655172414,"(2,2.21]","County","Comanche","","","",""
"Concho",1.4,"(1.1,1.4]","County","Concho","","","",""
"Cooke",1.87272727272727,"(1.5,1.87]","County","Cooke","","","",""
"Coryell",3.85106382978723,"(2,3.85]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",2.75,"(2,2.75]","County","Crane","","","",""
"Crockett",0.5,"(0,0.5]","County","Crockett","","","",""
"Crosby",2.66666666666667,"(2,2.67]","County","Crosby","","","",""
"Culberson",3,"(2,3]","County","Culberson","","","",""
"Dallam",0.580645161290323,"(0.5,0.581]","County","Dallam","","","",""
"Dallas",1.55354855239559,"(1.5,1.55]","County","Dallas","","","",""
"Dawson",2.875,"(2,2.88]","County","Dawson","","","",""
"Deaf Smith",1.56410256410256,"(1.5,1.56]","County","Deaf Smith","","","",""
"Delta",1.1304347826087,"(1.1,1.13]","County","Delta","","","",""
"Denton",1.60680980264585,"(1.5,1.61]","County","Denton","","","",""
"DeWitt",1.65277777777778,"(1.5,1.65]","County","DeWitt","","","",""
"Dickens",1.33333333333333,"(1.1,1.33]","County","Dickens","","","",""
"Dimmit",1.56462585034014,"(1.5,1.56]","County","Dimmit","","","",""
"Donley",1.5,"Range_5","County","Donley","","","",""
"Duval",1.69767441860465,"(1.5,1.7]","County","Duval","","","",""
"Eastland",1.37037037037037,"(1.1,1.37]","County","Eastland","","","",""
"Ector",2.24137931034483,"(2,2.24]","County","Ector","","","",""
"Edwards",0.75,"(0.5,0.75]","County","Edwards","","","",""
"El Paso",2.34649122807018,"(2,2.35]","County","El Paso","","","",""
"Ellis",1.57104316546763,"(1.5,1.57]","County","Ellis","","","",""
"Erath",1.82258064516129,"(1.5,1.82]","County","Erath","","","",""
"Falls",1.8,"(1.5,1.8]","County","Falls","","","",""
"Fannin",1.37735849056604,"(1.1,1.38]","County","Fannin","","","",""
"Fayette",1.02469135802469,"(0.9,1.02]","County","Fayette","","","",""
"Fisher",1.25,"(1.1,1.25]","County","Fisher","","","",""
"Floyd",3.04,"(2,3.04]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",1.07136937102864,"(0.9,1.07]","County","Fort Bend","","","",""
"Franklin",2,"(1.5,2]","County","Franklin","","","",""
"Freestone",2.1875,"(2,2.19]","County","Freestone","","","",""
"Frio",2.44736842105263,"(2,2.45]","County","Frio","","","",""
"Gaines",2.125,"(2,2.12]","County","Gaines","","","",""
"Galveston",1.24903780846729,"(1.1,1.25]","County","Galveston","","","",""
"Garza",3.33333333333333,"(2,3.33]","County","Garza","","","",""
"Gillespie",1.6140350877193,"(1.5,1.61]","County","Gillespie","","","",""
"Glasscock",1.5,"(1.1,1.5]","County","Glasscock","","","",""
"Goliad",1.84210526315789,"(1.5,1.84]","County","Goliad","","","",""
"Gonzales",2.02857142857143,"(2,2.03]","County","Gonzales","","","",""
"Gray",0.786666666666667,"(0.5,0.787]","County","Gray","","","",""
