"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.7,"(0.5,0.7]","County","Anderson","","","",""
"Andrews",0.333333333333333,"(0,0.333]","County","Andrews","","","",""
"Angelina",0.260869565217391,"(0,0.261]","County","Angelina","","","",""
"Aransas",0.578947368421053,"(0.5,0.579]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Armstrong",0.666666666666667,"(0.5,0.667]","County","Armstrong","","","",""
"Atascosa",1.57575757575758,"(1.5,1.58]","County","Atascosa","","","",""
"Austin",0.5,"(0,0.5]","County","Austin","","","",""
"Bailey",6,"(4,6]","County","Bailey","","","",""
"Bandera",1.71428571428571,"(1.5,1.71]","County","Bandera","","","",""
"Bastrop",0.764705882352941,"(0.5,0.765]","County","Bastrop","","","",""
"Bee",1.125,"(1.1,1.12]","County","Bee","","","",""
"Bell",0.792857142857143,"(0.5,0.793]","County","Bell","","","",""
"Bexar",0.904571682201509,"(0.9,0.905]","County","Bexar","","","",""
"Blanco",1.14285714285714,"(1.1,1.14]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.5,"(0,0.5]","County","Bosque","","","",""
"Bowie",0.2,"(0,0.2]","County","Bowie","","","",""
"Brazoria",0.700787401574803,"(0.5,0.701]","County","Brazoria","","","",""
"Brazos",0.744525547445255,"(0.5,0.745]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",1.2027972027972,"(1.1,1.2]","County","Brown","","","",""
"Burleson",0.269230769230769,"(0,0.269]","County","Burleson","","","",""
"Burnet",2.66666666666667,"(2,2.67]","County","Burnet","","","",""
"Caldwell",0.638888888888889,"(0.5,0.639]","County","Caldwell","","","",""
"Calhoun",0.333333333333333,"(0,0.333]","County","Calhoun","","","",""
"Callahan",3,"(2,3]","County","Callahan","","","",""
"Cameron",0.654696132596685,"(0.5,0.655]","County","Cameron","","","",""
"Camp",0.310344827586207,"(0,0.31]","County","Camp","","","",""
"Carson",1.5,"Range_5","County","Carson","","","",""
"Cass",0.238095238095238,"(0,0.238]","County","Cass","","","",""
"Castro",0.4,"(0,0.4]","County","Castro","","","",""
"Chambers",0.555555555555556,"(0.5,0.556]","County","Chambers","","","",""
"Cherokee",0.4375,"(0,0.438]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",2.5,"(2,2.5]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",14.5,"(8,14.5]","County","Coleman","","","",""
"Collin",1.17434210526316,"(1.1,1.17]","County","Collin","","","",""
"Collingsworth",0.0833333333333333,"(0,0.0833]","County","Collingsworth","","","",""
"Colorado",0.576923076923077,"(0.5,0.577]","County","Colorado","","","",""
"Comal",1.56363636363636,"(1.5,1.56]","County","Comal","","","",""
"Comanche",0.333333333333333,"(0,0.333]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",2.71428571428571,"(2,2.71]","County","Cooke","","","",""
"Coryell",0.685714285714286,"(0.5,0.686]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crosby",7,"(4,7]","County","Crosby","","","",""
"Dallam",0.727272727272727,"(0.5,0.727]","County","Dallam","","","",""
"Dallas",0.287104622871046,"(0,0.287]","County","Dallas","","","",""
"Dawson",2.5,"(2,2.5]","County","Dawson","","","",""
"Deaf Smith",0.875,"(0.5,0.875]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",0.645283018867924,"(0.5,0.645]","County","Denton","","","",""
"DeWitt",1.44444444444444,"(1.1,1.44]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.731707317073171,"(0.5,0.732]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.68,"(0.5,0.68]","County","Duval","","","",""
"Eastland",0.555555555555556,"(0.5,0.556]","County","Eastland","","","",""
"Ector",0.810344827586207,"(0.5,0.81]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.588235294117647,"(0.5,0.588]","County","El Paso","","","",""
"Ellis",0.26171875,"(0,0.262]","County","Ellis","","","",""
"Erath",0.451612903225806,"(0,0.452]","County","Erath","","","",""
"Falls",3,"(2,3]","County","Falls","","","",""
"Fannin",0.0326086956521739,"(0,0.0326]","County","Fannin","","","",""
"Fayette",0.277777777777778,"(0,0.278]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",0.5,"(0,0.5]","County","Floyd","","","",""
"Fort Bend",0.972999035679846,"(0.9,0.973]","County","Fort Bend","","","",""
"Franklin",0.266666666666667,"(0,0.267]","County","Franklin","","","",""
"Freestone",1.57142857142857,"(1.5,1.57]","County","Freestone","","","",""
"Frio",0.857142857142857,"(0.5,0.857]","County","Frio","","","",""
"Gaines",0.454545454545455,"(0,0.455]","County","Gaines","","","",""
"Galveston",0.552742616033755,"(0.5,0.553]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.739130434782609,"(0.5,0.739]","County","Gillespie","","","",""
"Goliad",1.1,"Range_3","County","Goliad","","","",""
"Gonzales",1.5,"(1.1,1.5]","County","Gonzales","","","",""
"Gray",0.692307692307692,"(0.5,0.692]","County","Gray","","","",""
"Grayson",0.351851851851852,"(0,0.352]","County","Grayson","","","",""
"Gregg",0.65625,"(0.5,0.656]","County","Gregg","","","",""
"Grimes",0.736842105263158,"(0.5,0.737]","County","Grimes","","","",""
"Guadalupe",1.59016393442623,"(1.5,1.59]","County","Guadalupe","","","",""
"Hale",3.5,"(2,3.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",1.33333333333333,"(1.1,1.33]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.7,"(0.5,0.7]","County","Hardin","","","",""
"Harris",0.790220231429638,"(0.5,0.79]","County","Harris","","","",""
"Harrison",0.180327868852459,"(0,0.18]","County","Harrison","","","",""
"Hartley",0.75,"(0.5,0.75]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",1.36923076923077,"(1.1,1.37]","County","Hays","","","",""
"Hemphill",0.653846153846154,"(0.5,0.654]","County","Hemphill","","","",""
"Henderson",0.638888888888889,"(0.5,0.639]","County","Henderson","","","",""
"Hidalgo",0.467462686567164,"(0,0.467]","County","Hidalgo","","","",""
"Hill",1.27777777777778,"(1.1,1.28]","County","Hill","","","",""
"Hockley",2,"(1.5,2]","County","Hockley","","","",""
"Hood",0.310344827586207,"(0,0.31]","County","Hood","","","",""
"Hopkins",0.782608695652174,"(0.5,0.783]","County","Hopkins","","","",""
"Houston",1.85714285714286,"(1.5,1.86]","County","Houston","","","",""
"Howard",0.5,"(0,0.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.516129032258065,"(0.5,0.516]","County","Hunt","","","",""
"Hutchinson",1.07692307692308,"(0.9,1.08]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.8,"(1.5,1.8]","County","Jack","","","",""
