"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.185714285714286,"(0,0.186]","County","Anderson","","","",""
"Andrews",0.125,"(0,0.125]","County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",0.333333333333333,"(0,0.333]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.818181818181818,"(0.5,0.818]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",1.26666666666667,"(1.1,1.27]","County","Bastrop","","","",""
"Bee",1.66666666666667,"(1.5,1.67]","County","Bee","","","",""
"Bell",0.248,"(0,0.248]","County","Bell","","","",""
"Bexar",0.872579001019368,"(0.5,0.873]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Bosque",1.4,"(1.1,1.4]","County","Bosque","","","",""
"Bowie",0.681818181818182,"(0.5,0.682]","County","Bowie","","","",""
"Brazoria",0.731843575418994,"(0.5,0.732]","County","Brazoria","","","",""
"Brazos",0.634517766497462,"(0.5,0.635]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Brooks",3,"(2,3]","County","Brooks","","","",""
"Brown",0.5,"(0,0.5]","County","Brown","","","",""
"Burleson",0.357142857142857,"(0,0.357]","County","Burleson","","","",""
"Burnet",0.578947368421053,"(0.5,0.579]","County","Burnet","","","",""
"Caldwell",0.488372093023256,"(0,0.488]","County","Caldwell","","","",""
"Calhoun",1.52380952380952,"(1.5,1.52]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",0.931034482758621,"(0.9,0.931]","County","Cameron","","","",""
"Camp",0.5,"(0,0.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
