"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",4,"(2,4]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.2,"(1.1,1.2]","County","Angelina","","","",""
"Aransas",1.125,"(1.1,1.13]","County","Aransas","","","",""
"Archer",4.33333333333333,"(4,4.33]","County","Archer","","","",""
"Armstrong",6,"(4,6]","County","Armstrong","","","",""
"Atascosa",1.84210526315789,"(1.5,1.84]","County","Atascosa","","","",""
"Austin",1.2,"(1.1,1.2]","County","Austin","","","",""
"Bailey",0.375,"(0,0.375]","County","Bailey","","","",""
"Bandera",2.66666666666667,"(2,2.67]","County","Bandera","","","",""
"Bastrop",1.16666666666667,"(1.1,1.17]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2,"(1.5,2]","County","Bee","","","",""
"Bell",0.978260869565218,"(0.9,0.978]","County","Bell","","","",""
"Bexar",4.83087027914614,"(4,4.83]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Bosque",1.33333333333333,"(1.1,1.33]","County","Bosque","","","",""
"Bowie",0.714285714285714,"(0.5,0.714]","County","Bowie","","","",""
"Brazoria",0.569832402234637,"(0.5,0.57]","County","Brazoria","","","",""
"Brazos",1.03636363636364,"(0.9,1.04]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brown",0.280487804878049,"(0,0.28]","County","Brown","","","",""
"Burleson",1,"(0.9,1]","County","Burleson","","","",""
"Burnet",1.33333333333333,"(1.1,1.33]","County","Burnet","","","",""
"Caldwell",4.33333333333333,"(4,4.33]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",2.4,"(2,2.4]","County","Callahan","","","",""
"Cameron",0.972602739726027,"(0.9,0.973]","County","Cameron","","","",""
"Camp",1.5,"(1.1,1.5]","County","Camp","","","",""
"Carson",4,"(2,4]","County","Carson","","","",""
"Cass",NA,NA,"County","Cass","","","",""
"Castro",4,"(2,4]","County","Castro","","","",""
"Chambers",0.615384615384615,"(0.5,0.615]","County","Chambers","","","",""
"Cherokee",9,"(8,9]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",8,"(4,8]","County","Clay","","","",""
"Cochran",4,"(2,4]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.11047619047619,"(1.1,1.11]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.5,"(0,0.5]","County","Colorado","","","",""
"Comal",1.44117647058824,"(1.1,1.44]","County","Comal","","","",""
"Comanche",0.547619047619048,"(0.5,0.548]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.769230769230769,"(0.5,0.769]","County","Cooke","","","",""
"Coryell",10.3571428571429,"(8,10.4]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crockett",2.75,"(2,2.75]","County","Crockett","","","",""
"Crosby",1.5,"(1.1,1.5]","County","Crosby","","","",""
"Dallam",3,"(2,3]","County","Dallam","","","",""
"Dallas",1.83222958057395,"(1.5,1.83]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.833333333333333,"(0.5,0.833]","County","Deaf Smith","","","",""
"Denton",2.1025641025641,"(2,2.1]","County","Denton","","","",""
"DeWitt",0.4,"(0,0.4]","County","DeWitt","","","",""
"Dickens",0.25,"(0,0.25]","County","Dickens","","","",""
"Dimmit",0.5,"(0,0.5]","County","Dimmit","","","",""
"Donley",0.5,"(0,0.5]","County","Donley","","","",""
"Duval",0.666666666666667,"(0.5,0.667]","County","Duval","","","",""
"Eastland",1.2,"(1.1,1.2]","County","Eastland","","","",""
"Ector",1.11111111111111,"(1.1,1.11]","County","Ector","","","",""
"El Paso",0.707182320441989,"(0.5,0.707]","County","El Paso","","","",""
"Ellis",0.675675675675676,"(0.5,0.676]","County","Ellis","","","",""
"Erath",0.4,"(0,0.4]","County","Erath","","","",""
"Falls",0.333333333333333,"(0,0.333]","County","Falls","","","",""
"Fannin",1.16666666666667,"(1.1,1.17]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Floyd",0.428571428571429,"(0,0.429]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",1.01957295373665,"(0.9,1.02]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",4.5,"(4,4.5]","County","Freestone","","","",""
"Frio",1.55555555555556,"(1.5,1.56]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",1.03,"(0.9,1.03]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.75,"(0.5,0.75]","County","Gillespie","","","",""
"Gonzales",0.5,"(0,0.5]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",0.769230769230769,"(0.5,0.769]","County","Grayson","","","",""
"Gregg",20,"(8,20]","County","Gregg","","","",""
"Grimes",0.5,"(0,0.5]","County","Grimes","","","",""
"Guadalupe",1.64285714285714,"(1.5,1.64]","County","Guadalupe","","","",""
"Hale",0.333333333333333,"(0,0.333]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hardin",0.4,"(0,0.4]","County","Hardin","","","",""
"Harris",0.122241725175527,"(0,0.122]","County","Harris","","","",""
"Harrison",3.75,"(2,3.75]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",1.11111111111111,"(1.1,1.11]","County","Hays","","","",""
"Hemphill",0.5,"(0,0.5]","County","Hemphill","","","",""
"Henderson",2.25,"(2,2.25]","County","Henderson","","","",""
"Hidalgo",1.1228813559322,"(1.1,1.12]","County","Hidalgo","","","",""
"Hill",3.66666666666667,"(2,3.67]","County","Hill","","","",""
"Hockley",3,"(2,3]","County","Hockley","","","",""
"Hood",1.54545454545455,"(1.5,1.55]","County","Hood","","","",""
"Hopkins",0.5,"(0,0.5]","County","Hopkins","","","",""
"Houston",0.666666666666667,"(0.5,0.667]","County","Houston","","","",""
"Howard",0.222222222222222,"(0,0.222]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.5,"(0,0.5]","County","Hunt","","","",""
"Hutchinson",0.75,"(0.5,0.75]","County","Hutchinson","","","",""
"Jack",3,"(2,3]","County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",0.166666666666667,"(0,0.167]","County","Jasper","","","",""
"Jefferson",0.860158311345646,"(0.5,0.86]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.75,"(0.5,0.75]","County","Jim Wells","","","",""
"Johnson",2.39516129032258,"(2,2.4]","County","Johnson","","","",""
"Jones",27,"(8,27]","County","Jones","","","",""
"Karnes",0.391891891891892,"(0,0.392]","County","Karnes","","","",""
"Kaufman",1.93103448275862,"(1.5,1.93]","County","Kaufman","","","",""
"Kendall",1.36363636363636,"(1.1,1.36]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.111111111111111,"(0,0.111]","County","Kerr","","","",""
"Kleberg",0.833333333333333,"(0.5,0.833]","County","Kleberg","","","",""
"La Salle",0.875,"(0.5,0.875]","County","La Salle","","","",""
"Lamar",2,"(1.5,2]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",0.5,"(0,0.5]","County","Lampasas","","","",""
"Lavaca",2.66666666666667,"(2,2.67]","County","Lavaca","","","",""
"Lee",0.666666666666667,"(0.5,0.667]","County","Lee","","","",""
"Leon",1.5,"(1.1,1.5]","County","Leon","","","",""
"Liberty",0.0737704918032787,"(0,0.0738]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",6.5,"(4,6.5]","County","Llano","","","",""
"Lubbock",1.16129032258065,"(1.1,1.16]","County","Lubbock","","","",""
"Lynn",0.26,"(0,0.26]","County","Lynn","","","",""
"Madison",0.666666666666667,"(0.5,0.667]","County","Madison","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Matagorda",0.538461538461538,"(0.5,0.538]","County","Matagorda","","","",""
"Maverick",1.25,"(1.1,1.25]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.08945686900958,"(0.9,1.09]","County","McLennan","","","",""
"Medina",1.81818181818182,"(1.5,1.82]","County","Medina","","","",""
"Midland",0.970588235294118,"(0.9,0.971]","County","Midland","","","",""
"Milam",2,"(1.5,2]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Montague",0.5,"(0,0.5]","County","Montague","","","",""
"Montgomery",0.176626826029216,"(0,0.177]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",0.333333333333333,"(0,0.333]","County","Motley","","","",""
"Nacogdoches",0.5,"(0,0.5]","County","Nacogdoches","","","",""
"Navarro",0.2,"(0,0.2]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",3,"(2,3]","County","Nolan","","","",""
"Nueces",2.64516129032258,"(2,2.65]","County","Nueces","","","",""
"Ochiltree",0.0833333333333333,"(0,0.0833]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",2,"(1.5,2]","County","Palo Pinto","","","",""
"Panola",0.666666666666667,"(0.5,0.667]","County","Panola","","","",""
"Parker",2.4,"(2,2.4]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",0.333333333333333,"(0,0.333]","County","Pecos","","","",""
"Polk",0.333333333333333,"(0,0.333]","County","Polk","","","",""
"Potter",0.8,"(0.5,0.8]","County","Potter","","","",""
"Randall",0.428571428571429,"(0,0.429]","County","Randall","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",3,"(2,3]","County","Robertson","","","",""
"Rockwall",2,"(1.5,2]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",3,"(2,3]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Jacinto",0.175,"(0,0.175]","County","San Jacinto","","","",""
"San Patricio",1.66666666666667,"(1.5,1.67]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",2,"(1.5,2]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.375,"(0,0.375]","County","Shelby","","","",""
"Smith",2.92857142857143,"(2,2.93]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",0.521739130434783,"(0.5,0.522]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",7.65217391304348,"(4,7.65]","County","Tarrant","","","",""
"Taylor",2.76595744680851,"(2,2.77]","County","Taylor","","","",""
"Terry",3,"(2,3]","County","Terry","","","",""
"Titus",1.14285714285714,"(1.1,1.14]","County","Titus","","","",""
"Tom Green",1.77777777777778,"(1.5,1.78]","County","Tom Green","","","",""
"Travis",1.31467181467181,"(1.1,1.31]","County","Travis","","","",""
"Trinity",6,"(4,6]","County","Trinity","","","",""
"Tyler",2.5,"(2,2.5]","County","Tyler","","","",""
"Upshur",5,"(4,5]","County","Upshur","","","",""
"Uvalde",0.714285714285714,"(0.5,0.714]","County","Uvalde","","","",""
