"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.5,"(0,0.5]","County","Anderson","","","",""
"Angelina",0.571428571428571,"(0.5,0.571]","County","Angelina","","","",""
"Aransas",0.625,"(0.5,0.625]","County","Aransas","","","",""
"Archer",1.5,"(1.1,1.5]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",0.594594594594595,"(0.5,0.595]","County","Atascosa","","","",""
"Austin",0.888888888888889,"(0.5,0.889]","County","Austin","","","",""
"Bailey",2.375,"(2,2.38]","County","Bailey","","","",""
"Bandera",0.428571428571429,"(0,0.429]","County","Bandera","","","",""
"Bastrop",0.95,"(0.9,0.95]","County","Bastrop","","","",""
"Bee",0.714285714285714,"(0.5,0.714]","County","Bee","","","",""
"Bell",0.865384615384615,"(0.5,0.865]","County","Bell","","","",""
"Bexar",0.667679837892604,"(0.5,0.668]","County","Bexar","","","",""
"Blanco",0.428571428571429,"(0,0.429]","County","Blanco","","","",""
"Bosque",0.8,"(0.5,0.8]","County","Bosque","","","",""
"Bowie",0.888888888888889,"(0.5,0.889]","County","Bowie","","","",""
"Brazoria",2.578125,"(2,2.58]","County","Brazoria","","","",""
"Brazos",1.5,"(1.1,1.5]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",0.4,"(0,0.4]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1.47272727272727,"(1.1,1.47]","County","Brown","","","",""
"Burleson",0.25,"(0,0.25]","County","Burleson","","","",""
"Burnet",0.8,"(0.5,0.8]","County","Burnet","","","",""
"Caldwell",0.25,"(0,0.25]","County","Caldwell","","","",""
"Calhoun",0.333333333333333,"(0,0.333]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",0.76,"(0.5,0.76]","County","Cameron","","","",""
"Camp",0.75,"(0.5,0.75]","County","Camp","","","",""
"Carson",1.5,"(1.1,1.5]","County","Carson","","","",""
"Cass",1.75,"(1.5,1.75]","County","Cass","","","",""
"Castro",0.142857142857143,"(0,0.143]","County","Castro","","","",""
"Chambers",1.85714285714286,"(1.5,1.86]","County","Chambers","","","",""
"Cherokee",0.2,"(0,0.2]","County","Cherokee","","","",""
"Childress",0.8,"(0.5,0.8]","County","Childress","","","",""
"Clay",0.25,"(0,0.25]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.992125984251969,"(0.9,0.992]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",1.33333333333333,"(1.1,1.33]","County","Colorado","","","",""
"Comal",1.51351351351351,"(1.5,1.51]","County","Comal","","","",""
"Comanche",10.4285714285714,"(8,10.4]","County","Comanche","","","",""
"Cooke",2.16666666666667,"(2,2.17]","County","Cooke","","","",""
"Coryell",1.16666666666667,"(1.1,1.17]","County","Coryell","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
"Dallam",0.777777777777778,"(0.5,0.778]","County","Dallam","","","",""
"Dallas",1.23180592991914,"(1.1,1.23]","County","Dallas","","","",""
"Dawson",1,"(0.9,1]","County","Dawson","","","",""
"Deaf Smith",0.0785714285714286,"(0,0.0786]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.22222222222222,"(1.1,1.22]","County","Denton","","","",""
"DeWitt",0.6,"(0.5,0.6]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",1.33333333333333,"(1.1,1.33]","County","Duval","","","",""
"Eastland",1.66666666666667,"(1.5,1.67]","County","Eastland","","","",""
"Ector",0.575757575757576,"(0.5,0.576]","County","Ector","","","",""
"El Paso",0.968036529680365,"(0.9,0.968]","County","El Paso","","","",""
"Ellis",0.64406779661017,"(0.5,0.644]","County","Ellis","","","",""
"Erath",1.75,"(1.5,1.75]","County","Erath","","","",""
"Falls",1.2,"(1.1,1.2]","County","Falls","","","",""
"Fannin",NA,NA,"County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",2.4147465437788,"(2,2.41]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",3,"(2,3]","County","Freestone","","","",""
"Frio",0.2,"(0,0.2]","County","Frio","","","",""
"Gaines",0.0625,"(0,0.0625]","County","Gaines","","","",""
"Galveston",0.46078431372549,"(0,0.461]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.8,"(1.5,1.8]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",1.6,"(1.5,1.6]","County","Gray","","","",""
"Grayson",1,"(0.9,1]","County","Grayson","","","",""
"Gregg",0.333333333333333,"(0,0.333]","County","Gregg","","","",""
"Grimes",2.4,"(2,2.4]","County","Grimes","","","",""
"Guadalupe",0.652173913043478,"(0.5,0.652]","County","Guadalupe","","","",""
"Hale",1,"(0.9,1]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hansford",0.666666666666667,"(0.5,0.667]","County","Hansford","","","",""
"Hardin",0.625,"(0.5,0.625]","County","Hardin","","","",""
"Harris",13.4120287253142,"(8,13.4]","County","Harris","","","",""
"Harrison",0.4,"(0,0.4]","County","Harrison","","","",""
"Hartley",0.142857142857143,"(0,0.143]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.388429752066116,"(0,0.388]","County","Hays","","","",""
"Hemphill",0.3,"(0,0.3]","County","Hemphill","","","",""
"Henderson",0.666666666666667,"(0.5,0.667]","County","Henderson","","","",""
"Hidalgo",0.652037617554859,"(0.5,0.652]","County","Hidalgo","","","",""
"Hill",0.727272727272727,"(0.5,0.727]","County","Hill","","","",""
"Hockley",1.42857142857143,"(1.1,1.43]","County","Hockley","","","",""
"Hood",1.1,"Range_3","County","Hood","","","",""
"Hopkins",0.333333333333333,"(0,0.333]","County","Hopkins","","","",""
