"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.4,"(0,0.4]","County","Anderson","","","",""
"Andrews",0.461538461538462,"(0,0.462]","County","Andrews","","","",""
"Angelina",0.444444444444444,"(0,0.444]","County","Angelina","","","",""
"Aransas",0.538461538461538,"(0.5,0.538]","County","Aransas","","","",""
"Archer",1.28571428571429,"(1.1,1.29]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",0.428571428571429,"(0,0.429]","County","Atascosa","","","",""
"Austin",0.588235294117647,"(0.5,0.588]","County","Austin","","","",""
"Bailey",0.666666666666667,"(0.5,0.667]","County","Bailey","","","",""
"Bandera",0.521739130434783,"(0.5,0.522]","County","Bandera","","","",""
"Bastrop",0.477011494252874,"(0,0.477]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",0.35,"(0,0.35]","County","Bee","","","",""
"Bell",0.570561456752656,"(0.5,0.571]","County","Bell","","","",""
"Bexar",0.537765716870195,"(0.5,0.538]","County","Bexar","","","",""
"Blanco",0.666666666666667,"(0.5,0.667]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.35714285714286,"(1.1,1.36]","County","Bosque","","","",""
"Bowie",0.5,"(0,0.5]","County","Bowie","","","",""
"Brazoria",0.583877995642701,"(0.5,0.584]","County","Brazoria","","","",""
"Brazos",0.469344608879493,"(0,0.469]","County","Brazos","","","",""
"Brewster",0.4375,"(0,0.438]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",0.3,"(0,0.3]","County","Brooks","","","",""
"Brown",0.875,"(0.5,0.875]","County","Brown","","","",""
"Burleson",0.807692307692308,"(0.5,0.808]","County","Burleson","","","",""
"Burnet",0.633333333333333,"(0.5,0.633]","County","Burnet","","","",""
"Caldwell",0.482352941176471,"(0,0.482]","County","Caldwell","","","",""
"Calhoun",0.666666666666667,"(0.5,0.667]","County","Calhoun","","","",""
"Callahan",1.09090909090909,"(0.9,1.09]","County","Callahan","","","",""
"Cameron",0.443152454780362,"(0,0.443]","County","Cameron","","","",""
"Camp",0.214285714285714,"(0,0.214]","County","Camp","","","",""
"Carson",0.714285714285714,"(0.5,0.714]","County","Carson","","","",""
"Cass",0.352941176470588,"(0,0.353]","County","Cass","","","",""
"Castro",0.75,"(0.5,0.75]","County","Castro","","","",""
"Chambers",0.494623655913978,"(0,0.495]","County","Chambers","","","",""
"Cherokee",0.559322033898305,"(0.5,0.559]","County","Cherokee","","","",""
"Childress",0.125,"(0,0.125]","County","Childress","","","",""
"Clay",0.615384615384615,"(0.5,0.615]","County","Clay","","","",""
"Cochran",0.111111111111111,"(0,0.111]","County","Cochran","","","",""
"Coke",0.4,"(0,0.4]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.762486716259299,"(0.5,0.762]","County","Collin","","","",""
"Collingsworth",0.222222222222222,"(0,0.222]","County","Collingsworth","","","",""
