"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.753623188405797,"(0.5,0.754]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.68702290076336,"(1.5,1.69]","County","Angelina","","","",""
"Aransas",0.619047619047619,"(0.5,0.619]","County","Aransas","","","",""
"Archer",1.70588235294118,"(1.5,1.71]","County","Archer","","","",""
"Armstrong",0.666666666666667,"(0.5,0.667]","County","Armstrong","","","",""
"Atascosa",1.12765957446809,"(1.1,1.13]","County","Atascosa","","","",""
"Austin",0.98876404494382,"(0.9,0.989]","County","Austin","","","",""
"Bailey",1.5,"Range_5","County","Bailey","","","",""
"Bandera",0.508474576271186,"(0.5,0.508]","County","Bandera","","","",""
"Bastrop",0.802941176470588,"(0.5,0.803]","County","Bastrop","","","",""
"Baylor",0.666666666666667,"(0.5,0.667]","County","Baylor","","","",""
"Bee",0.953703703703704,"(0.9,0.954]","County","Bee","","","",""
"Bell",1.1313789359392,"(1.1,1.13]","County","Bell","","","",""
"Bexar",1.11725067385445,"(1.1,1.12]","County","Bexar","","","",""
"Blanco",0.708333333333333,"(0.5,0.708]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",0.696969696969697,"(0.5,0.697]","County","Bosque","","","",""
"Bowie",0.638655462184874,"(0.5,0.639]","County","Bowie","","","",""
"Brazoria",0.777397260273973,"(0.5,0.777]","County","Brazoria","","","",""
"Brazos",0.731543624161074,"(0.5,0.732]","County","Brazos","","","",""
"Brewster",3,"(2,3]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",0.777777777777778,"(0.5,0.778]","County","Burleson","","","",""
"Burnet",0.892086330935252,"(0.5,0.892]","County","Burnet","","","",""
"Caldwell",0.941520467836257,"(0.9,0.942]","County","Caldwell","","","",""
"Calhoun",0.771929824561404,"(0.5,0.772]","County","Calhoun","","","",""
"Callahan",0.363636363636364,"(0,0.364]","County","Callahan","","","",""
"Cameron",1.00879765395894,"(0.9,1.01]","County","Cameron","","","",""
"Camp",0.780487804878049,"(0.5,0.78]","County","Camp","","","",""
"Carson",0.666666666666667,"(0.5,0.667]","County","Carson","","","",""
"Cass",0.9140625,"(0.9,0.914]","County","Cass","","","",""
"Castro",0.551724137931034,"(0.5,0.552]","County","Castro","","","",""
"Chambers",0.811083123425693,"(0.5,0.811]","County","Chambers","","","",""
"Cherokee",0.365384615384615,"(0,0.365]","County","Cherokee","","","",""
"Childress",2.23076923076923,"(2,2.23]","County","Childress","","","",""
"Clay",0.692307692307692,"(0.5,0.692]","County","Clay","","","",""
"Cochran",0.647058823529412,"(0.5,0.647]","County","Cochran","","","",""
"Coke",1.75,"(1.5,1.75]","County","Coke","","","",""
