"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.240740740740741,"(0,0.241]","County","Angelina","","","",""
"Aransas",3,"(2,3]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Atascosa",0.476190476190476,"(0,0.476]","County","Atascosa","","","",""
"Austin",1.28125,"(1.1,1.28]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.125,"(1.1,1.13]","County","Bandera","","","",""
"Bastrop",1.55,"(1.5,1.55]","County","Bastrop","","","",""
"Bee",0.291666666666667,"(0,0.292]","County","Bee","","","",""
"Bell",1.35,"(1.1,1.35]","County","Bell","","","",""
"Bexar",1.19004524886878,"(1.1,1.19]","County","Bexar","","","",""
"Blanco",0.25,"(0,0.25]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.714285714285714,"(0.5,0.714]","County","Bosque","","","",""
"Bowie",2,"(1.5,2]","County","Bowie","","","",""
"Brazoria",0.920454545454545,"(0.9,0.92]","County","Brazoria","","","",""
"Brazos",1.08771929824561,"(0.9,1.09]","County","Brazos","","","",""
"Brewster",0.285714285714286,"(0,0.286]","County","Brewster","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.2,"(0,0.2]","County","Brown","","","",""
"Burleson",2.7,"(2,2.7]","County","Burleson","","","",""
"Burnet",0.8,"(0.5,0.8]","County","Burnet","","","",""
"Caldwell",0.857142857142857,"(0.5,0.857]","County","Caldwell","","","",""
"Calhoun",1.05882352941176,"(0.9,1.06]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.46875,"(1.1,1.47]","County","Cameron","","","",""
"Camp",0.75,"(0.5,0.75]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",1.83333333333333,"(1.5,1.83]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",0.436893203883495,"(0,0.437]","County","Chambers","","","",""
"Cherokee",0.6,"(0.5,0.6]","County","Cherokee","","","",""
"Childress",0.25,"(0,0.25]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Collin",1.53310104529617,"(1.5,1.53]","County","Collin","","","",""
"Collingsworth",1.4,"(1.1,1.4]","County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",1.01754385964912,"(0.9,1.02]","County","Comal","","","",""
"Comanche",0.4,"(0,0.4]","County","Comanche","","","",""
"Concho",0.333333333333333,"(0,0.333]","County","Concho","","","",""
"Cooke",1.55555555555556,"(1.5,1.56]","County","Cooke","","","",""
"Coryell",3.7,"(2,3.7]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",2,"(1.5,2]","County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",1.25,"(1.1,1.25]","County","Culberson","","","",""
"Dallam",0.5,"(0,0.5]","County","Dallam","","","",""
"Dallas",0.700754400670578,"(0.5,0.701]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.625,"(0.5,0.625]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.585492227979275,"(0.5,0.585]","County","Denton","","","",""
"DeWitt",0.25,"(0,0.25]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.75,"(0.5,0.75]","County","Dimmit","","","",""
"Donley",2.66666666666667,"(2,2.67]","County","Donley","","","",""
"Duval",0.235294117647059,"(0,0.235]","County","Duval","","","",""
"Eastland",0.2,"(0,0.2]","County","Eastland","","","",""
"Ector",0.815789473684211,"(0.5,0.816]","County","Ector","","","",""
"El Paso",1.04338842975207,"(0.9,1.04]","County","El Paso","","","",""
"Ellis",0.67948717948718,"(0.5,0.679]","County","Ellis","","","",""
"Erath",1.66666666666667,"(1.5,1.67]","County","Erath","","","",""
"Falls",5.22222222222222,"(4,5.22]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",1.18181818181818,"(1.1,1.18]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.5,"(0,0.5]","County","Floyd","","","",""
"Fort Bend",0.720930232558139,"(0.5,0.721]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",2,"(1.5,2]","County","Freestone","","","",""
"Frio",0.75,"(0.5,0.75]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.2442996742671,"(1.1,1.24]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.222222222222222,"(0,0.222]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",0.266666666666667,"(0,0.267]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.661538461538462,"(0.5,0.662]","County","Grayson","","","",""
"Gregg",0.962962962962963,"(0.9,0.963]","County","Gregg","","","",""
"Grimes",3,"(2,3]","County","Grimes","","","",""
"Guadalupe",1.25,"(1.1,1.25]","County","Guadalupe","","","",""
"Hale",2.5,"(2,2.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",0.5,"(0,0.5]","County","Hansford","","","",""
"Hardin",0.4,"(0,0.4]","County","Hardin","","","",""
"Harris",1.06000446129824,"(0.9,1.06]","County","Harris","","","",""
"Harrison",1.08333333333333,"(0.9,1.08]","County","Harrison","","","",""
"Hartley",1,"(0.9,1]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.11801242236025,"(1.1,1.12]","County","Hays","","","",""
"Hemphill",10,"(8,10]","County","Hemphill","","","",""
"Henderson",0.25,"(0,0.25]","County","Henderson","","","",""
"Hidalgo",0.212148685403445,"(0,0.212]","County","Hidalgo","","","",""
"Hill",1,"(0.9,1]","County","Hill","","","",""
"Hockley",4,"(2,4]","County","Hockley","","","",""
"Hood",0.333333333333333,"(0,0.333]","County","Hood","","","",""
"Hopkins",1.6,"(1.5,1.6]","County","Hopkins","","","",""
"Houston",0.375,"(0,0.375]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",4,"(2,4]","County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",1.375,"(1.1,1.38]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jackson",0.8,"(0.5,0.8]","County","Jackson","","","",""
"Jasper",0.555555555555556,"(0.5,0.556]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",0.867924528301887,"(0.5,0.868]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.75,"(0.5,0.75]","County","Jim Wells","","","",""
"Johnson",0.905405405405405,"(0.9,0.905]","County","Johnson","","","",""
"Jones",0.888888888888889,"(0.5,0.889]","County","Jones","","","",""
"Karnes",3.81818181818182,"(2,3.82]","County","Karnes","","","",""
"Kaufman",0.958333333333333,"(0.9,0.958]","County","Kaufman","","","",""
"Kendall",0.571428571428571,"(0.5,0.571]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",2.2,"(2,2.2]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kleberg",0.590909090909091,"(0.5,0.591]","County","Kleberg","","","",""
"La Salle",8.66666666666667,"(8,8.67]","County","La Salle","","","",""
"Lamar",1.66666666666667,"(1.5,1.67]","County","Lamar","","","",""
"Lamb",0.857142857142857,"(0.5,0.857]","County","Lamb","","","",""
"Lampasas",1.33333333333333,"(1.1,1.33]","County","Lampasas","","","",""
"Lavaca",0.875,"(0.5,0.875]","County","Lavaca","","","",""
"Lee",3.33333333333333,"(2,3.33]","County","Lee","","","",""
"Leon",0.272727272727273,"(0,0.273]","County","Leon","","","",""
"Liberty",0.837209302325581,"(0.5,0.837]","County","Liberty","","","",""
"Limestone",4,"(2,4]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Llano",0.666666666666667,"(0.5,0.667]","County","Llano","","","",""
"Lubbock",2.01694915254237,"(2,2.02]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",2.5,"(2,2.5]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.2,"(1.1,1.2]","County","Matagorda","","","",""
"Maverick",2.76470588235294,"(2,2.76]","County","Maverick","","","",""
"McCulloch",1.66666666666667,"(1.5,1.67]","County","McCulloch","","","",""
"McLennan",0.87551867219917,"(0.5,0.876]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",2.28571428571429,"(2,2.29]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.421875,"(1.1,1.42]","County","Midland","","","",""
"Milam",0.733333333333333,"(0.5,0.733]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",4,"(2,4]","County","Mitchell","","","",""
"Montague",1.16666666666667,"(1.1,1.17]","County","Montague","","","",""
"Montgomery",1.196,"(1.1,1.2]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.617647058823529,"(0.5,0.618]","County","Nacogdoches","","","",""
"Newton",0.166666666666667,"(0,0.167]","County","Newton","","","",""
"Nolan",0.833333333333333,"(0.5,0.833]","County","Nolan","","","",""
"Nueces",1.37762237762238,"(1.1,1.38]","County","Nueces","","","",""
"Ochiltree",0.333333333333333,"(0,0.333]","County","Ochiltree","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",0.454545454545455,"(0,0.455]","County","Palo Pinto","","","",""
"Panola",1.16666666666667,"(1.1,1.17]","County","Panola","","","",""
"Parker",0.8,"(0.5,0.8]","County","Parker","","","",""
"Parmer",12,"(8,12]","County","Parmer","","","",""
"Pecos",1.09090909090909,"(0.9,1.09]","County","Pecos","","","",""
"Polk",0.5,"(0,0.5]","County","Polk","","","",""
"Potter",0.911111111111111,"(0.9,0.911]","County","Potter","","","",""
"Presidio",2,"(1.5,2]","County","Presidio","","","",""
