"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.0909090909090909,"(0,0.0909]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",2,"(1.5,2]","County","Angelina","","","",""
"Aransas",2,"(1.5,2]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Atascosa",2.75,"(2,2.75]","County","Atascosa","","","",""
"Austin",0.166666666666667,"(0,0.167]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",2.33333333333333,"(2,2.33]","County","Bastrop","","","",""
"Bee",0.8,"(0.5,0.8]","County","Bee","","","",""
"Bell",1.55,"(1.5,1.55]","County","Bell","","","",""
"Bexar",1.21114369501466,"(1.1,1.21]","County","Bexar","","","",""
"Blanco",4,"(2,4]","County","Blanco","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",4.5,"(4,4.5]","County","Bowie","","","",""
"Brazoria",1.04545454545455,"(0.9,1.05]","County","Brazoria","","","",""
"Brazos",1.08108108108108,"(0.9,1.08]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Burleson",1,"(0.9,1]","County","Burleson","","","",""
"Burnet",1,"(0.9,1]","County","Burnet","","","",""
"Caldwell",0.818181818181818,"(0.5,0.818]","County","Caldwell","","","",""
"Calhoun",4.5,"(4,4.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1,"(0.9,1]","County","Cameron","","","",""
"Camp",3,"(2,3]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.75,"(0.5,0.75]","County","Cass","","","",""
"Castro",1.6,"(1.5,1.6]","County","Castro","","","",""
"Chambers",0.727272727272727,"(0.5,0.727]","County","Chambers","","","",""
"Cherokee",3,"(2,3]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",0.666666666666667,"(0.5,0.667]","County","Clay","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.833333333333333,"(0.5,0.833]","County","Collin","","","",""
"Colorado",6,"(4,6]","County","Colorado","","","",""
"Comal",1.71428571428571,"(1.5,1.71]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",0.333333333333333,"(0,0.333]","County","Cooke","","","",""
"Coryell",0.285714285714286,"(0,0.286]","County","Coryell","","","",""
"Cottle",2,"(1.5,2]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",1.0475,"(0.9,1.05]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Deaf Smith",0.75,"(0.5,0.75]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.06140350877193,"(0.9,1.06]","County","Denton","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",4,"(2,4]","County","Eastland","","","",""
"Ector",0.892857142857143,"(0.5,0.893]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.00714285714286,"(0.9,1.01]","County","El Paso","","","",""
"Ellis",1.5625,"(1.5,1.56]","County","Ellis","","","",""
"Erath",0.75,"(0.5,0.75]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",0.2,"(0,0.2]","County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.25,"(0,0.25]","County","Floyd","","","",""
"Fort Bend",1.12790697674419,"(1.1,1.13]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",1.66666666666667,"(1.5,1.67]","County","Frio","","","",""
"Gaines",1.66666666666667,"(1.5,1.67]","County","Gaines","","","",""
"Galveston",1.17757009345794,"(1.1,1.18]","County","Galveston","","","",""
"Gillespie",5,"(4,5]","County","Gillespie","","","",""
"Gonzales",0.666666666666667,"(0.5,0.667]","County","Gonzales","","","",""
"Gray",2,"(1.5,2]","County","Gray","","","",""
"Grayson",0.473684210526316,"(0,0.474]","County","Grayson","","","",""
"Gregg",1.5,"(1.1,1.5]","County","Gregg","","","",""
"Grimes",0.4,"(0,0.4]","County","Grimes","","","",""
"Guadalupe",1.69230769230769,"(1.5,1.69]","County","Guadalupe","","","",""
"Hale",1.375,"(1.1,1.38]","County","Hale","","","",""
"Hall",2,"(1.5,2]","County","Hall","","","",""
