"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2,"(1.5,2]","County","Anderson","","","",""
"Andrews",0.285714285714286,"(0,0.286]","County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",0.5,"(0,0.5]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.928571428571429,"(0.9,0.929]","County","Atascosa","","","",""
"Austin",1.375,"(1.1,1.38]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.1,"(0,0.1]","County","Bandera","","","",""
"Bastrop",0.680851063829787,"(0.5,0.681]","County","Bastrop","","","",""
"Bee",0.588235294117647,"(0.5,0.588]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",1.02173913043478,"(0.9,1.02]","County","Bexar","","","",""
"Blanco",0.857142857142857,"(0.5,0.857]","County","Blanco","","","",""
"Bosque",0.6,"(0.5,0.6]","County","Bosque","","","",""
"Bowie",0.789473684210526,"(0.5,0.789]","County","Bowie","","","",""
"Brazoria",0.598360655737705,"(0.5,0.598]","County","Brazoria","","","",""
"Brazos",1,"(0.9,1]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",8,"(4,8]","County","Brown","","","",""
"Burleson",0.875,"(0.5,0.875]","County","Burleson","","","",""
"Burnet",0.857142857142857,"(0.5,0.857]","County","Burnet","","","",""
"Caldwell",0.769230769230769,"(0.5,0.769]","County","Caldwell","","","",""
"Calhoun",0.92,"(0.9,0.92]","County","Calhoun","","","",""
"Callahan",2,"(1.5,2]","County","Callahan","","","",""
"Cameron",1.11229946524064,"(1.1,1.11]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Cass",1.71428571428571,"(1.5,1.71]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",1.10810810810811,"(1.1,1.11]","County","Chambers","","","",""
"Cherokee",0.333333333333333,"(0,0.333]","County","Cherokee","","","",""
"Childress",0.333333333333333,"(0,0.333]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.52734375,"(0.5,0.527]","County","Collin","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",0.652173913043478,"(0.5,0.652]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",0.0657894736842105,"(0,0.0658]","County","Concho","","","",""
"Cooke",0.25,"(0,0.25]","County","Cooke","","","",""
"Coryell",0.527777777777778,"(0.5,0.528]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",0.651131824234354,"(0.5,0.651]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.8,"(0.5,0.8]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.03738317757009,"(0.9,1.04]","County","Denton","","","",""
"DeWitt",0.333333333333333,"(0,0.333]","County","DeWitt","","","",""
"Dimmit",3.25,"(2,3.25]","County","Dimmit","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.58974358974359,"(0.5,0.59]","County","Ector","","","",""
"El Paso",0.512953367875648,"(0.5,0.513]","County","El Paso","","","",""
"Ellis",1.11428571428571,"(1.1,1.11]","County","Ellis","","","",""
"Erath",NA,NA,"County","Erath","","","",""
"Falls",0.666666666666667,"(0.5,0.667]","County","Falls","","","",""
"Fannin",0.142857142857143,"(0,0.143]","County","Fannin","","","",""
"Fayette",0.666666666666667,"(0.5,0.667]","County","Fayette","","","",""
"Fisher",0.333333333333333,"(0,0.333]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.11320754716981,"(1.1,1.11]","County","Fort Bend","","","",""
"Franklin",3,"(2,3]","County","Franklin","","","",""
"Freestone",0.7,"(0.5,0.7]","County","Freestone","","","",""
"Frio",1.63157894736842,"(1.5,1.63]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.587234042553192,"(0.5,0.587]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.888888888888889,"(0.5,0.889]","County","Gillespie","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.538461538461538,"(0.5,0.538]","County","Grayson","","","",""
"Gregg",0.75,"(0.5,0.75]","County","Gregg","","","",""
"Grimes",1.16666666666667,"(1.1,1.17]","County","Grimes","","","",""
"Guadalupe",0.788732394366197,"(0.5,0.789]","County","Guadalupe","","","",""
"Hale",0.571428571428571,"(0.5,0.571]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.666666666666667,"(0.5,0.667]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.233333333333333,"(0,0.233]","County","Hardin","","","",""
"Harris",0.917273328921244,"(0.9,0.917]","County","Harris","","","",""
"Harrison",2.16666666666667,"(2,2.17]","County","Harrison","","","",""
"Hartley",1.33333333333333,"(1.1,1.33]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.721804511278195,"(0.5,0.722]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.8125,"(0.5,0.813]","County","Henderson","","","",""
"Hidalgo",0.876623376623377,"(0.5,0.877]","County","Hidalgo","","","",""
"Hill",2.25,"(2,2.25]","County","Hill","","","",""
"Hockley",0.666666666666667,"(0.5,0.667]","County","Hockley","","","",""
"Hood",0.5,"(0,0.5]","County","Hood","","","",""
"Hopkins",3.33333333333333,"(2,3.33]","County","Hopkins","","","",""
"Houston",1.11111111111111,"(1.1,1.11]","County","Houston","","","",""
"Howard",2,"(1.5,2]","County","Howard","","","",""
"Hudspeth",3,"(2,3]","County","Hudspeth","","","",""
"Hunt",0.75,"(0.5,0.75]","County","Hunt","","","",""
"Hutchinson",0.75,"(0.5,0.75]","County","Hutchinson","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",1.4,"(1.1,1.4]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jefferson",0.909090909090909,"(0.9,0.909]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.111111111111111,"(0,0.111]","County","Jim Wells","","","",""
"Johnson",1.23529411764706,"(1.1,1.24]","County","Johnson","","","",""
"Jones",2.88888888888889,"(2,2.89]","County","Jones","","","",""
"Karnes",1.58333333333333,"(1.5,1.58]","County","Karnes","","","",""
"Kaufman",0.714285714285714,"(0.5,0.714]","County","Kaufman","","","",""
"Kendall",1.6,"(1.5,1.6]","County","Kendall","","","",""
"Kerr",0.916666666666667,"(0.9,0.917]","County","Kerr","","","",""
"Kimble",0.333333333333333,"(0,0.333]","County","Kimble","","","",""
"Kleberg",NA,NA,"County","Kleberg","","","",""
"La Salle",0.5,"(0,0.5]","County","La Salle","","","",""
"Lamar",2.4,"(2,2.4]","County","Lamar","","","",""
"Lamb",1.16666666666667,"(1.1,1.17]","County","Lamb","","","",""
"Lampasas",0.8,"(0.5,0.8]","County","Lampasas","","","",""
"Lavaca",0.555555555555556,"(0.5,0.556]","County","Lavaca","","","",""
"Lee",0.75,"(0.5,0.75]","County","Lee","","","",""
"Leon",3,"(2,3]","County","Leon","","","",""
"Liberty",2,"(1.5,2]","County","Liberty","","","",""
"Limestone",0.714285714285714,"(0.5,0.714]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Llano",0.166666666666667,"(0,0.167]","County","Llano","","","",""
"Lubbock",0.616822429906542,"(0.5,0.617]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.6,"(0.5,0.6]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",0.884615384615385,"(0.5,0.885]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",1.4,"(1.1,1.4]","County","McLennan","","","",""
"Medina",0.166666666666667,"(0,0.167]","County","Medina","","","",""
"Midland",0.698630136986301,"(0.5,0.699]","County","Midland","","","",""
"Milam",0.0769230769230769,"(0,0.0769]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",2.5,"(2,2.5]","County","Montague","","","",""
"Montgomery",0.984189723320158,"(0.9,0.984]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.684210526315789,"(0.5,0.684]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",0.715789473684211,"(0.5,0.716]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",2.2,"(2,2.2]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",1.125,"(1.1,1.13]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.0909090909090909,"(0,0.0909]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.596491228070175,"(0.5,0.596]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.544117647058824,"(0.5,0.544]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.5,"(0,0.5]","County","Reeves","","","",""
"Robertson",1.4,"(1.1,1.4]","County","Robertson","","","",""
"Rockwall",1.6,"(1.5,1.6]","County","Rockwall","","","",""
"Runnels",0.333333333333333,"(0,0.333]","County","Runnels","","","",""
"Rusk",1.38461538461538,"(1.1,1.38]","County","Rusk","","","",""
"San Jacinto",0.666666666666667,"(0.5,0.667]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",5,"(4,5]","County","San Saba","","","",""
"Schleicher",0.333333333333333,"(0,0.333]","County","Schleicher","","","",""
"Scurry",0.8,"(0.5,0.8]","County","Scurry","","","",""
"Shelby",0.285714285714286,"(0,0.286]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.03571428571429,"(0.9,1.04]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.647058823529412,"(0.5,0.647]","County","Starr","","","",""
"Stephens",0.333333333333333,"(0,0.333]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.698818897637795,"(0.5,0.699]","County","Tarrant","","","",""
