"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.36363636363636,"(1.1,1.36]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",3,"(2,3]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1,"(0.9,1]","County","Atascosa","","","",""
"Austin",1.75,"(1.5,1.75]","County","Austin","","","",""
"Bailey",2,"(1.5,2]","County","Bailey","","","",""
"Bandera",1.66666666666667,"(1.5,1.67]","County","Bandera","","","",""
"Bastrop",1.10344827586207,"(1.1,1.103]","County","Bastrop","","","",""
"Bee",7.66666666666667,"(4,7.67]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",1.03287197231834,"(0.9,1.03]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Bosque",1.2,"(1.1,1.2]","County","Bosque","","","",""
"Bowie",1.21052631578947,"(1.1,1.21]","County","Bowie","","","",""
"Brazoria",1.4468085106383,"(1.1,1.45]","County","Brazoria","","","",""
"Brazos",0.901234567901235,"(0.9,0.901]","County","Brazos","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1.85714285714286,"(1.5,1.86]","County","Brown","","","",""
"Burleson",1.5,"Range_5","County","Burleson","","","",""
"Burnet",0.5625,"(0.5,0.563]","County","Burnet","","","",""
"Caldwell",1.3125,"(1.1,1.31]","County","Caldwell","","","",""
"Calhoun",0.4,"(0,0.4]","County","Calhoun","","","",""
"Cameron",1.0711743772242,"(0.9,1.07]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",NA,NA,"County","Cass","","","",""
"Chambers",1.73333333333333,"(1.5,1.73]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",2,"(1.5,2]","County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Coleman",6,"(4,6]","County","Coleman","","","",""
"Collin",1.94285714285714,"(1.5,1.94]","County","Collin","","","",""
"Colorado",1.4,"(1.1,1.4]","County","Colorado","","","",""
"Comal",1.54285714285714,"(1.5,1.54]","County","Comal","","","",""
"Comanche",3,"(2,3]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.4,"(0,0.4]","County","Cooke","","","",""
"Coryell",0.681818181818182,"(0.5,0.682]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.16158536585366,"(1.1,1.16]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.5,"(0,0.5]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",1.46715328467153,"(1.1,1.47]","County","Denton","","","",""
"DeWitt",19,"(8,19]","County","DeWitt","","","",""
"Dickens",3,"(2,3]","County","Dickens","","","",""
"Dimmit",0.866666666666667,"(0.5,0.867]","County","Dimmit","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",1.25,"(1.1,1.25]","County","Ector","","","",""
"El Paso",1.44094488188976,"(1.1,1.44]","County","El Paso","","","",""
"Ellis",1.25,"(1.1,1.25]","County","Ellis","","","",""
"Erath",1.33333333333333,"(1.1,1.33]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",NA,NA,"County","Fannin","","","",""
"Fayette",1.6,"(1.5,1.6]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",1.00724637681159,"(0.9,1.01]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",0.666666666666667,"(0.5,0.667]","County","Freestone","","","",""
"Frio",0.607142857142857,"(0.5,0.607]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.42857142857143,"(1.1,1.43]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.857142857142857,"(0.5,0.857]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",0.2,"(0,0.2]","County","Gray","","","",""
"Gregg",1.16666666666667,"(1.1,1.17]","County","Gregg","","","",""
"Grimes",1.57142857142857,"(1.5,1.57]","County","Grimes","","","",""
"Guadalupe",0.968421052631579,"(0.9,0.968]","County","Guadalupe","","","",""
"Hale",NA,NA,"County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.307692307692308,"(0,0.308]","County","Hamilton","","","",""
"Hardin",0.476190476190476,"(0,0.476]","County","Hardin","","","",""
"Harris",4.49551569506726,"(4,4.5]","County","Harris","","","",""
"Harrison",1.11111111111111,"(1.1,1.11]","County","Harrison","","","",""
"Hartley",2,"(1.5,2]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.18604651162791,"(1.1,1.19]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.5,"(1.1,1.5]","County","Henderson","","","",""
"Hidalgo",1.04761904761905,"(0.9,1.05]","County","Hidalgo","","","",""
"Hill",2.33333333333333,"(2,2.33]","County","Hill","","","",""
"Hockley",1.16666666666667,"(1.1,1.17]","County","Hockley","","","",""
"Hood",0.809523809523809,"(0.5,0.81]","County","Hood","","","",""
"Hopkins",0.833333333333333,"(0.5,0.833]","County","Hopkins","","","",""
"Houston",3.4,"(2,3.4]","County","Houston","","","",""
