"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",7.68292682926829,"(4,7.68]","County","Anderson","","","",""
"Andrews",0.471428571428571,"(0,0.471]","County","Andrews","","","",""
"Angelina",0.720930232558139,"(0.5,0.721]","County","Angelina","","","",""
"Aransas",0.851851851851852,"(0.5,0.852]","County","Aransas","","","",""
"Archer",1.44444444444444,"(1.1,1.44]","County","Archer","","","",""
"Armstrong",0.75,"(0.5,0.75]","County","Armstrong","","","",""
"Atascosa",0.755458515283843,"(0.5,0.755]","County","Atascosa","","","",""
"Austin",1.32786885245902,"(1.1,1.33]","County","Austin","","","",""
"Bailey",1.6,"(1.5,1.6]","County","Bailey","","","",""
"Bandera",0.396551724137931,"(0,0.397]","County","Bandera","","","",""
"Bastrop",0.855072463768116,"(0.5,0.855]","County","Bastrop","","","",""
"Baylor",5,"(4,5]","County","Baylor","","","",""
"Bee",1.12432432432432,"(1.1,1.12]","County","Bee","","","",""
"Bell",1.36031042128603,"(1.1,1.36]","County","Bell","","","",""
"Bexar",0.761314499855866,"(0.5,0.761]","County","Bexar","","","",""
"Blanco",1.22222222222222,"(1.1,1.22]","County","Blanco","","","",""
"Bosque",1.07142857142857,"(0.9,1.07]","County","Bosque","","","",""
"Bowie",1.12669683257919,"(1.1,1.13]","County","Bowie","","","",""
"Brazoria",0.779076563413209,"(0.5,0.779]","County","Brazoria","","","",""
"Brazos",1.91906005221932,"(1.5,1.92]","County","Brazos","","","",""
"Brewster",2.5,"(2,2.5]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.458333333333333,"(0,0.458]","County","Brooks","","","",""
"Brown",1.32584269662921,"(1.1,1.33]","County","Brown","","","",""
"Burleson",0.977272727272727,"(0.9,0.977]","County","Burleson","","","",""
"Burnet",0.941489361702128,"(0.9,0.941]","County","Burnet","","","",""
"Caldwell",1.56701030927835,"(1.5,1.57]","County","Caldwell","","","",""
"Calhoun",0.961538461538462,"(0.9,0.962]","County","Calhoun","","","",""
"Callahan",0.588235294117647,"(0.5,0.588]","County","Callahan","","","",""
"Cameron",0.792682926829268,"(0.5,0.793]","County","Cameron","","","",""
"Camp",1.07317073170732,"(0.9,1.07]","County","Camp","","","",""
"Carson",0.75,"(0.5,0.75]","County","Carson","","","",""
"Cass",1.06730769230769,"(0.9,1.07]","County","Cass","","","",""
"Castro",1.07142857142857,"(0.9,1.07]","County","Castro","","","",""
"Chambers",0.459745762711864,"(0,0.46]","County","Chambers","","","",""
"Cherokee",2.29411764705882,"(2,2.29]","County","Cherokee","","","",""
"Childress",0.833333333333333,"(0.5,0.833]","County","Childress","","","",""
"Clay",1.42857142857143,"(1.1,1.43]","County","Clay","","","",""
"Cochran",1.42857142857143,"(1.1,1.43]","County","Cochran","","","",""
"Coke",1.28571428571429,"(1.1,1.29]","County","Coke","","","",""
"Coleman",0.470588235294118,"(0,0.471]","County","Coleman","","","",""
"Collin",1.30794701986755,"(1.1,1.31]","County","Collin","","","",""
"Collingsworth",0.333333333333333,"(0,0.333]","County","Collingsworth","","","",""
"Colorado",0.923076923076923,"(0.9,0.923]","County","Colorado","","","",""
"Comal",0.625990491283677,"(0.5,0.626]","County","Comal","","","",""
"Comanche",0.5625,"(0.5,0.563]","County","Comanche","","","",""
"Concho",0.352941176470588,"(0,0.353]","County","Concho","","","",""
"Cooke",0.59375,"(0.5,0.594]","County","Cooke","","","",""
"Coryell",1.36813186813187,"(1.1,1.37]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",3,"(2,3]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Dallam",0.857142857142857,"(0.5,0.857]","County","Dallam","","","",""
"Dallas",1.01110806363138,"(0.9,1.01]","County","Dallas","","","",""
"Dawson",2.63636363636364,"(2,2.64]","County","Dawson","","","",""
"Deaf Smith",1.05263157894737,"(0.9,1.05]","County","Deaf Smith","","","",""
"Delta",0.733333333333333,"(0.5,0.733]","County","Delta","","","",""
"Denton",1.04711425206125,"(0.9,1.05]","County","Denton","","","",""
"DeWitt",317,"(8,317]","County","DeWitt","","","",""
"Dickens",3,"(2,3]","County","Dickens","","","",""
"Dimmit",0.391304347826087,"(0,0.391]","County","Dimmit","","","",""
"Donley",1.5,"(1.1,1.5]","County","Donley","","","",""
"Duval",0.411764705882353,"(0,0.412]","County","Duval","","","",""
"Eastland",0.442857142857143,"(0,0.443]","County","Eastland","","","",""
"Ector",0.427205100956429,"(0,0.427]","County","Ector","","","",""
"Edwards",0.333333333333333,"(0,0.333]","County","Edwards","","","",""
"El Paso",0.887706855791962,"(0.5,0.888]","County","El Paso","","","",""
"Ellis",0.901315789473684,"(0.9,0.901]","County","Ellis","","","",""
"Erath",0.75,"(0.5,0.75]","County","Erath","","","",""
"Falls",0.854166666666667,"(0.5,0.854]","County","Falls","","","",""
"Fannin",1.75,"(1.5,1.75]","County","Fannin","","","",""
"Fayette",1.17777777777778,"(1.1,1.18]","County","Fayette","","","",""
"Fisher",1.45454545454545,"(1.1,1.45]","County","Fisher","","","",""
"Floyd",0.454545454545455,"(0,0.455]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.744212962962963,"(0.5,0.744]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",1.875,"(1.5,1.87]","County","Freestone","","","",""
"Frio",0.352941176470588,"(0,0.353]","County","Frio","","","",""
"Gaines",0.772727272727273,"(0.5,0.773]","County","Gaines","","","",""
"Galveston",1.00263852242744,"(0.9,1]","County","Galveston","","","",""
"Garza",0.444444444444444,"(0,0.444]","County","Garza","","","",""
"Gillespie",0.86046511627907,"(0.5,0.86]","County","Gillespie","","","",""
"Glasscock",0.666666666666667,"(0.5,0.667]","County","Glasscock","","","",""
"Goliad",1.66666666666667,"(1.5,1.67]","County","Goliad","","","",""
"Gonzales",0.611111111111111,"(0.5,0.611]","County","Gonzales","","","",""
"Gray",0.555555555555556,"(0.5,0.556]","County","Gray","","","",""
"Grayson",0.990074441687345,"(0.9,0.99]","County","Grayson","","","",""
"Gregg",0.934615384615385,"(0.9,0.935]","County","Gregg","","","",""
"Grimes",0.918181818181818,"(0.9,0.918]","County","Grimes","","","",""
"Guadalupe",0.677103718199609,"(0.5,0.677]","County","Guadalupe","","","",""
"Hale",2.46846846846847,"(2,2.47]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",2.57894736842105,"(2,2.58]","County","Hamilton","","","",""
"Hansford",0.5,"(0,0.5]","County","Hansford","","","",""
"Hardeman",1.5,"(1.1,1.5]","County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",0.487448068593653,"(0,0.487]","County","Harris","","","",""
"Harrison",1.03973509933775,"(0.9,1.04]","County","Harrison","","","",""
"Hartley",1.66666666666667,"(1.5,1.67]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.03644859813084,"(0.9,1.04]","County","Hays","","","",""
"Hemphill",0.75,"(0.5,0.75]","County","Hemphill","","","",""
"Henderson",1.38333333333333,"(1.1,1.38]","County","Henderson","","","",""
"Hidalgo",0.994293865905849,"(0.9,0.994]","County","Hidalgo","","","",""
"Hill",1.76923076923077,"(1.5,1.77]","County","Hill","","","",""
"Hockley",1.16666666666667,"(1.1,1.17]","County","Hockley","","","",""
"Hood",0.83969465648855,"(0.5,0.84]","County","Hood","","","",""
"Hopkins",1.09375,"(0.9,1.09]","County","Hopkins","","","",""
"Houston",0.775,"(0.5,0.775]","County","Houston","","","",""
"Howard",1.08695652173913,"(0.9,1.09]","County","Howard","","","",""
"Hudspeth",0.666666666666667,"(0.5,0.667]","County","Hudspeth","","","",""
"Hunt",1.12595419847328,"(1.1,1.13]","County","Hunt","","","",""
"Hutchinson",0.757142857142857,"(0.5,0.757]","County","Hutchinson","","","",""
"Jack",3,"(2,3]","County","Jack","","","",""
"Jackson",0.955882352941177,"(0.9,0.956]","County","Jackson","","","",""
"Jasper",0.882352941176471,"(0.5,0.882]","County","Jasper","","","",""
"Jefferson",1.125,"(1.1,1.13]","County","Jefferson","","","",""
"Jim Hogg",0.4,"(0,0.4]","County","Jim Hogg","","","",""
"Jim Wells",0.986363636363636,"(0.9,0.986]","County","Jim Wells","","","",""
"Johnson",0.762886597938144,"(0.5,0.763]","County","Johnson","","","",""
"Jones",0.0636363636363636,"(0,0.0636]","County","Jones","","","",""
"Karnes",0.607142857142857,"(0.5,0.607]","County","Karnes","","","",""
"Kaufman",0.772,"(0.5,0.772]","County","Kaufman","","","",""
"Kendall",0.729411764705882,"(0.5,0.729]","County","Kendall","","","",""
"Kenedy",2,"(1.5,2]","County","Kenedy","","","",""
"Kerr",0.585714285714286,"(0.5,0.586]","County","Kerr","","","",""
"Kimble",1.66666666666667,"(1.5,1.67]","County","Kimble","","","",""
"Kinney",0.75,"(0.5,0.75]","County","Kinney","","","",""
"Kleberg",0.568345323741007,"(0.5,0.568]","County","Kleberg","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",1.05263157894737,"(0.9,1.05]","County","Lamb","","","",""
"Lampasas",1.45833333333333,"(1.1,1.46]","County","Lampasas","","","",""
"Lavaca",0.388888888888889,"(0,0.389]","County","Lavaca","","","",""
"Lee",0.658536585365854,"(0.5,0.659]","County","Lee","","","",""
"Leon",1.21276595744681,"(1.1,1.21]","County","Leon","","","",""
"Liberty",1.09056603773585,"(0.9,1.09]","County","Liberty","","","",""
"Limestone",2.23809523809524,"(2,2.24]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.533333333333333,"(0.5,0.533]","County","Live Oak","","","",""
"Llano",1.13559322033898,"(1.1,1.14]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",1.32345679012346,"(1.1,1.32]","County","Lubbock","","","",""
"Lynn",0.761904761904762,"(0.5,0.762]","County","Lynn","","","",""
"Madison",1.88461538461538,"(1.5,1.88]","County","Madison","","","",""
