"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.40625,"(0,0.406]","County","Anderson","","","",""
"Andrews",0.0666666666666667,"(0,0.0667]","County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",0.346153846153846,"(0,0.346]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Atascosa",0.7,"(0.5,0.7]","County","Atascosa","","","",""
"Austin",1.58620689655172,"(1.5,1.59]","County","Austin","","","",""
"Bailey",0.75,"(0.5,0.75]","County","Bailey","","","",""
"Bandera",1.2,"(1.1,1.2]","County","Bandera","","","",""
"Bastrop",0.88135593220339,"(0.5,0.881]","County","Bastrop","","","",""
"Bee",0.5,"(0,0.5]","County","Bee","","","",""
"Bell",0.622448979591837,"(0.5,0.622]","County","Bell","","","",""
"Bexar",0.506244424620874,"(0.5,0.506]","County","Bexar","","","",""
"Blanco",0.25,"(0,0.25]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.411764705882353,"(0,0.412]","County","Bosque","","","",""
"Bowie",0.589285714285714,"(0.5,0.589]","County","Bowie","","","",""
"Brazoria",0.884543761638734,"(0.5,0.885]","County","Brazoria","","","",""
"Brazos",0.776237623762376,"(0.5,0.776]","County","Brazos","","","",""
"Brewster",5,"(4,5]","County","Brewster","","","",""
"Brooks",1.25,"(1.1,1.25]","County","Brooks","","","",""
"Brown",1.53333333333333,"(1.5,1.53]","County","Brown","","","",""
"Burleson",1.25,"(1.1,1.25]","County","Burleson","","","",""
"Burnet",0.830985915492958,"(0.5,0.831]","County","Burnet","","","",""
"Caldwell",0.328358208955224,"(0,0.328]","County","Caldwell","","","",""
"Calhoun",1.11538461538462,"(1.1,1.12]","County","Calhoun","","","",""
"Callahan",0.666666666666667,"(0.5,0.667]","County","Callahan","","","",""
"Cameron",0.891891891891892,"(0.5,0.892]","County","Cameron","","","",""
"Camp",0.444444444444444,"(0,0.444]","County","Camp","","","",""
"Carson",1.33333333333333,"(1.1,1.33]","County","Carson","","","",""
"Cass",1,"(0.9,1]","County","Cass","","","",""
"Castro",2,"(1.5,2]","County","Castro","","","",""
"Chambers",0.838095238095238,"(0.5,0.838]","County","Chambers","","","",""
"Cherokee",0.6,"(0.5,0.6]","County","Cherokee","","","",""
"Childress",0.222222222222222,"(0,0.222]","County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",0.206896551724138,"(0,0.207]","County","Coke","","","",""
"Collin",0.393013100436681,"(0,0.393]","County","Collin","","","",""
"Colorado",1.27272727272727,"(1.1,1.27]","County","Colorado","","","",""
"Comal",0.455089820359281,"(0,0.455]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.261904761904762,"(0,0.262]","County","Cooke","","","",""
"Coryell",1.1566265060241,"(1.1,1.16]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",0.25,"(0,0.25]","County","Culberson","","","",""
"Dallam",0.4,"(0,0.4]","County","Dallam","","","",""
"Dallas",0.697866483138334,"(0.5,0.698]","County","Dallas","","","",""
"Dawson",1.25,"(1.1,1.25]","County","Dawson","","","",""
"Deaf Smith",0.538461538461538,"(0.5,0.538]","County","Deaf Smith","","","",""
"Delta",0.2,"(0,0.2]","County","Delta","","","",""
"Denton",0.73677189862161,"(0.5,0.737]","County","Denton","","","",""
"DeWitt",9.33333333333333,"(8,9.33]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",1.6,"(1.5,1.6]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.135593220338983,"(0,0.136]","County","Duval","","","",""
"Eastland",0.185185185185185,"(0,0.185]","County","Eastland","","","",""
"Ector",0.278846153846154,"(0,0.279]","County","Ector","","","",""
"El Paso",0.808798646362098,"(0.5,0.809]","County","El Paso","","","",""
"Ellis",0.519607843137255,"(0.5,0.52]","County","Ellis","","","",""
"Erath",0.9375,"(0.9,0.938]","County","Erath","","","",""
"Falls",0.2,"(0,0.2]","County","Falls","","","",""
"Fannin",1.22222222222222,"(1.1,1.22]","County","Fannin","","","",""
"Fayette",1.27777777777778,"(1.1,1.28]","County","Fayette","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",2.11935483870968,"(2,2.12]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",0.413793103448276,"(0,0.414]","County","Frio","","","",""
"Gaines",2,"(1.5,2]","County","Gaines","","","",""
"Galveston",0.633962264150943,"(0.5,0.634]","County","Galveston","","","",""
