"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.954128440366973,"(0.9,0.954]","County","Anderson","","","",""
"Andrews",0.422535211267606,"(0,0.423]","County","Andrews","","","",""
"Angelina",0.798586572438162,"(0.5,0.799]","County","Angelina","","","",""
"Aransas",0.813131313131313,"(0.5,0.813]","County","Aransas","","","",""
"Archer",0.518518518518518,"(0.5,0.519]","County","Archer","","","",""
"Armstrong",0.25,"(0,0.25]","County","Armstrong","","","",""
"Atascosa",0.410383189122373,"(0,0.41]","County","Atascosa","","","",""
"Austin",0.895287958115183,"(0.5,0.895]","County","Austin","","","",""
"Bailey",1.33333333333333,"(1.1,1.33]","County","Bailey","","","",""
"Bandera",0.659259259259259,"(0.5,0.659]","County","Bandera","","","",""
"Bastrop",0.762208067940552,"(0.5,0.762]","County","Bastrop","","","",""
"Baylor",0.357142857142857,"(0,0.357]","County","Baylor","","","",""
"Bee",0.741573033707865,"(0.5,0.742]","County","Bee","","","",""
"Bell",0.547539893617021,"(0.5,0.548]","County","Bell","","","",""
"Bexar",0.547687052795854,"(0.5,0.548]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Borden",0.333333333333333,"(0,0.333]","County","Borden","","","",""
"Bosque",0.37888198757764,"(0,0.379]","County","Bosque","","","",""
"Bowie",0.721276595744681,"(0.5,0.721]","County","Bowie","","","",""
"Brazoria",0.678530859522908,"(0.5,0.679]","County","Brazoria","","","",""
"Brazos",0.477824538685659,"(0,0.478]","County","Brazos","","","",""
"Brewster",0.9,"(0.5,0.9]","County","Brewster","","","",""
"Briscoe",0.8,"(0.5,0.8]","County","Briscoe","","","",""
"Brooks",0.783783783783784,"(0.5,0.784]","County","Brooks","","","",""
"Brown",0.823255813953488,"(0.5,0.823]","County","Brown","","","",""
"Burleson",0.533333333333333,"(0.5,0.533]","County","Burleson","","","",""
"Burnet",0.698795180722892,"(0.5,0.699]","County","Burnet","","","",""
"Caldwell",0.530487804878049,"(0.5,0.53]","County","Caldwell","","","",""
"Calhoun",0.491071428571429,"(0,0.491]","County","Calhoun","","","",""
"Callahan",1.02173913043478,"(0.9,1.02]","County","Callahan","","","",""
"Cameron",0.598028169014085,"(0.5,0.598]","County","Cameron","","","",""
"Camp",0.423728813559322,"(0,0.424]","County","Camp","","","",""
"Carson",0.806451612903226,"(0.5,0.806]","County","Carson","","","",""
"Cass",0.790178571428571,"(0.5,0.79]","County","Cass","","","",""
"Castro",0.473118279569892,"(0,0.473]","County","Castro","","","",""
"Chambers",0.716012084592145,"(0.5,0.716]","County","Chambers","","","",""
"Cherokee",0.783950617283951,"(0.5,0.784]","County","Cherokee","","","",""
"Childress",1.51515151515152,"(1.5,1.52]","County","Childress","","","",""
"Clay",0.328767123287671,"(0,0.329]","County","Clay","","","",""
"Cochran",0.238095238095238,"(0,0.238]","County","Cochran","","","",""
"Coke",0.666666666666667,"(0.5,0.667]","County","Coke","","","",""
"Coleman",0.714285714285714,"(0.5,0.714]","County","Coleman","","","",""
"Collin",0.652873563218391,"(0.5,0.653]","County","Collin","","","",""
"Collingsworth",1.57142857142857,"(1.5,1.57]","County","Collingsworth","","","",""
"Colorado",1.52173913043478,"(1.5,1.52]","County","Colorado","","","",""
"Comal",0.626334519572954,"(0.5,0.626]","County","Comal","","","",""
"Comanche",0.430555555555556,"(0,0.431]","County","Comanche","","","",""
"Concho",0.125,"(0,0.125]","County","Concho","","","",""
"Cooke",0.970149253731343,"(0.9,0.97]","County","Cooke","","","",""
"Coryell",0.72461273666093,"(0.5,0.725]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",0.8,"(0.5,0.8]","County","Crane","","","",""
"Crockett",6,"(4,6]","County","Crockett","","","",""
"Crosby",0.62962962962963,"(0.5,0.63]","County","Crosby","","","",""
"Culberson",0.291666666666667,"(0,0.292]","County","Culberson","","","",""
"Dallam",0.826923076923077,"(0.5,0.827]","County","Dallam","","","",""
"Dallas",0.593036945674721,"(0.5,0.593]","County","Dallas","","","",""
"Dawson",0.419354838709677,"(0,0.419]","County","Dawson","","","",""
"Deaf Smith",0.464285714285714,"(0,0.464]","County","Deaf Smith","","","",""
"Delta",0.531914893617021,"(0.5,0.532]","County","Delta","","","",""
"Denton",0.512091254752852,"(0.5,0.512]","County","Denton","","","",""
"DeWitt",0.376744186046512,"(0,0.377]","County","DeWitt","","","",""
"Dickens",0.142857142857143,"(0,0.143]","County","Dickens","","","",""
"Dimmit",0.848101265822785,"(0.5,0.848]","County","Dimmit","","","",""
"Donley",0.380952380952381,"(0,0.381]","County","Donley","","","",""
"Duval",0.577639751552795,"(0.5,0.578]","County","Duval","","","",""
"Eastland",0.590909090909091,"(0.5,0.591]","County","Eastland","","","",""
"Ector",0.510059171597633,"(0.5,0.51]","County","Ector","","","",""
"Edwards",0.578947368421053,"(0.5,0.579]","County","Edwards","","","",""
"El Paso",0.695958825772017,"(0.5,0.696]","County","El Paso","","","",""
"Ellis",0.57684630738523,"(0.5,0.577]","County","Ellis","","","",""
"Erath",0.421739130434783,"(0,0.422]","County","Erath","","","",""
"Falls",0.364485981308411,"(0,0.364]","County","Falls","","","",""
"Fannin",1.03603603603604,"(0.9,1.04]","County","Fannin","","","",""
