"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.34146341463415,"(2,2.34]","County","Anderson","","","",""
"Andrews",0.704347826086957,"(0.5,0.704]","County","Andrews","","","",""
"Angelina",1.41558441558442,"(1.1,1.42]","County","Angelina","","","",""
"Aransas",1.66666666666667,"(1.5,1.67]","County","Aransas","","","",""
"Archer",1.45454545454545,"(1.1,1.45]","County","Archer","","","",""
"Armstrong",1.4,"(1.1,1.4]","County","Armstrong","","","",""
"Atascosa",1,"(0.9,1]","County","Atascosa","","","",""
"Austin",2.53846153846154,"(2,2.54]","County","Austin","","","",""
"Bailey",0.790697674418605,"(0.5,0.791]","County","Bailey","","","",""
"Bandera",2,"(1.5,2]","County","Bandera","","","",""
"Bastrop",1.78181818181818,"(1.5,1.78]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",1.52631578947368,"(1.5,1.53]","County","Bee","","","",""
"Bell",1.23888888888889,"(1.1,1.24]","County","Bell","","","",""
"Bexar",1.95415282392027,"(1.5,1.95]","County","Bexar","","","",""
"Blanco",2.25,"(2,2.25]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",0.761904761904762,"(0.5,0.762]","County","Bosque","","","",""
"Bowie",0.34965034965035,"(0,0.35]","County","Bowie","","","",""
"Brazoria",1.45623342175066,"(1.1,1.46]","County","Brazoria","","","",""
"Brazos",0.911153119092628,"(0.9,0.911]","County","Brazos","","","",""
"Brewster",0.6875,"(0.5,0.688]","County","Brewster","","","",""
"Briscoe",0.181818181818182,"(0,0.182]","County","Briscoe","","","",""
"Brooks",3.5,"(2,3.5]","County","Brooks","","","",""
"Brown",1.14516129032258,"(1.1,1.15]","County","Brown","","","",""
"Burleson",0.732394366197183,"(0.5,0.732]","County","Burleson","","","",""
"Burnet",0.780701754385965,"(0.5,0.781]","County","Burnet","","","",""
"Caldwell",2.03448275862069,"(2,2.03]","County","Caldwell","","","",""
"Calhoun",2.83333333333333,"(2,2.83]","County","Calhoun","","","",""
"Callahan",3.33333333333333,"(2,3.33]","County","Callahan","","","",""
"Cameron",1.31553398058252,"(1.1,1.32]","County","Cameron","","","",""
"Camp",1.5,"(1.1,1.5]","County","Camp","","","",""
"Carson",1.14285714285714,"(1.1,1.14]","County","Carson","","","",""
"Cass",0.354838709677419,"(0,0.355]","County","Cass","","","",""
"Castro",0.878787878787879,"(0.5,0.879]","County","Castro","","","",""
"Chambers",2.81481481481481,"(2,2.81]","County","Chambers","","","",""
"Cherokee",18,"(8,18]","County","Cherokee","","","",""
"Childress",1.15789473684211,"(1.1,1.16]","County","Childress","","","",""
"Clay",1.8,"(1.5,1.8]","County","Clay","","","",""
"Cochran",0.357142857142857,"(0,0.357]","County","Cochran","","","",""
"Coke",0.882352941176471,"(0.5,0.882]","County","Coke","","","",""
"Coleman",0.264705882352941,"(0,0.265]","County","Coleman","","","",""
"Collin",2.45369504209542,"(2,2.45]","County","Collin","","","",""
"Collingsworth",1.16666666666667,"(1.1,1.17]","County","Collingsworth","","","",""
"Colorado",2,"(1.5,2]","County","Colorado","","","",""
"Comal",1.83582089552239,"(1.5,1.84]","County","Comal","","","",""
"Comanche",12,"(8,12]","County","Comanche","","","",""
"Concho",0.125,"(0,0.125]","County","Concho","","","",""
"Cooke",6,"(4,6]","County","Cooke","","","",""
"Coryell",1.03225806451613,"(0.9,1.03]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.125,"(0,0.125]","County","Crane","","","",""
"Crockett",0.0487804878048781,"(0,0.0488]","County","Crockett","","","",""
"Crosby",0.583333333333333,"(0.5,0.583]","County","Crosby","","","",""
"Culberson",2,"(1.5,2]","County","Culberson","","","",""
"Dallam",0.222222222222222,"(0,0.222]","County","Dallam","","","",""
"Dallas",1.1636798088411,"(1.1,1.16]","County","Dallas","","","",""
"Dawson",0.782608695652174,"(0.5,0.783]","County","Dawson","","","",""
"Deaf Smith",0.923076923076923,"(0.9,0.923]","County","Deaf Smith","","","",""
"Delta",1.5,"(1.1,1.5]","County","Delta","","","",""
"Denton",1.30840336134454,"(1.1,1.31]","County","Denton","","","",""
"DeWitt",0.678571428571429,"(0.5,0.679]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Donley",0.857142857142857,"(0.5,0.857]","County","Donley","","","",""
"Duval",3.33333333333333,"(2,3.33]","County","Duval","","","",""
"Eastland",3.15384615384615,"(2,3.15]","County","Eastland","","","",""
"Ector",NA,NA,"County","Ector","","","",""
"Edwards",4,"(2,4]","County","Edwards","","","",""
"El Paso",0.736848397895744,"(0.5,0.737]","County","El Paso","","","",""
"Ellis",3.47577092511013,"(2,3.48]","County","Ellis","","","",""
"Erath",2.06521739130435,"(2,2.07]","County","Erath","","","",""
"Falls",3.05882352941176,"(2,3.06]","County","Falls","","","",""
"Fannin",2.12903225806452,"(2,2.13]","County","Fannin","","","",""
"Fayette",2.16666666666667,"(2,2.17]","County","Fayette","","","",""
"Fisher",1.125,"(1.1,1.13]","County","Fisher","","","",""
"Floyd",0.277777777777778,"(0,0.278]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",1.22307692307692,"(1.1,1.22]","County","Fort Bend","","","",""
"Franklin",1.5,"(1.1,1.5]","County","Franklin","","","",""
"Freestone",1.30769230769231,"(1.1,1.31]","County","Freestone","","","",""
