"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2,"(1.5,2]","County","Anderson","","","",""
"Andrews",0.0454545454545455,"(0,0.0455]","County","Andrews","","","",""
"Angelina",0.8125,"(0.5,0.813]","County","Angelina","","","",""
"Aransas",1.16666666666667,"(1.1,1.17]","County","Aransas","","","",""
"Archer",5,"(4,5]","County","Archer","","","",""
"Atascosa",1.23809523809524,"(1.1,1.24]","County","Atascosa","","","",""
"Austin",1.47058823529412,"(1.1,1.47]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",3,"(2,3]","County","Bandera","","","",""
"Bastrop",1.33333333333333,"(1.1,1.33]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2.375,"(2,2.38]","County","Bee","","","",""
"Bell",1.16091954022989,"(1.1,1.16]","County","Bell","","","",""
"Bexar",1.26005132591959,"(1.1,1.26]","County","Bexar","","","",""
"Blanco",1.09090909090909,"(0.9,1.09]","County","Blanco","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",1.27777777777778,"(1.1,1.28]","County","Bowie","","","",""
"Brazoria",1.34128440366972,"(1.1,1.34]","County","Brazoria","","","",""
"Brazos",1.13304721030043,"(1.1,1.13]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Brooks",2.25,"(2,2.25]","County","Brooks","","","",""
"Brown",5,"(4,5]","County","Brown","","","",""
"Burleson",1.66666666666667,"(1.5,1.67]","County","Burleson","","","",""
"Burnet",1.16666666666667,"(1.1,1.17]","County","Burnet","","","",""
"Caldwell",1.05747126436782,"(0.9,1.06]","County","Caldwell","","","",""
"Calhoun",1.38095238095238,"(1.1,1.38]","County","Calhoun","","","",""
"Callahan",3,"(2,3]","County","Callahan","","","",""
"Cameron",1.24683544303797,"(1.1,1.25]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",1,"(0.9,1]","County","Cass","","","",""
"Castro",2,"(1.5,2]","County","Castro","","","",""
"Chambers",0.914285714285714,"(0.9,0.914]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",0.4375,"(0,0.438]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.333333333333333,"(0,0.333]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.21673819742489,"(1.1,1.22]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2.25,"(2,2.25]","County","Colorado","","","",""
"Comal",1.31313131313131,"(1.1,1.31]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.866666666666667,"(0.5,0.867]","County","Cooke","","","",""
"Coryell",0.740740740740741,"(0.5,0.741]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",1.22916666666667,"(1.1,1.23]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Delta",1.66666666666667,"(1.5,1.67]","County","Delta","","","",""
"Denton",1.22503961965135,"(1.1,1.23]","County","Denton","","","",""
"DeWitt",0.75,"(0.5,0.75]","County","DeWitt","","","",""
"Dimmit",1.2,"(1.1,1.2]","County","Dimmit","","","",""
"Duval",0.857142857142857,"(0.5,0.857]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",1.89473684210526,"(1.5,1.89]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",0.821532492725509,"(0.5,0.822]","County","El Paso","","","",""
"Ellis",2.39189189189189,"(2,2.39]","County","Ellis","","","",""
"Erath",4,"(2,4]","County","Erath","","","",""
"Falls",0.75,"(0.5,0.75]","County","Falls","","","",""
"Fannin",1.2,"(1.1,1.2]","County","Fannin","","","",""
"Fayette",2.25,"(2,2.25]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.24445590510572,"(1.1,1.24]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",0.666666666666667,"(0.5,0.667]","County","Freestone","","","",""
"Frio",0.846153846153846,"(0.5,0.846]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",1.49820788530466,"(1.1,1.498]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.3,"(1.1,1.3]","County","Gillespie","","","",""
"Goliad",1.4,"(1.1,1.4]","County","Goliad","","","",""
"Gonzales",2.25,"(2,2.25]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",1.7741935483871,"(1.5,1.77]","County","Grayson","","","",""
"Gregg",1.90909090909091,"(1.5,1.91]","County","Gregg","","","",""
"Grimes",1.5,"(1.1,1.5]","County","Grimes","","","",""
"Guadalupe",1.48611111111111,"(1.1,1.49]","County","Guadalupe","","","",""
"Hale",0.888888888888889,"(0.5,0.889]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",2,"(1.5,2]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.3125,"(1.1,1.31]","County","Hardin","","","",""
"Harris",1.26493918561608,"(1.1,1.26]","County","Harris","","","",""
"Harrison",1.11111111111111,"(1.1,1.11]","County","Harrison","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",1.19713261648746,"(1.1,1.2]","County","Hays","","","",""
"Henderson",1.2,"(1.1,1.2]","County","Henderson","","","",""
"Hidalgo",0.972972972972973,"(0.9,0.973]","County","Hidalgo","","","",""
"Hill",2.25,"(2,2.25]","County","Hill","","","",""
"Hockley",2.75,"(2,2.75]","County","Hockley","","","",""
"Hood",1.24,"(1.1,1.24]","County","Hood","","","",""
"Hopkins",1,"(0.9,1]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",2.66666666666667,"(2,2.67]","County","Howard","","","",""
"Hudspeth",0.6,"(0.5,0.6]","County","Hudspeth","","","",""
"Hunt",1.41176470588235,"(1.1,1.41]","County","Hunt","","","",""
"Hutchinson",2.33333333333333,"(2,2.33]","County","Hutchinson","","","",""
"Irion",1.33333333333333,"(1.1,1.33]","County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",2,"(1.5,2]","County","Jackson","","","",""
"Jasper",2.125,"(2,2.12]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.692176870748299,"(0.5,0.692]","County","Jefferson","","","",""
"Jim Hogg",3,"(2,3]","County","Jim Hogg","","","",""
"Jim Wells",1.21739130434783,"(1.1,1.22]","County","Jim Wells","","","",""
"Johnson",1.47142857142857,"(1.1,1.47]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
