"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",0.439024390243902,"(0,0.5]","County","Andrews","","","",""
"Angelina",0.427272727272727,"(0,0.5]","County","Angelina","","","",""
"Aransas",0.785714285714286,"(0.5,0.9]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.3375,"(0,0.5]","County","Atascosa","","","",""
"Austin",0.438775510204082,"(0,0.5]","County","Austin","","","",""
"Bailey",0.5625,"(0.5,0.9]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.12987012987013,"(1.1,1.5]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.272425249169435,"(0,0.5]","County","Bee","","","",""
"Bell",0.562222222222222,"(0.5,0.9]","County","Bell","","","",""
"Bexar",0.560636182902585,"(0.5,0.9]","County","Bexar","","","",""
"Blanco",0.705882352941177,"(0.5,0.9]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.944444444444444,"(0.9,1.1]","County","Bosque","","","",""
"Bowie",2.65384615384615,"(2,4]","County","Bowie","","","",""
"Brazoria",0.716049382716049,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",0.873134328358209,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.978260869565217,"(0.9,1.1]","County","Brooks","","","",""
"Brown",1.58823529411765,"(1.5,2]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",1.31818181818182,"(1.1,1.5]","County","Burnet","","","",""
"Caldwell",0.846153846153846,"(0.5,0.9]","County","Caldwell","","","",""
"Calhoun",2.18181818181818,"(2,4]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.77653997378768,"(0.5,0.9]","County","Cameron","","","",""
"Camp",1.66666666666667,"(1.5,2]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.96,"(0.9,1.1]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.675324675324675,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",0.816,"(0.5,0.9]","County","Cherokee","","","",""
