"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.140077821011673,"(0,0.5]","County","Anderson","","","",""
"Andrews",0.941176470588235,"(0.9,1.1]","County","Andrews","","","",""
"Angelina",1.53125,"(1.5,2]","County","Angelina","","","",""
"Aransas",0.107142857142857,"(0,0.5]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.35,"(1.1,1.5]","County","Atascosa","","","",""
"Austin",0.878787878787879,"(0.5,0.9]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.11111111111111,"(1.1,1.5]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.0277777777777778,"(0,0.5]","County","Bee","","","",""
"Bell",1.48412698412698,"(1.1,1.5]","County","Bell","","","",""
"Bexar",2.57106274007682,"(2,4]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",2.38461538461538,"(2,4]","County","Bosque","","","",""
"Bowie",0.524390243902439,"(0.5,0.9]","County","Bowie","","","",""
"Brazoria",1.65217391304348,"(1.5,2]","County","Brazoria","","","",""
"Brazos",0.558359621451104,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.448275862068966,"(0,0.5]","County","Brooks","","","",""
"Brown",1.25,"(1.1,1.5]","County","Brown","","","",""
"Burleson",1.23076923076923,"(1.1,1.5]","County","Burleson","","","",""
"Burnet",1.27272727272727,"(1.1,1.5]","County","Burnet","","","",""
"Caldwell",0.573643410852713,"(0.5,0.9]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.90224032586558,"(0.9,1.1]","County","Cameron","","","",""
"Camp",1.16666666666667,"(1.1,1.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",2.75,"(2,4]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.29411764705882,"(1.1,1.5]","County","Chambers","","","",""
"Cherokee",1.84615384615385,"(1.5,2]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
