"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.17857142857143,"(1.1,1.18]","County","Anderson","","","",""
"Andrews",0.461538461538462,"(0,0.462]","County","Andrews","","","",""
"Angelina",1.34375,"(1.1,1.34]","County","Angelina","","","",""
"Aransas",0.8,"(0.5,0.8]","County","Aransas","","","",""
"Archer",0.836734693877551,"(0.5,0.837]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",0.80952380952381,"(0.5,0.81]","County","Atascosa","","","",""
"Austin",0.813559322033898,"(0.5,0.814]","County","Austin","","","",""
"Bailey",0.741935483870968,"(0.5,0.742]","County","Bailey","","","",""
"Bandera",0.7,"(0.5,0.7]","County","Bandera","","","",""
"Bastrop",0.329268292682927,"(0,0.329]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",0.754385964912281,"(0.5,0.754]","County","Bee","","","",""
"Bell",1.43191196698762,"(1.1,1.43]","County","Bell","","","",""
"Bexar",0.89065700330865,"(0.5,0.891]","County","Bexar","","","",""
"Blanco",0.818181818181818,"(0.5,0.818]","County","Blanco","","","",""
"Bosque",1.66666666666667,"(1.5,1.67]","County","Bosque","","","",""
"Bowie",0.702127659574468,"(0.5,0.702]","County","Bowie","","","",""
"Brazoria",1.1075,"(1.1,1.11]","County","Brazoria","","","",""
"Brazos",1.078125,"(0.9,1.08]","County","Brazos","","","",""
"Brewster",0.30379746835443,"(0,0.304]","County","Brewster","","","",""
"Briscoe",0.666666666666667,"(0.5,0.667]","County","Briscoe","","","",""
"Brooks",0.625,"(0.5,0.625]","County","Brooks","","","",""
"Brown",1.61428571428571,"(1.5,1.61]","County","Brown","","","",""
"Burleson",0.921052631578947,"(0.9,0.921]","County","Burleson","","","",""
"Burnet",0.991803278688525,"(0.9,0.992]","County","Burnet","","","",""
"Caldwell",2.97619047619048,"(2,2.98]","County","Caldwell","","","",""
"Calhoun",0.657894736842105,"(0.5,0.658]","County","Calhoun","","","",""
"Callahan",0.617647058823529,"(0.5,0.618]","County","Callahan","","","",""
"Cameron",0.994444444444444,"(0.9,0.994]","County","Cameron","","","",""
"Camp",0.592592592592593,"(0.5,0.593]","County","Camp","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",0.666666666666667,"(0.5,0.667]","County","Cass","","","",""
"Castro",0.8,"(0.5,0.8]","County","Castro","","","",""
"Chambers",0.807881773399015,"(0.5,0.808]","County","Chambers","","","",""
