"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.74193548387097,"(1.5,1.74]","County","Anderson","","","",""
"Andrews",2,"(1.5,2]","County","Andrews","","","",""
"Angelina",1.01538461538462,"(0.9,1.02]","County","Angelina","","","",""
"Aransas",0.746268656716418,"(0.5,0.746]","County","Aransas","","","",""
"Archer",1.41176470588235,"(1.1,1.41]","County","Archer","","","",""
"Armstrong",0.375,"(0,0.375]","County","Armstrong","","","",""
"Atascosa",1.15957446808511,"(1.1,1.16]","County","Atascosa","","","",""
"Austin",1.62162162162162,"(1.5,1.62]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.935483870967742,"(0.9,0.935]","County","Bandera","","","",""
"Bastrop",0.817351598173516,"(0.5,0.817]","County","Bastrop","","","",""
"Baylor",1.25,"(1.1,1.25]","County","Baylor","","","",""
"Bee",2.22222222222222,"(2,2.22]","County","Bee","","","",""
"Bell",0.92317880794702,"(0.9,0.923]","County","Bell","","","",""
"Bexar",0.977491303458154,"(0.9,0.977]","County","Bexar","","","",""
"Blanco",0.708333333333333,"(0.5,0.708]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.888888888888889,"(0.5,0.889]","County","Bosque","","","",""
"Bowie",0.982142857142857,"(0.9,0.982]","County","Bowie","","","",""
"Brazoria",0.905777777777778,"(0.9,0.906]","County","Brazoria","","","",""
"Brazos",0.992172211350294,"(0.9,0.992]","County","Brazos","","","",""
"Brewster",0.727272727272727,"(0.5,0.727]","County","Brewster","","","",""
"Briscoe",3,"(2,3]","County","Briscoe","","","",""
"Brooks",2.5,"(2,2.5]","County","Brooks","","","",""
"Brown",1.10526315789474,"(1.1,1.11]","County","Brown","","","",""
"Burleson",0.574468085106383,"(0.5,0.574]","County","Burleson","","","",""
"Burnet",1.14285714285714,"(1.1,1.14]","County","Burnet","","","",""
"Caldwell",0.98936170212766,"(0.9,0.989]","County","Caldwell","","","",""
"Calhoun",2.03571428571429,"(2,2.04]","County","Calhoun","","","",""
"Callahan",1.33333333333333,"(1.1,1.33]","County","Callahan","","","",""
"Cameron",1.01686746987952,"(0.9,1.02]","County","Cameron","","","",""
"Camp",0.9,"(0.5,0.9]","County","Camp","","","",""
"Carson",0.833333333333333,"(0.5,0.833]","County","Carson","","","",""
"Cass",1.32051282051282,"(1.1,1.32]","County","Cass","","","",""
"Castro",0.566666666666667,"(0.5,0.567]","County","Castro","","","",""
"Chambers",0.872881355932203,"(0.5,0.873]","County","Chambers","","","",""
"Cherokee",1.13207547169811,"(1.1,1.13]","County","Cherokee","","","",""
"Childress",0.5,"(0,0.5]","County","Childress","","","",""
"Clay",0.818181818181818,"(0.5,0.818]","County","Clay","","","",""
"Cochran",1.4,"(1.1,1.4]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.083084279737,"(0.9,1.08]","County","Collin","","","",""
"Collingsworth",5,"(4,5]","County","Collingsworth","","","",""
"Colorado",1.21428571428571,"(1.1,1.21]","County","Colorado","","","",""
"Comal",0.995555555555555,"(0.9,0.996]","County","Comal","","","",""
"Comanche",0.571428571428571,"(0.5,0.571]","County","Comanche","","","",""
"Concho",9,"(8,9]","County","Concho","","","",""
"Cooke",0.957746478873239,"(0.9,0.958]","County","Cooke","","","",""
"Coryell",0.796610169491525,"(0.5,0.797]","County","Coryell","","","",""
"Cottle",0.333333333333333,"(0,0.333]","County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.75,"(0.5,0.75]","County","Crosby","","","",""
"Dallam",5,"(4,5]","County","Dallam","","","",""
"Dallas",1.00537745604964,"(0.9,1.01]","County","Dallas","","","",""
"Dawson",4,"(2,4]","County","Dawson","","","",""
"Deaf Smith",12.5555555555556,"(8,12.6]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.05904334828102,"(0.9,1.06]","County","Denton","","","",""
"DeWitt",0.7,"(0.5,0.7]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",0.6,"(0.5,0.6]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",0.973684210526316,"(0.9,0.974]","County","Duval","","","",""
"Eastland",1.33333333333333,"(1.1,1.33]","County","Eastland","","","",""
"Ector",0.645021645021645,"(0.5,0.645]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",0.787302871006874,"(0.5,0.787]","County","El Paso","","","",""
"Ellis",0.928338762214984,"(0.9,0.928]","County","Ellis","","","",""
"Erath",0.68,"(0.5,0.68]","County","Erath","","","",""
"Falls",1.35714285714286,"(1.1,1.36]","County","Falls","","","",""
"Fannin",0.96551724137931,"(0.9,0.966]","County","Fannin","","","",""
"Fayette",0.515151515151515,"(0.5,0.515]","County","Fayette","","","",""
"Fisher",0.555555555555556,"(0.5,0.556]","County","Fisher","","","",""
"Floyd",1.41666666666667,"(1.1,1.42]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.974749673487157,"(0.9,0.975]","County","Fort Bend","","","",""
"Franklin",0.75,"(0.5,0.75]","County","Franklin","","","",""
"Freestone",0.8,"(0.5,0.8]","County","Freestone","","","",""
"Frio",0.9,"(0.5,0.9]","County","Frio","","","",""
"Gaines",2.6,"(2,2.6]","County","Gaines","","","",""
"Galveston",0.833046471600688,"(0.5,0.833]","County","Galveston","","","",""
"Garza",6,"(4,6]","County","Garza","","","",""
"Gillespie",0.88,"(0.5,0.88]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.7,"(0.5,0.7]","County","Goliad","","","",""
"Gonzales",0.894736842105263,"(0.5,0.895]","County","Gonzales","","","",""
"Gray",1.375,"(1.1,1.38]","County","Gray","","","",""
"Grayson",1.25949367088608,"(1.1,1.26]","County","Grayson","","","",""
"Gregg",1.15294117647059,"(1.1,1.15]","County","Gregg","","","",""
"Grimes",0.766233766233766,"(0.5,0.766]","County","Grimes","","","",""
"Guadalupe",1.01357466063348,"(0.9,1.01]","County","Guadalupe","","","",""
"Hale",0.846153846153846,"(0.5,0.846]","County","Hale","","","",""
"Hall",0.375,"(0,0.375]","County","Hall","","","",""
"Hamilton",1.5,"(1.1,1.5]","County","Hamilton","","","",""
"Hansford",0.2,"(0,0.2]","County","Hansford","","","",""
"Hardeman",0.5,"(0,0.5]","County","Hardeman","","","",""
"Hardin",0.761904761904762,"(0.5,0.762]","County","Hardin","","","",""
"Harris",0.992847477285907,"(0.9,0.993]","County","Harris","","","",""
"Harrison",1.5,"Range_4","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.6,"(0.5,0.6]","County","Haskell","","","",""
"Hays",0.881619937694704,"(0.5,0.882]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",1.35,"(1.1,1.35]","County","Henderson","","","",""
"Hidalgo",0.977740678909293,"(0.9,0.978]","County","Hidalgo","","","",""
"Hill",0.857142857142857,"(0.5,0.857]","County","Hill","","","",""
"Hockley",0.827956989247312,"(0.5,0.828]","County","Hockley","","","",""
"Hood",0.967741935483871,"(0.9,0.968]","County","Hood","","","",""
"Hopkins",0.75,"(0.5,0.75]","County","Hopkins","","","",""
"Houston",2.42857142857143,"(2,2.43]","County","Houston","","","",""
"Howard",0.578947368421053,"(0.5,0.579]","County","Howard","","","",""
"Hudspeth",1.33333333333333,"(1.1,1.33]","County","Hudspeth","","","",""
"Hunt",0.844961240310078,"(0.5,0.845]","County","Hunt","","","",""
"Hutchinson",1.03571428571429,"(0.9,1.04]","County","Hutchinson","","","",""
"Irion",0.666666666666667,"(0.5,0.667]","County","Irion","","","",""
"Jack",0.75,"(0.5,0.75]","County","Jack","","","",""
"Jackson",0.805555555555556,"(0.5,0.806]","County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jeff Davis",0.25,"(0,0.25]","County","Jeff Davis","","","",""
"Jefferson",1.03747870528109,"(0.9,1.04]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.958333333333333,"(0.9,0.958]","County","Jim Wells","","","",""
"Johnson",1.06134969325153,"(0.9,1.06]","County","Johnson","","","",""
"Jones",1.58333333333333,"(1.5,1.58]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",1.09090909090909,"(0.9,1.09]","County","Kaufman","","","",""
"Kendall",1.02272727272727,"(0.9,1.02]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",1,"(0.9,1]","County","Kent","","","",""
"Kerr",1.8,"(1.5,1.8]","County","Kerr","","","",""
"Kimble",1.5,"(1.1,1.5]","County","Kimble","","","",""
