"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
<<<<<<< HEAD
"Anderson",1,"(0.9,1]","County","Anderson","","","",""
"Andrews",1,"(0.9,1]","County","Andrews","","","",""
"Angelina",1.08333333333333,"(0.9,1.08]","County","Angelina","","","",""
"Aransas",1.08333333333333,"(0.9,1.08]","County","Aransas","","","",""
"Archer",1.14285714285714,"(1.1,1.14]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1,"(0.9,1]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bailey",2,"(1.5,2]","County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",1,"(0.9,1]","County","Bastrop","","","",""
"Baylor",1.5,"(1.1,1.5]","County","Baylor","","","",""
"Bee",1.08333333333333,"(0.9,1.08]","County","Bee","","","",""
"Bell",1,"(0.9,1]","County","Bell","","","",""
"Bexar",1.00068027210884,"(0.9,1]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.11111111111111,"(1.1,1.11]","County","Bosque","","","",""
"Bowie",1.02040816326531,"(0.9,1.02]","County","Bowie","","","",""
"Brazoria",1.003300330033,"(0.9,1]","County","Brazoria","","","",""
"Brazos",1,"(0.9,1]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",2,"(1.5,2]","County","Brooks","","","",""
"Brown",1.25,"(1.1,1.25]","County","Brown","","","",""
"Burleson",1.05,"(0.9,1.05]","County","Burleson","","","",""
"Burnet",1.01923076923077,"(0.9,1.02]","County","Burnet","","","",""
"Caldwell",1.01694915254237,"(0.9,1.02]","County","Caldwell","","","",""
"Calhoun",1,"(0.9,1]","County","Calhoun","","","",""
"Callahan",1.33333333333333,"(1.1,1.33]","County","Callahan","","","",""
"Cameron",1.00293255131965,"(0.9,1]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",1.05,"(0.9,1.05]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",1.02777777777778,"(0.9,1.03]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
