"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.494505494505495,"(0,0.495]","County","Anderson","","","",""
"Andrews",0.605911330049261,"(0.5,0.606]","County","Andrews","","","",""
"Angelina",0.648379052369077,"(0.5,0.648]","County","Angelina","","","",""
"Aransas",0.730612244897959,"(0.5,0.731]","County","Aransas","","","",""
"Archer",0.793103448275862,"(0.5,0.793]","County","Archer","","","",""
"Armstrong",0.583333333333333,"(0.5,0.583]","County","Armstrong","","","",""
"Atascosa",0.494549058473736,"(0,0.495]","County","Atascosa","","","",""
"Austin",0.684210526315789,"(0.5,0.684]","County","Austin","","","",""
"Bailey",0.375,"(0,0.375]","County","Bailey","","","",""
"Bandera",0.915966386554622,"(0.9,0.916]","County","Bandera","","","",""
"Bastrop",0.535279805352798,"(0.5,0.535]","County","Bastrop","","","",""
"Baylor",0.37037037037037,"(0,0.37]","County","Baylor","","","",""
"Bee",0.711382113821138,"(0.5,0.711]","County","Bee","","","",""
"Bell",0.416061423531853,"(0,0.416]","County","Bell","","","",""
"Bexar",0.746577465516351,"(0.5,0.747]","County","Bexar","","","",""
"Blanco",1.15492957746479,"(1.1,1.15]","County","Blanco","","","",""
"Borden",0.4,"(0,0.4]","County","Borden","","","",""
"Bosque",0.404,"(0,0.404]","County","Bosque","","","",""
"Bowie",0.583747927031509,"(0.5,0.584]","County","Bowie","","","",""
"Brazoria",0.673212641914698,"(0.5,0.673]","County","Brazoria","","","",""
"Brazos",0.637464788732394,"(0.5,0.637]","County","Brazos","","","",""
"Brewster",0.266666666666667,"(0,0.267]","County","Brewster","","","",""
"Briscoe",0.214285714285714,"(0,0.214]","County","Briscoe","","","",""
"Brooks",0.764705882352941,"(0.5,0.765]","County","Brooks","","","",""
"Brown",0.412863070539419,"(0,0.413]","County","Brown","","","",""
"Burleson",0.786096256684492,"(0.5,0.786]","County","Burleson","","","",""
"Burnet",0.787061994609164,"(0.5,0.787]","County","Burnet","","","",""
"Caldwell",0.677844311377246,"(0.5,0.678]","County","Caldwell","","","",""
"Calhoun",0.459627329192547,"(0,0.46]","County","Calhoun","","","",""
"Callahan",0.431192660550459,"(0,0.431]","County","Callahan","","","",""
"Cameron",0.570391872278665,"(0.5,0.57]","County","Cameron","","","",""
"Camp",0.402173913043478,"(0,0.402]","County","Camp","","","",""
"Carson",0.418604651162791,"(0,0.419]","County","Carson","","","",""
"Cass",0.681660899653979,"(0.5,0.682]","County","Cass","","","",""
"Castro",0.529411764705882,"(0.5,0.529]","County","Castro","","","",""
"Chambers",0.994269340974212,"(0.9,0.994]","County","Chambers","","","",""
"Cherokee",0.522633744855967,"(0.5,0.523]","County","Cherokee","","","",""
"Childress",0.583333333333333,"(0.5,0.583]","County","Childress","","","",""
"Clay",0.850746268656716,"(0.5,0.851]","County","Clay","","","",""
"Cochran",0.288888888888889,"(0,0.289]","County","Cochran","","","",""
"Coke",1.66666666666667,"(1.5,1.67]","County","Coke","","","",""
"Coleman",0.392857142857143,"(0,0.393]","County","Coleman","","","",""
"Collin",0.614325068870524,"(0.5,0.614]","County","Collin","","","",""
"Collingsworth",0.3125,"(0,0.312]","County","Collingsworth","","","",""
"Colorado",0.605042016806723,"(0.5,0.605]","County","Colorado","","","",""
"Comal",0.684946838276441,"(0.5,0.685]","County","Comal","","","",""
"Comanche",0.396825396825397,"(0,0.397]","County","Comanche","","","",""
"Concho",0.9,"(0.5,0.9]","County","Concho","","","",""
"Cooke",0.507462686567164,"(0.5,0.507]","County","Cooke","","","",""
"Coryell",0.551856594110115,"(0.5,0.552]","County","Coryell","","","",""
"Cottle",1.66666666666667,"(1.5,1.67]","County","Cottle","","","",""
"Crane",0.722222222222222,"(0.5,0.722]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",0.428571428571429,"(0,0.429]","County","Crosby","","","",""
"Culberson",0.761904761904762,"(0.5,0.762]","County","Culberson","","","",""
"Dallam",1.33333333333333,"(1.1,1.33]","County","Dallam","","","",""
"Dallas",0.697124304267161,"(0.5,0.697]","County","Dallas","","","",""
"Dawson",0.540540540540541,"(0.5,0.541]","County","Dawson","","","",""
"Deaf Smith",0.329787234042553,"(0,0.33]","County","Deaf Smith","","","",""
"Delta",0.877551020408163,"(0.5,0.878]","County","Delta","","","",""
"Denton",0.586574578940991,"(0.5,0.587]","County","Denton","","","",""
"DeWitt",0.306122448979592,"(0,0.306]","County","DeWitt","","","",""
"Dickens",0.4,"(0,0.4]","County","Dickens","","","",""
"Dimmit",0.769470404984424,"(0.5,0.769]","County","Dimmit","","","",""
"Donley",0.162162162162162,"(0,0.162]","County","Donley","","","",""
"Duval",0.527777777777778,"(0.5,0.528]","County","Duval","","","",""
"Eastland",0.558823529411765,"(0.5,0.559]","County","Eastland","","","",""
"Ector",0.460016488046167,"(0,0.46]","County","Ector","","","",""
"Edwards",1.5,"Range_5","County","Edwards","","","",""
"El Paso",0.746445672191529,"(0.5,0.746]","County","El Paso","","","",""
"Ellis",0.477382520860782,"(0,0.477]","County","Ellis","","","",""
"Erath",0.5,"(0,0.5]","County","Erath","","","",""
"Falls",0.317948717948718,"(0,0.318]","County","Falls","","","",""
"Fannin",0.805555555555556,"(0.5,0.806]","County","Fannin","","","",""
"Fayette",0.490322580645161,"(0,0.49]","County","Fayette","","","",""
"Fisher",1.41176470588235,"(1.1,1.41]","County","Fisher","","","",""
"Floyd",0.405797101449275,"(0,0.406]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.788861985472155,"(0.5,0.789]","County","Fort Bend","","","",""
"Franklin",0.527472527472527,"(0.5,0.527]","County","Franklin","","","",""
"Freestone",0.470588235294118,"(0,0.471]","County","Freestone","","","",""
"Frio",0.660777385159011,"(0.5,0.661]","County","Frio","","","",""
"Gaines",0.733333333333333,"(0.5,0.733]","County","Gaines","","","",""
"Galveston",0.663953488372093,"(0.5,0.664]","County","Galveston","","","",""
"Garza",0.347826086956522,"(0,0.348]","County","Garza","","","",""
"Gillespie",1.02912621359223,"(0.9,1.03]","County","Gillespie","","","",""
"Glasscock",0.333333333333333,"(0,0.333]","County","Glasscock","","","",""
"Goliad",0.493975903614458,"(0,0.494]","County","Goliad","","","",""
"Gonzales",0.715909090909091,"(0.5,0.716]","County","Gonzales","","","",""
"Gray",0.5234375,"(0.5,0.523]","County","Gray","","","",""
"Grayson",1.06918819188192,"(0.9,1.07]","County","Grayson","","","",""
"Gregg",0.554579673776663,"(0.5,0.555]","County","Gregg","","","",""
"Grimes",0.654911838790932,"(0.5,0.655]","County","Grimes","","","",""
"Guadalupe",0.64126611957796,"(0.5,0.641]","County","Guadalupe","","","",""
"Hale",0.587155963302752,"(0.5,0.587]","County","Hale","","","",""
