"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.40764331210191,"(1.1,1.41]","County","Anderson","","","",""
"Andrews",0.488888888888889,"(0,0.489]","County","Andrews","","","",""
"Angelina",1.28301886792453,"(1.1,1.28]","County","Angelina","","","",""
"Aransas",0.566666666666667,"(0.5,0.567]","County","Aransas","","","",""
"Archer",0.261904761904762,"(0,0.262]","County","Archer","","","",""
"Armstrong",0.5,"(0,0.5]","County","Armstrong","","","",""
"Atascosa",0.0122950819672131,"(0,0.0123]","County","Atascosa","","","",""
"Austin",1.09859154929577,"(0.9,1.099]","County","Austin","","","",""
"Bailey",0.181818181818182,"(0,0.182]","County","Bailey","","","",""
"Bandera",0.257575757575758,"(0,0.258]","County","Bandera","","","",""
"Bastrop",0.582278481012658,"(0.5,0.582]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",0.556603773584906,"(0.5,0.557]","County","Bee","","","",""
"Bell",0.951676528599605,"(0.9,0.952]","County","Bell","","","",""
"Bexar",1.23665535328602,"(1.1,1.24]","County","Bexar","","","",""
"Blanco",0.294117647058824,"(0,0.294]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.518518518518518,"(0.5,0.519]","County","Bosque","","","",""
"Bowie",1.57971014492754,"(1.5,1.58]","County","Bowie","","","",""
"Brazoria",0.823134328358209,"(0.5,0.823]","County","Brazoria","","","",""
"Brazos",0.774045801526718,"(0.5,0.774]","County","Brazos","","","",""
"Brewster",0.571428571428571,"(0.5,0.571]","County","Brewster","","","",""
"Briscoe",0.666666666666667,"(0.5,0.667]","County","Briscoe","","","",""
"Brooks",0.958333333333333,"(0.9,0.958]","County","Brooks","","","",""
"Brown",1.30508474576271,"(1.1,1.31]","County","Brown","","","",""
"Burleson",0.545454545454545,"(0.5,0.545]","County","Burleson","","","",""
"Burnet",0.490196078431373,"(0,0.49]","County","Burnet","","","",""
"Caldwell",0.954545454545455,"(0.9,0.955]","County","Caldwell","","","",""
"Calhoun",0.571428571428571,"(0.5,0.571]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",0.917336394948335,"(0.9,0.917]","County","Cameron","","","",""
"Camp",1.03846153846154,"(0.9,1.04]","County","Camp","","","",""
"Carson",0.533333333333333,"(0.5,0.533]","County","Carson","","","",""
"Cass",3.75,"(2,3.75]","County","Cass","","","",""
"Castro",0.195121951219512,"(0,0.195]","County","Castro","","","",""
"Chambers",1.01020408163265,"(0.9,1.01]","County","Chambers","","","",""
"Cherokee",0.418367346938775,"(0,0.418]","County","Cherokee","","","",""
"Childress",0.403508771929825,"(0,0.404]","County","Childress","","","",""
"Clay",0.358490566037736,"(0,0.358]","County","Clay","","","",""
"Cochran",0.714285714285714,"(0.5,0.714]","County","Cochran","","","",""
