"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.357142857142857,"(0,0.357]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.290322580645161,"(0,0.29]","County","Angelina","","","",""
"Aransas",1.125,"(1.1,1.13]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Atascosa",0.954545454545455,"(0.9,0.955]","County","Atascosa","","","",""
"Austin",0.606060606060606,"(0.5,0.606]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",2,"(1.5,2]","County","Bandera","","","",""
"Bastrop",0.96078431372549,"(0.9,0.961]","County","Bastrop","","","",""
"Bee",0.740740740740741,"(0.5,0.741]","County","Bee","","","",""
"Bell",0.859504132231405,"(0.5,0.86]","County","Bell","","","",""
"Bexar",0.84453781512605,"(0.5,0.845]","County","Bexar","","","",""
"Blanco",4,"(2,4]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.888888888888889,"(0.5,0.889]","County","Bosque","","","",""
"Bowie",1.3125,"(1.1,1.31]","County","Bowie","","","",""
"Brazoria",0.612648221343873,"(0.5,0.613]","County","Brazoria","","","",""
"Brazos",1.09859154929577,"(0.9,1.099]","County","Brazos","","","",""
"Brewster",0.375,"(0,0.375]","County","Brewster","","","",""
"Brooks",0.333333333333333,"(0,0.333]","County","Brooks","","","",""
"Brown",0.769230769230769,"(0.5,0.769]","County","Brown","","","",""
"Burleson",0.387096774193548,"(0,0.387]","County","Burleson","","","",""
"Burnet",1.0377358490566,"(0.9,1.04]","County","Burnet","","","",""
"Caldwell",1.83333333333333,"(1.5,1.83]","County","Caldwell","","","",""
"Calhoun",0.48,"(0,0.48]","County","Calhoun","","","",""
"Callahan",0.5,"(0,0.5]","County","Callahan","","","",""
"Cameron",0.776357827476038,"(0.5,0.776]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",5,"(4,5]","County","Cass","","","",""
"Castro",2,"(1.5,2]","County","Castro","","","",""
"Chambers",1.27058823529412,"(1.1,1.27]","County","Chambers","","","",""
"Cherokee",0.714285714285714,"(0.5,0.714]","County","Cherokee","","","",""
"Childress",0.625,"(0.5,0.625]","County","Childress","","","",""
"Clay",0.333333333333333,"(0,0.333]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",0.333333333333333,"(0,0.333]","County","Coleman","","","",""
"Collin",0.582831325301205,"(0.5,0.583]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.7,"(0.5,0.7]","County","Colorado","","","",""
"Comal",1.16363636363636,"(1.1,1.16]","County","Comal","","","",""
"Comanche",0.5,"(0,0.5]","County","Comanche","","","",""
"Concho",1.5625,"(1.5,1.56]","County","Concho","","","",""
"Cooke",0.833333333333333,"(0.5,0.833]","County","Cooke","","","",""
"Coryell",0.276595744680851,"(0,0.277]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",0.333333333333333,"(0,0.333]","County","Crockett","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
